Method_ID,Reference_sample_ID
reepmeyer2010ab_sn,reepmeyer2010ab_sn-ANU2000
reepmeyer2010ab_cs,reepmeyer2010ab_cs-ANU2000
reepmeyer2010ab_ba,reepmeyer2010ab_ba-ANU2000
reepmeyer2010ab_la,reepmeyer2010ab_la-ANU2000
reepmeyer2010ab_ce,reepmeyer2010ab_ce-ANU2000
reepmeyer2010ab_nd,reepmeyer2010ab_nd-ANU2000
reepmeyer2010ab_sm,reepmeyer2010ab_sm-ANU2000
reepmeyer2010ab_eu,reepmeyer2010ab_eu-ANU2000
reepmeyer2010ab_gd,reepmeyer2010ab_gd-ANU2000
reepmeyer2010ab_dy,reepmeyer2010ab_dy-ANU2000
reepmeyer2010ab_er,reepmeyer2010ab_er-ANU2000
reepmeyer2010ab_yb,reepmeyer2010ab_yb-ANU2000
reepmeyer2010ab_lu,reepmeyer2010ab_lu-ANU2000
reepmeyer2010ab_ta,reepmeyer2010ab_ta-ANU2000
reepmeyer2010ab_th,reepmeyer2010ab_th-ANU2000
reepmeyer2010ab_u,reepmeyer2010ab_u-ANU2000
reepmeyer2010ab_pb207pb206,reepmeyer2010ab_pb207pb206-ANU2000
reepmeyer2010ab_pb208pb206,reepmeyer2010ab_pb208pb206-ANU2000
reepmeyer2010ab_as,reepmeyer2010ab_as-ANU2000
reepmeyer2010ab_pr,reepmeyer2010ab_pr-ANU2000
reepmeyer2010ab_tb,reepmeyer2010ab_tb-ANU2000
reepmeyer2010ab_tm,reepmeyer2010ab_tm-ANU2000
reepmeyer2012a_sio2,reepmeyer2012a_sio2-ANU2000
reepmeyer2012a_sio2,reepmeyer2012a_sio2-ANU9000
reepmeyer2012a_tio2,reepmeyer2012a_tio2-ANU2000
reepmeyer2012a_tio2,reepmeyer2012a_tio2-ANU9000
reepmeyer2012a_al2o3,reepmeyer2012a_al2o3-ANU2000
reepmeyer2012a_al2o3,reepmeyer2012a_al2o3-ANU9000
reepmeyer2012a_feo,reepmeyer2012a_feo-ANU2000
reepmeyer2012a_feo,reepmeyer2012a_feo-ANU9000
reepmeyer2012a_cao,reepmeyer2012a_cao-ANU2000
reepmeyer2012a_cao,reepmeyer2012a_cao-ANU9000
reepmeyer2012a_mgo,reepmeyer2012a_mgo-ANU2000
reepmeyer2012a_mgo,reepmeyer2012a_mgo-ANU9000
reepmeyer2012a_mno,reepmeyer2012a_mno-ANU2000
reepmeyer2012a_mno,reepmeyer2012a_mno-ANU9000
reepmeyer2012a_k2o,reepmeyer2012a_k2o-ANU2000
reepmeyer2012a_k2o,reepmeyer2012a_k2o-ANU9000
reepmeyer2012a_na2o,reepmeyer2012a_na2o-ANU2000
reepmeyer2012a_na2o,reepmeyer2012a_na2o-ANU9000
reepmeyer2012b_p,reepmeyer2012b_p-ANU2000
reepmeyer2012b_p,reepmeyer2012b_p-ANU9000
reepmeyer2012b_sc,reepmeyer2012b_sc-ANU2000
reepmeyer2012b_sc,reepmeyer2012b_sc-ANU9000
reepmeyer2012b_ti,reepmeyer2012b_ti-ANU2000
reepmeyer2012b_ti,reepmeyer2012b_ti-ANU9000
reepmeyer2012b_v,reepmeyer2012b_v-ANU2000
reepmeyer2012b_v,reepmeyer2012b_v-ANU9000
reepmeyer2012b_mn,reepmeyer2012b_mn-ANU2000
reepmeyer2012b_mn,reepmeyer2012b_mn-ANU9000
reepmeyer2012b_co,reepmeyer2012b_co-ANU2000
reepmeyer2012b_co,reepmeyer2012b_co-ANU9000
reepmeyer2012b_cu,reepmeyer2012b_cu-ANU2000
reepmeyer2012b_cu,reepmeyer2012b_cu-ANU9000
reepmeyer2012b_ga,reepmeyer2012b_ga-ANU2000
reepmeyer2012b_ga,reepmeyer2012b_ga-ANU9000
reepmeyer2012b_as,reepmeyer2012b_as-ANU2000
reepmeyer2012b_as,reepmeyer2012b_as-ANU9000
reepmeyer2012b_rb,reepmeyer2012b_rb-ANU2000
reepmeyer2012b_rb,reepmeyer2012b_rb-ANU9000
reepmeyer2012b_sr,reepmeyer2012b_sr-ANU2000
reepmeyer2012b_sr,reepmeyer2012b_sr-ANU9000
reepmeyer2012b_y,reepmeyer2012b_y-ANU2000
reepmeyer2012b_y,reepmeyer2012b_y-ANU9000
reepmeyer2012b_zr,reepmeyer2012b_zr-ANU2000
reepmeyer2012b_zr,reepmeyer2012b_zr-ANU9000
reepmeyer2012b_nb,reepmeyer2012b_nb-ANU2000
reepmeyer2012b_nb,reepmeyer2012b_nb-ANU9000
reepmeyer2012b_mo,reepmeyer2012b_mo-ANU2000
reepmeyer2012b_mo,reepmeyer2012b_mo-ANU9000
reepmeyer2012b_sn,reepmeyer2012b_sn-ANU2000
reepmeyer2012b_sn,reepmeyer2012b_sn-ANU9000
reepmeyer2012b_cs,reepmeyer2012b_cs-ANU2000
reepmeyer2012b_cs,reepmeyer2012b_cs-ANU9000
reepmeyer2012b_ba,reepmeyer2012b_ba-ANU2000
reepmeyer2012b_ba,reepmeyer2012b_ba-ANU9000
reepmeyer2012b_la,reepmeyer2012b_la-ANU2000
reepmeyer2012b_la,reepmeyer2012b_la-ANU9000
reepmeyer2012b_ce,reepmeyer2012b_ce-ANU2000
reepmeyer2012b_ce,reepmeyer2012b_ce-ANU9000
reepmeyer2012b_pr,reepmeyer2012b_pr-ANU2000
reepmeyer2012b_pr,reepmeyer2012b_pr-ANU9000
reepmeyer2012b_nd,reepmeyer2012b_nd-ANU2000
reepmeyer2012b_nd,reepmeyer2012b_nd-ANU9000
reepmeyer2012b_sm,reepmeyer2012b_sm-ANU2000
reepmeyer2012b_sm,reepmeyer2012b_sm-ANU9000
reepmeyer2012b_eu,reepmeyer2012b_eu-ANU2000
reepmeyer2012b_eu,reepmeyer2012b_eu-ANU9000
reepmeyer2012b_gd,reepmeyer2012b_gd-ANU2000
reepmeyer2012b_gd,reepmeyer2012b_gd-ANU9000
reepmeyer2012b_tb,reepmeyer2012b_tb-ANU2000
reepmeyer2012b_tb,reepmeyer2012b_tb-ANU9000
reepmeyer2012b_dy,reepmeyer2012b_dy-ANU2000
reepmeyer2012b_dy,reepmeyer2012b_dy-ANU9000
reepmeyer2012b_er,reepmeyer2012b_er-ANU2000
reepmeyer2012b_er,reepmeyer2012b_er-ANU9000
reepmeyer2012b_tm,reepmeyer2012b_tm-ANU2000
reepmeyer2012b_tm,reepmeyer2012b_tm-ANU9000
reepmeyer2012b_yb,reepmeyer2012b_yb-ANU2000
reepmeyer2012b_yb,reepmeyer2012b_yb-ANU9000
reepmeyer2012b_lu,reepmeyer2012b_lu-ANU2000
reepmeyer2012b_lu,reepmeyer2012b_lu-ANU9000
reepmeyer2012b_ta,reepmeyer2012b_ta-ANU2000
reepmeyer2012b_ta,reepmeyer2012b_ta-ANU9000
reepmeyer2012b_w,reepmeyer2012b_w-ANU2000
reepmeyer2012b_w,reepmeyer2012b_w-ANU9000
reepmeyer2012b_th,reepmeyer2012b_th-ANU2000
reepmeyer2012b_th,reepmeyer2012b_th-ANU9000
reepmeyer2012b_u,reepmeyer2012b_u-ANU2000
reepmeyer2012b_u,reepmeyer2012b_u-ANU9000
reepmeyer2012b_pb207pb206,reepmeyer2012b_pb207pb206-ANU2000
reepmeyer2012b_pb207pb206,reepmeyer2012b_pb207pb206-ANU9000
reepmeyer2012b_pb208pb206,reepmeyer2012b_pb208pb206-ANU2000
reepmeyer2012b_pb208pb206,reepmeyer2012b_pb208pb206-ANU9000
mccoy2020a_mn,mccoy2020a_mn-AGV-2
mccoy2020a_mn,mccoy2020a_mn-BCR-2
mccoy2020a_mn,mccoy2020a_mn-BHVO-2
mccoy2020a_mn,mccoy2020a_mn-BIR-1a
mccoy2020a_mn,mccoy2020a_mn-DNC-1a
mccoy2020a_mn,mccoy2020a_mn-GSP-2
mccoy2020a_mn,mccoy2020a_mn-QLO-1
mccoy2020a_mn,mccoy2020a_mn-NIST-SRM-278
mccoy2020a_mn,mccoy2020a_mn-NIST-SRM-688
mccoy2020a_mn,mccoy2020a_mn-W-2a
mccoy2020a_fe,mccoy2020a_fe-AGV-2
mccoy2020a_fe,mccoy2020a_fe-BCR-2
mccoy2020a_fe,mccoy2020a_fe-BHVO-2
mccoy2020a_fe,mccoy2020a_fe-BIR-1a
mccoy2020a_fe,mccoy2020a_fe-DNC-1a
mccoy2020a_fe,mccoy2020a_fe-GSP-2
mccoy2020a_fe,mccoy2020a_fe-QLO-1
mccoy2020a_fe,mccoy2020a_fe-NIST-SRM-278
mccoy2020a_fe,mccoy2020a_fe-NIST-SRM-688
mccoy2020a_fe,mccoy2020a_fe-W-2a
mccoy2020a_zn,mccoy2020a_zn-AGV-2
mccoy2020a_zn,mccoy2020a_zn-BCR-2
mccoy2020a_zn,mccoy2020a_zn-BHVO-2
mccoy2020a_zn,mccoy2020a_zn-BIR-1a
mccoy2020a_zn,mccoy2020a_zn-DNC-1a
mccoy2020a_zn,mccoy2020a_zn-GSP-2
mccoy2020a_zn,mccoy2020a_zn-QLO-1
mccoy2020a_zn,mccoy2020a_zn-NIST-SRM-278
mccoy2020a_zn,mccoy2020a_zn-NIST-SRM-688
mccoy2020a_zn,mccoy2020a_zn-W-2a
mccoy2020a_rb,mccoy2020a_rb-AGV-2
mccoy2020a_rb,mccoy2020a_rb-BCR-2
mccoy2020a_rb,mccoy2020a_rb-BHVO-2
mccoy2020a_rb,mccoy2020a_rb-BIR-1a
mccoy2020a_rb,mccoy2020a_rb-DNC-1a
mccoy2020a_rb,mccoy2020a_rb-GSP-2
mccoy2020a_rb,mccoy2020a_rb-QLO-1
mccoy2020a_rb,mccoy2020a_rb-NIST-SRM-278
mccoy2020a_rb,mccoy2020a_rb-NIST-SRM-688
mccoy2020a_rb,mccoy2020a_rb-W-2a
mccoy2020a_sr,mccoy2020a_sr-AGV-2
mccoy2020a_sr,mccoy2020a_sr-BCR-2
mccoy2020a_sr,mccoy2020a_sr-BHVO-2
mccoy2020a_sr,mccoy2020a_sr-BIR-1a
mccoy2020a_sr,mccoy2020a_sr-DNC-1a
mccoy2020a_sr,mccoy2020a_sr-GSP-2
mccoy2020a_sr,mccoy2020a_sr-QLO-1
mccoy2020a_sr,mccoy2020a_sr-NIST-SRM-278
mccoy2020a_sr,mccoy2020a_sr-NIST-SRM-688
mccoy2020a_sr,mccoy2020a_sr-W-2a
mccoy2020a_y,mccoy2020a_y-AGV-2
mccoy2020a_y,mccoy2020a_y-BCR-2
mccoy2020a_y,mccoy2020a_y-BHVO-2
mccoy2020a_y,mccoy2020a_y-BIR-1a
mccoy2020a_y,mccoy2020a_y-DNC-1a
mccoy2020a_y,mccoy2020a_y-GSP-2
mccoy2020a_y,mccoy2020a_y-QLO-1
mccoy2020a_y,mccoy2020a_y-NIST-SRM-278
mccoy2020a_y,mccoy2020a_y-NIST-SRM-688
mccoy2020a_y,mccoy2020a_y-W-2a
mccoy2020a_zr,mccoy2020a_zr-AGV-2
mccoy2020a_zr,mccoy2020a_zr-BCR-2
mccoy2020a_zr,mccoy2020a_zr-BHVO-2
mccoy2020a_zr,mccoy2020a_zr-BIR-1a
mccoy2020a_zr,mccoy2020a_zr-DNC-1a
mccoy2020a_zr,mccoy2020a_zr-GSP-2
mccoy2020a_zr,mccoy2020a_zr-QLO-1
mccoy2020a_zr,mccoy2020a_zr-NIST-SRM-278
mccoy2020a_zr,mccoy2020a_zr-NIST-SRM-688
mccoy2020a_zr,mccoy2020a_zr-W-2a
mccoy2020a_nb,mccoy2020a_nb-AGV-2
mccoy2020a_nb,mccoy2020a_nb-BCR-2
mccoy2020a_nb,mccoy2020a_nb-BHVO-2
mccoy2020a_nb,mccoy2020a_nb-BIR-1a
mccoy2020a_nb,mccoy2020a_nb-DNC-1a
mccoy2020a_nb,mccoy2020a_nb-GSP-2
mccoy2020a_nb,mccoy2020a_nb-QLO-1
mccoy2020a_nb,mccoy2020a_nb-NIST-SRM-278
mccoy2020a_nb,mccoy2020a_nb-NIST-SRM-688
mccoy2020a_nb,mccoy2020a_nb-W-2a
mccoy2011a_rb,mccoy2011a_rb-BHVO-2
mccoy2011a_sr,mccoy2011a_sr-BHVO-2
mccoy2011a_y,mccoy2011a_y-BHVO-2
mccoy2011a_zr,mccoy2011a_zr-BHVO-2
mccoy2011a_nb,mccoy2011a_nb-BHVO-2
mills2011a_sio2,mills2011a_sio2-BHVO-2
mills2011a_tio2,mills2011a_tio2-BHVO-2
mills2011a_al2o3,mills2011a_al2o3-BHVO-2
mills2011a_cao,mills2011a_cao-BHVO-2
mills2011a_mgo,mills2011a_mgo-BHVO-2
mills2011a_k2o,mills2011a_k2o-BHVO-2
mills2011a_na2o,mills2011a_na2o-BHVO-2
mills2011a_v,mills2011a_v-BHVO-2
mills2011a_ni,mills2011a_ni-BHVO-2
mills2011a_cu,mills2011a_cu-BHVO-2
mills2011a_zn,mills2011a_zn-BHVO-2
mills2011a_rb,mills2011a_rb-BHVO-2
mills2011a_sr,mills2011a_sr-BHVO-2
mills2011a_y,mills2011a_y-BHVO-2
mills2011a_zr,mills2011a_zr-BHVO-2
mills2011a_nb,mills2011a_nb-BHVO-2
mills2011a_ba,mills2011a_ba-BHVO-2
mills2008a_sio2,mills2008a_sio2-BHVO-2
mills2008a_tio2,mills2008a_tio2-BHVO-2
mills2008a_al2o3,mills2008a_al2o3-BHVO-2
mills2008a_cao,mills2008a_cao-BHVO-2
mills2008a_mgo,mills2008a_mgo-BHVO-2
mills2008a_k2o,mills2008a_k2o-BHVO-2
mills2008a_v,mills2008a_v-BHVO-2
mills2008a_mn,mills2008a_mn-BHVO-2
mills2008a_ni,mills2008a_ni-BHVO-2
mills2008a_cu,mills2008a_cu-BHVO-2
mills2008a_zn,mills2008a_zn-BHVO-2
mills2008a_rb,mills2008a_rb-BHVO-2
mills2008a_sr,mills2008a_sr-BHVO-2
mills2008a_y,mills2008a_y-BHVO-2
mills2008a_zr,mills2008a_zr-BHVO-2
mills2008a_nb,mills2008a_nb-BHVO-2
putzi2015a_sio2,putzi2015a_sio2-BHVO-2
putzi2015a_tio2,putzi2015a_tio2-BHVO-2
putzi2015a_al2o3,putzi2015a_al2o3-BHVO-2
putzi2015a_cao,putzi2015a_cao-BHVO-2
putzi2015a_mgo,putzi2015a_mgo-BHVO-2
putzi2015a_k2o,putzi2015a_k2o-BHVO-2
putzi2015a_na2o,putzi2015a_na2o-BHVO-2
putzi2015a_v,putzi2015a_v-BHVO-2
putzi2015a_mn,putzi2015a_mn-BHVO-2
putzi2015a_cu,putzi2015a_cu-BHVO-2
putzi2015a_zn,putzi2015a_zn-BHVO-2
putzi2015a_rb,putzi2015a_rb-BHVO-2
putzi2015a_sr,putzi2015a_sr-BHVO-2
putzi2015a_y,putzi2015a_y-BHVO-2
putzi2015a_zr,putzi2015a_zr-BHVO-2
putzi2015a_nb,putzi2015a_nb-BHVO-2
putzi2015a_ni,putzi2015a_ni-BHVO-2
divito2020a_cu,divito2020a_cu-BHVO-2
divito2020a_zn,divito2020a_zn-BHVO-2
divito2020a_rb,divito2020a_rb-BHVO-2
divito2020a_sr,divito2020a_sr-BHVO-2
divito2020a_y,divito2020a_y-BHVO-2
divito2020a_zr,divito2020a_zr-BHVO-2
divito2020a_nb,divito2020a_nb-BHVO-2
divito2020a_v,divito2020a_v-BHVO-2
divito2020a_cr,divito2020a_cr-BHVO-2
divito2020a_mn,divito2020a_mn-BHVO-2
divito2020a_ni,divito2020a_ni-BHVO-2
divito2020b_sio2,divito2020b_sio2-A-99
divito2020b_sio2,divito2020b_sio2-VG-2
divito2020b_tio2,divito2020b_tio2-A-99
divito2020b_tio2,divito2020b_tio2-VG-2
divito2020b_al2o3,divito2020b_al2o3-A-99
divito2020b_al2o3,divito2020b_al2o3-VG-2
divito2020b_cao,divito2020b_cao-A-99
divito2020b_cao,divito2020b_cao-VG-2
divito2020b_mgo,divito2020b_mgo-A-99
divito2020b_mgo,divito2020b_mgo-VG-2
divito2020b_mno,divito2020b_mno-A-99
divito2020b_mno,divito2020b_mno-VG-2
divito2020b_k2o,divito2020b_k2o-A-99
divito2020b_k2o,divito2020b_k2o-VG-2
divito2020b_na2o,divito2020b_na2o-A-99
divito2020b_na2o,divito2020b_na2o-VG-2
divito2020b_p2o5,divito2020b_p2o5-A-99
divito2020b_p2o5,divito2020b_p2o5-VG-2
ambrose2009a_sio2,ambrose2009a_sio2-NIST612
ambrose2009a_al2o3,ambrose2009a_al2o3-NIST612
ambrose2009a_cao,ambrose2009a_cao-NIST612
ambrose2009a_na2o,ambrose2009a_na2o-NIST612
ambrose2009b_p,ambrose2009b_p-Wekwok2000
ambrose2009b_sc,ambrose2009b_sc-Wekwok2000
ambrose2009b_ti,ambrose2009b_ti-Wekwok2000
ambrose2009b_v,ambrose2009b_v-Wekwok2000
ambrose2009b_cr,ambrose2009b_cr-Wekwok2000
ambrose2009b_mn,ambrose2009b_mn-Wekwok2000
ambrose2009b_co,ambrose2009b_co-Wekwok2000
ambrose2009b_cu,ambrose2009b_cu-Wekwok2000
ambrose2009b_rb,ambrose2009b_rb-Wekwok2000
ambrose2009b_sr,ambrose2009b_sr-Wekwok2000
ambrose2009b_y,ambrose2009b_y-Wekwok2000
ambrose2009b_zr,ambrose2009b_zr-Wekwok2000
ambrose2009b_nb,ambrose2009b_nb-Wekwok2000
ambrose2009b_mo,ambrose2009b_mo-Wekwok2000
ambrose2009b_sn,ambrose2009b_sn-Wekwok2000
ambrose2009b_cs,ambrose2009b_cs-Wekwok2000
ambrose2009b_ba,ambrose2009b_ba-Wekwok2000
ambrose2009b_la,ambrose2009b_la-Wekwok2000
ambrose2009b_ce,ambrose2009b_ce-Wekwok2000
ambrose2009b_nd,ambrose2009b_nd-Wekwok2000
ambrose2009b_sm,ambrose2009b_sm-Wekwok2000
ambrose2009b_eu,ambrose2009b_eu-Wekwok2000
ambrose2009b_gd,ambrose2009b_gd-Wekwok2000
ambrose2009b_dy,ambrose2009b_dy-Wekwok2000
ambrose2009b_er,ambrose2009b_er-Wekwok2000
ambrose2009b_yb,ambrose2009b_yb-Wekwok2000
ambrose2009b_lu,ambrose2009b_lu-Wekwok2000
ambrose2009b_ta,ambrose2009b_ta-Wekwok2000
ambrose2009b_w,ambrose2009b_w-Wekwok2000
ambrose2009b_th,ambrose2009b_th-Wekwok2000
ambrose2009b_u,ambrose2009b_u-Wekwok2000
ambrose2009b_pb207pb206,ambrose2009b_pb207pb206-Wekwok2000
ambrose2009b_pb208pb206,ambrose2009b_pb208pb206-Wekwok2000
mcalister2019a_k,mcalister2019a_k-SARM-4
mcalister2019a_k,mcalister2019a_k-9.5
mcalister2019a_k,mcalister2019a_k-17.59
mcalister2019a_k,mcalister2019a_k-29.16
mcalister2019a_k,mcalister2019a_k-32.1
mcalister2019a_k,mcalister2019a_k-AC-08
mcalister2019a_k,mcalister2019a_k-AGV-2
mcalister2019a_k,mcalister2019a_k-ANU-2000
mcalister2019a_k,mcalister2019a_k-DNC-1
mcalister2019a_k,mcalister2019a_k-JA-1
mcalister2019a_k,mcalister2019a_k-JA-2
mcalister2019a_k,mcalister2019a_k-JF-2
mcalister2019a_k,mcalister2019a_k-JG-1a
mcalister2019a_k,mcalister2019a_k-JG-2
mcalister2019a_k,mcalister2019a_k-JG-3
mcalister2019a_k,mcalister2019a_k-JGb-1
mcalister2019a_k,mcalister2019a_k-JH-1
mcalister2019a_k,mcalister2019a_k-JR-1
mcalister2019a_k,mcalister2019a_k-JR-2
mcalister2019a_k,mcalister2019a_k-JR-3
mcalister2019a_k,mcalister2019a_k-JSl-2
mcalister2019a_k,mcalister2019a_k-JSy-1
mcalister2019a_k,mcalister2019a_k-MQ-004
mcalister2019a_k,mcalister2019a_k-MQ-007
mcalister2019a_k,mcalister2019a_k-NIST-278
mcalister2019a_k,mcalister2019a_k-QLO-1a
mcalister2019a_k,mcalister2019a_k-SARM-2
mcalister2019a_ca,mcalister2019a_ca-SARM-4
mcalister2019a_ca,mcalister2019a_ca-9.5
mcalister2019a_ca,mcalister2019a_ca-17.59
mcalister2019a_ca,mcalister2019a_ca-29.16
mcalister2019a_ca,mcalister2019a_ca-32.1
mcalister2019a_ca,mcalister2019a_ca-AC-08
mcalister2019a_ca,mcalister2019a_ca-AGV-2
mcalister2019a_ca,mcalister2019a_ca-ANU-2000
mcalister2019a_ca,mcalister2019a_ca-DNC-1
mcalister2019a_ca,mcalister2019a_ca-JA-1
mcalister2019a_ca,mcalister2019a_ca-JA-2
mcalister2019a_ca,mcalister2019a_ca-JF-2
mcalister2019a_ca,mcalister2019a_ca-JG-1a
mcalister2019a_ca,mcalister2019a_ca-JG-2
mcalister2019a_ca,mcalister2019a_ca-JG-3
mcalister2019a_ca,mcalister2019a_ca-JGb-1
mcalister2019a_ca,mcalister2019a_ca-JH-1
mcalister2019a_ca,mcalister2019a_ca-JR-1
mcalister2019a_ca,mcalister2019a_ca-JR-2
mcalister2019a_ca,mcalister2019a_ca-JR-3
mcalister2019a_ca,mcalister2019a_ca-JSl-2
mcalister2019a_ca,mcalister2019a_ca-JSy-1
mcalister2019a_ca,mcalister2019a_ca-MQ-004
mcalister2019a_ca,mcalister2019a_ca-MQ-007
mcalister2019a_ca,mcalister2019a_ca-NIST-278
mcalister2019a_ca,mcalister2019a_ca-QLO-1a
mcalister2019a_ca,mcalister2019a_ca-SARM-2
mcalister2019a_ti,mcalister2019a_ti-SARM-4
mcalister2019a_ti,mcalister2019a_ti-9.5
mcalister2019a_ti,mcalister2019a_ti-17.59
mcalister2019a_ti,mcalister2019a_ti-29.16
mcalister2019a_ti,mcalister2019a_ti-32.1
mcalister2019a_ti,mcalister2019a_ti-AC-08
mcalister2019a_ti,mcalister2019a_ti-AGV-2
mcalister2019a_ti,mcalister2019a_ti-ANU-2000
mcalister2019a_ti,mcalister2019a_ti-DNC-1
mcalister2019a_ti,mcalister2019a_ti-JA-1
mcalister2019a_ti,mcalister2019a_ti-JA-2
mcalister2019a_ti,mcalister2019a_ti-JF-2
mcalister2019a_ti,mcalister2019a_ti-JG-1a
mcalister2019a_ti,mcalister2019a_ti-JG-2
mcalister2019a_ti,mcalister2019a_ti-JG-3
mcalister2019a_ti,mcalister2019a_ti-JGb-1
mcalister2019a_ti,mcalister2019a_ti-JH-1
mcalister2019a_ti,mcalister2019a_ti-JR-1
mcalister2019a_ti,mcalister2019a_ti-JR-2
mcalister2019a_ti,mcalister2019a_ti-JR-3
mcalister2019a_ti,mcalister2019a_ti-JSl-2
mcalister2019a_ti,mcalister2019a_ti-JSy-1
mcalister2019a_ti,mcalister2019a_ti-MQ-004
mcalister2019a_ti,mcalister2019a_ti-MQ-007
mcalister2019a_ti,mcalister2019a_ti-NIST-278
mcalister2019a_ti,mcalister2019a_ti-QLO-1a
mcalister2019a_ti,mcalister2019a_ti-SARM-2
mcalister2019a_mn,mcalister2019a_mn-SARM-4
mcalister2019a_mn,mcalister2019a_mn-9.5
mcalister2019a_mn,mcalister2019a_mn-17.59
mcalister2019a_mn,mcalister2019a_mn-29.16
mcalister2019a_mn,mcalister2019a_mn-32.1
mcalister2019a_mn,mcalister2019a_mn-AC-08
mcalister2019a_mn,mcalister2019a_mn-AGV-2
mcalister2019a_mn,mcalister2019a_mn-ANU-2000
mcalister2019a_mn,mcalister2019a_mn-DNC-1
mcalister2019a_mn,mcalister2019a_mn-JA-1
mcalister2019a_mn,mcalister2019a_mn-JA-2
mcalister2019a_mn,mcalister2019a_mn-JF-2
mcalister2019a_mn,mcalister2019a_mn-JG-1a
mcalister2019a_mn,mcalister2019a_mn-JG-2
mcalister2019a_mn,mcalister2019a_mn-JG-3
mcalister2019a_mn,mcalister2019a_mn-JGb-1
mcalister2019a_mn,mcalister2019a_mn-JH-1
mcalister2019a_mn,mcalister2019a_mn-JR-1
mcalister2019a_mn,mcalister2019a_mn-JR-2
mcalister2019a_mn,mcalister2019a_mn-JR-3
mcalister2019a_mn,mcalister2019a_mn-JSl-2
mcalister2019a_mn,mcalister2019a_mn-JSy-1
mcalister2019a_mn,mcalister2019a_mn-MQ-004
mcalister2019a_mn,mcalister2019a_mn-MQ-007
mcalister2019a_mn,mcalister2019a_mn-NIST-278
mcalister2019a_mn,mcalister2019a_mn-QLO-1a
mcalister2019a_mn,mcalister2019a_mn-SARM-2
mcalister2019a_fe,mcalister2019a_fe-SARM-4
mcalister2019a_fe,mcalister2019a_fe-9.5
mcalister2019a_fe,mcalister2019a_fe-17.59
mcalister2019a_fe,mcalister2019a_fe-29.16
mcalister2019a_fe,mcalister2019a_fe-32.1
mcalister2019a_fe,mcalister2019a_fe-AC-08
mcalister2019a_fe,mcalister2019a_fe-AGV-2
mcalister2019a_fe,mcalister2019a_fe-ANU-2000
mcalister2019a_fe,mcalister2019a_fe-DNC-1
mcalister2019a_fe,mcalister2019a_fe-JA-1
mcalister2019a_fe,mcalister2019a_fe-JA-2
mcalister2019a_fe,mcalister2019a_fe-JF-2
mcalister2019a_fe,mcalister2019a_fe-JG-1a
mcalister2019a_fe,mcalister2019a_fe-JG-2
mcalister2019a_fe,mcalister2019a_fe-JG-3
mcalister2019a_fe,mcalister2019a_fe-JGb-1
mcalister2019a_fe,mcalister2019a_fe-JH-1
mcalister2019a_fe,mcalister2019a_fe-JR-1
mcalister2019a_fe,mcalister2019a_fe-JR-2
mcalister2019a_fe,mcalister2019a_fe-JR-3
mcalister2019a_fe,mcalister2019a_fe-JSl-2
mcalister2019a_fe,mcalister2019a_fe-JSy-1
mcalister2019a_fe,mcalister2019a_fe-MQ-004
mcalister2019a_fe,mcalister2019a_fe-MQ-007
mcalister2019a_fe,mcalister2019a_fe-NIST-278
mcalister2019a_fe,mcalister2019a_fe-QLO-1a
mcalister2019a_fe,mcalister2019a_fe-SARM-2
mcalister2019a_zn,mcalister2019a_zn-SARM-4
mcalister2019a_zn,mcalister2019a_zn-9.5
mcalister2019a_zn,mcalister2019a_zn-17.59
mcalister2019a_zn,mcalister2019a_zn-29.16
mcalister2019a_zn,mcalister2019a_zn-32.1
mcalister2019a_zn,mcalister2019a_zn-AC-08
mcalister2019a_zn,mcalister2019a_zn-AGV-2
mcalister2019a_zn,mcalister2019a_zn-ANU-2000
mcalister2019a_zn,mcalister2019a_zn-DNC-1
mcalister2019a_zn,mcalister2019a_zn-JA-1
mcalister2019a_zn,mcalister2019a_zn-JA-2
mcalister2019a_zn,mcalister2019a_zn-JF-2
mcalister2019a_zn,mcalister2019a_zn-JG-1a
mcalister2019a_zn,mcalister2019a_zn-JG-2
mcalister2019a_zn,mcalister2019a_zn-JG-3
mcalister2019a_zn,mcalister2019a_zn-JGb-1
mcalister2019a_zn,mcalister2019a_zn-JH-1
mcalister2019a_zn,mcalister2019a_zn-JR-1
mcalister2019a_zn,mcalister2019a_zn-JR-2
mcalister2019a_zn,mcalister2019a_zn-JR-3
mcalister2019a_zn,mcalister2019a_zn-JSl-2
mcalister2019a_zn,mcalister2019a_zn-JSy-1
mcalister2019a_zn,mcalister2019a_zn-MQ-004
mcalister2019a_zn,mcalister2019a_zn-MQ-007
mcalister2019a_zn,mcalister2019a_zn-NIST-278
mcalister2019a_zn,mcalister2019a_zn-QLO-1a
mcalister2019a_zn,mcalister2019a_zn-SARM-2
mcalister2019a_rb,mcalister2019a_rb-SARM-4
mcalister2019a_rb,mcalister2019a_rb-9.5
mcalister2019a_rb,mcalister2019a_rb-17.59
mcalister2019a_rb,mcalister2019a_rb-29.16
mcalister2019a_rb,mcalister2019a_rb-32.1
mcalister2019a_rb,mcalister2019a_rb-AC-08
mcalister2019a_rb,mcalister2019a_rb-AGV-2
mcalister2019a_rb,mcalister2019a_rb-ANU-2000
mcalister2019a_rb,mcalister2019a_rb-JA-1
mcalister2019a_rb,mcalister2019a_rb-JA-2
mcalister2019a_rb,mcalister2019a_rb-JF-2
