ID,sample_name,sample_measured_value,uncertainty,uncertainty_unit,number_of_measurements
best1992jpsa_p2o5-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),0.44,0.01,%,16.0
best1992jpsa_v-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),210.5,8.3,ppm,18.0
best1992jpsa_cr-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),294.1,11.1,ppm,18.0
best1992jpsa_ni-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),218.6,5.7,ppm,18.0
best1992jpsa_zn-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),118.0,2.1,ppm,18.0
best1992jpsa_rb-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),17.3,1.1,ppm,18.0
best1992jpsa_sr-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),477.4,2.2,ppm,18.0
best1992jpsa_y-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),21.0,1.3,ppm,18.0
best1992jpsa_zr-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),162.6,2.7,ppm,18.0
best1992jpsa_nb-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),33.1,0.6,ppm,18.0
best1992jpsa_ba-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),206.3,5.7,ppm,18.0
best1992jpsa_la-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),23.6,2.5,ppm,18.0
best1992jpsa_pb-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),7.2,1.7,ppm,18.0
best1992jpsa_th-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),4.3,2.0,ppm,18.0
mccoy2016qra_fe-BHVO-2,BHVO-2,80640.0,3743.0,ppm,9.0
mccoy2016qra_sr-BHVO-2,BHVO-2,405.0,23.0,ppm,9.0
mccoy2016qra_y-BHVO-2,BHVO-2,26.0,2.0,ppm,9.0
mccoy2016qra_zr-BHVO-2,BHVO-2,176.0,10.0,ppm,9.0
mccoy2016qra_nb-BHVO-2,BHVO-2,19.0,2.0,ppm,9.0
hermann2019aoa_sio2-CB2,CB2,47.0506808604953,-0.107831618075057,%,
hermann2019aoa_sio2-BELC,BELC,38.2489001855885,1.29316081138447,%,
hermann2019aoa_sio2-CB15,CB15,49.6527244382746,0.295734059689489,%,
hermann2019aoa_sio2-CB18,CB18,40.1678833926547,0.574546057785319,%,
hermann2019aoa_sio2-ACE,ACE,72.4564652670691,-2.99426477195327,%,
hermann2019aoa_sio2-ME,ME,50.0503611467346,-0.50273322637478,%,
hermann2019aoa_tio2-CB2,CB2,2.4274873558661,-1.14530649442076,%,
hermann2019aoa_tio2-BELC,BELC,2.59050824127204,1.50158778433304,%,
hermann2019aoa_tio2-CB15,CB15,1.36947504147777,0.762678153784526,%,
hermann2019aoa_tio2-CB18,CB18,2.46647214883317,1.34111404667326,%,
hermann2019aoa_tio2-ACE,ACE,0.112561691734213,-2.32881066746601,%,
hermann2019aoa_tio2-ME,ME,1.73607850274686,1.91646877136398,%,
hermann2019aoa_al2o3-CB2,CB2,15.7832398659651,1.96745424866412,%,
hermann2019aoa_al2o3-BELC,BELC,9.91247718032174,3.29290555783668,%,
hermann2019aoa_al2o3-CB15,CB15,15.1761947152544,0.15661371543156,%,
hermann2019aoa_al2o3-CB18,CB18,11.2686596189479,3.27330799186361,%,
hermann2019aoa_al2o3-ACE,ACE,14.6700153099215,0.203977483527162,%,
hermann2019aoa_al2o3-ME,ME,15.9525277322031,1.83059857105763,%,
hermann2019aoa_fe2o3-CB2,CB2,11.1930829654332,7.49518210385824,%,
hermann2019aoa_fe2o3-BELC,BELC,11.9261169280206,7.40592447188986,%,
hermann2019aoa_fe2o3-CB15,CB15,11.1266898047154,-0.240448691129596,%,
hermann2019aoa_fe2o3-CB18,CB18,13.9082914245795,1.42954341190975,%,
hermann2019aoa_fe2o3-ACE,ACE,2.63881915094695,-4.30115221134176,%,
hermann2019aoa_fe2o3-ME,ME,9.84976001111235,-0.713292547161086,%,
hermann2019aoa_cao-CB2,CB2,9.02430688282344,8.38267124037122,%,
hermann2019aoa_cao-BELC,BELC,13.8158352119306,1.66665329586782,%,
hermann2019aoa_cao-CB15,CB15,11.9958470806927,-2.09231558036336,%,
hermann2019aoa_cao-CB18,CB18,11.5556348355576,1.23389029437953,%,
hermann2019aoa_cao-ACE,ACE,0.308097088261334,9.38320933490183,%,
hermann2019aoa_cao-ME,ME,11.3040217834531,-2.7638343950286,%,
hermann2019aoa_mgo-CB2,CB2,5.84047681290909,10.1465105706294,%,
hermann2019aoa_mgo-BELC,BELC,13.0219048048656,0.596146527743257,%,
hermann2019aoa_mgo-CB15,CB15,7.43971310399518,0.138079141004252,%,
hermann2019aoa_mgo-CB18,CB18,10.7988640105803,0.562946495576973,%,
hermann2019aoa_mgo-ACE,ACE,0.0559494212517524,-86.4980708391746,%,
hermann2019aoa_mgo-ME,ME,7.5149218240354,0.464611602180164,%,
hermann2019aoa_mno-CB2,CB2,0.176460212479811,9.50758334368674,%,
hermann2019aoa_mno-BELC,BELC,0.179532687580865,11.5602524232191,%,
hermann2019aoa_mno-CB15,CB15,0.184147855052388,0.460618890601315,%,
hermann2019aoa_mno-CB18,CB18,0.460432408366462,-0.0940018187959712,%,
hermann2019aoa_mno-ACE,ACE,0.060873531545371,-4.95436473339828,%,
hermann2019aoa_mno-ME,ME,0.176823932630175,-1.04224721724276,%,
hermann2019aoa_k2o-CB2,CB2,1.63854340804824,1.29256578022676,%,
hermann2019aoa_k2o-BELC,BELC,1.52840761696661,7.36923533535701,%,
hermann2019aoa_k2o-CB15,CB15,0.13277773081566,0.167119687473485,%,
hermann2019aoa_k2o-CB18,CB18,2.1161976876973,2.47936923053933,%,
hermann2019aoa_k2o-ACE,ACE,4.46607930738084,0.532754846751887,%,
hermann2019aoa_k2o-ME,ME,0.426100657043549,-3.92698952281675,%,
hermann2019aoa_na2o-CB2,CB2,3.77161778914168,0.746900285745305,%,
hermann2019aoa_na2o-BELC,BELC,3.44432723642054,1.5906503879847,%,
hermann2019aoa_na2o-CB15,CB15,2.72489512272802,-4.80365856646242,%,
hermann2019aoa_na2o-CB18,CB18,3.23693529487525,2.50194894954055,%,
hermann2019aoa_na2o-ACE,ACE,6.47916870071594,0.930142190887809,%,
hermann2019aoa_na2o-ME,ME,3.18428130157946,-3.38575654478766,%,
hermann2019aoa_p2o5-CB2,CB2,0.657815777785608,1.81854062901373,%,
hermann2019aoa_p2o5-BELC,BELC,0.931141100264596,11.3198952128956,%,
hermann2019aoa_p2o5-CB15,CB15,0.127514697026219,8.91807355270084,%,
hermann2019aoa_p2o5-CB18,CB18,0.917915468137898,-1.42712355114893,%,
hermann2019aoa_p2o5-ACE,ACE,0.0023412670004198,83.2766642827157,%,
hermann2019aoa_p2o5-ME,ME,0.254928698212129,-1.97147928485166,%,
hermann2019aoa_sc-CB2,CB2,21.5982242775439,1.82625328389135,%,
hermann2019aoa_sc-BELC,BELC,21.6741520217775,3.67043545876664,%,
hermann2019aoa_sc-CB15,CB15,40.8371963575546,0.397082054744974,%,
hermann2019aoa_sc-CB18,CB18,24.6192817712675,2.69058588431836,%,
hermann2019aoa_sc-ACE,ACE,0.154110727418374,-40.100661289431,%,
hermann2019aoa_sc-ME,ME,37.0343733970007,1.24167094133153,%,
hermann2019aoa_rb-CB2,CB2,37.1713153525933,2.1807490721229,%,
hermann2019aoa_rb-BELC,BELC,47.465130839135,6.00964190270303,%,
hermann2019aoa_rb-CB15,CB15,0.712250038870855,67.624998233143,%,
hermann2019aoa_rb-CB18,CB18,109.094402134399,2.15748687497834,%,
hermann2019aoa_rb-ACE,ACE,153.050312471842,-0.690995047264758,%,
hermann2019aoa_rb-ME,ME,1.64424056694386,58.8939858264036,%,
hermann2019aoa_sr-CB2,CB2,749.826309883153,7.42885063170945,%,
hermann2019aoa_sr-BELC,BELC,1383.24178461714,2.58860671710312,%,
hermann2019aoa_sr-CB15,CB15,114.226201588488,0.672868183923766,%,
hermann2019aoa_sr-CB18,CB18,1120.9098376122,3.3698415851552,%,
hermann2019aoa_sr-ACE,ACE,1.2768898744019,57.4370041866033,%,
hermann2019aoa_sr-ME,ME,218.291209395893,0.776723001866951,%,
hermann2019aoa_y-CB2,CB2,26.4630159440391,1.98882983689212,%,
hermann2019aoa_y-BELC,BELC,28.2732931833249,4.15832819211896,%,
hermann2019aoa_y-CB15,CB15,30.8657964532237,-0.540053593562572,%,
hermann2019aoa_y-CB18,CB18,60.4445797655865,0.910524974448297,%,
hermann2019aoa_y-ACE,ACE,180.510043617451,1.89671542529863,%,
hermann2019aoa_y-ME,ME,32.0331201428332,1.43655340666721,%,
hermann2019aoa_zr-CB2,CB2,213.443533512673,4.71270825327094,%,
hermann2019aoa_zr-BELC,BELC,242.788937627713,6.61963937395648,%,
hermann2019aoa_zr-CB15,CB15,82.1766780214286,-2.7208475267858,%,
hermann2019aoa_zr-CB18,CB18,233.343031665365,6.66278733385391,%,
hermann2019aoa_zr-ACE,ACE,765.062799402305,1.91502571765322,%,
hermann2019aoa_zr-ME,ME,146.851613392358,2.09892440509482,%,
hermann2019aoa_nb-CB2,CB2,59.811042230889,1.94911109690329,%,
hermann2019aoa_nb-BELC,BELC,101.872884671975,2.04530320002375,%,
hermann2019aoa_nb-CB15,CB15,2.73186770930699,8.93774302310031,%,
hermann2019aoa_nb-CB18,CB18,92.4758423314899,3.67099757136466,%,
hermann2019aoa_nb-ACE,ACE,108.962984651456,0.942741225949248,%,
hermann2019aoa_nb-ME,ME,9.50284789839706,-2.18116019781789,%,
hermann2019aoa_ba-CB2,CB2,526.582652488446,-1.26589470931658,%,
hermann2019aoa_ba-BELC,BELC,963.238895610211,1.20626711690143,%,
hermann2019aoa_ba-CB15,CB15,14.7381051209933,18.1216382167039,%,
hermann2019aoa_ba-CB18,CB18,890.89285767345,2.0996859699505,%,
hermann2019aoa_ba-ACE,ACE,55.4008990108862,-0.728907292520414,%,
hermann2019aoa_ba-ME,ME,38.459306926262,3.85173268434496,%,
hermann2019aoa_la-CB2,CB2,46.0349417724699,-0.0759603749345332,%,
hermann2019aoa_la-BELC,BELC,82.8391798487271,-1.02339005942324,%,
hermann2019aoa_la-CB15,CB15,3.67458607620858,-4.98817360595934,%,
hermann2019aoa_la-CB18,CB18,76.1055333492223,-0.138859670029396,%,
hermann2019aoa_la-ACE,ACE,56.8580617054862,3.63040388900638,%,
hermann2019aoa_la-ME,ME,9.14754708089499,-1.63941200994437,%,
hermann2019aoa_ce-CB2,CB2,88.512569630607,-1.7385857823069,%,
hermann2019aoa_ce-BELC,BELC,149.411690881386,-0.953845190125652,%,
hermann2019aoa_ce-CB15,CB15,10.8043934032541,-4.89702333256362,%,
hermann2019aoa_ce-CB18,CB18,137.964772308005,0.744768123737413,%,
hermann2019aoa_ce-ACE,ACE,152.238926819931,1.14355401303196,%,
hermann2019aoa_ce-ME,ME,22.7131461985917,1.24719044090551,%,
hermann2019aoa_nd-CB2,CB2,5.17935921649022,0.396938144418777,%,
hermann2019aoa_nd-BELC,BELC,6.14409512788222,2.47468050980609,%,
hermann2019aoa_nd-CB15,CB15,5.1496232895973,1.91193734100388,%,
hermann2019aoa_nd-CB18,CB18,10.2757369831309,3.05908506480253,%,
hermann2019aoa_nd-ACE,ACE,28.9428714095935,0.196995139332854,%,
hermann2019aoa_nd-ME,ME,5.62962309682203,-0.528983871821971,%,
hermann2019aoa_sm-CB2,CB2,2.90608465429511,-11.772486703658,%,
hermann2019aoa_sm-BELC,BELC,2.89558138868081,-11.368514949262,%,
hermann2019aoa_sm-CB15,CB15,3.45431122298133,-4.67609766610086,%,
hermann2019aoa_sm-CB18,CB18,6.61941130443179,-2.6265318516557,%,
hermann2019aoa_sm-ACE,ACE,17.8186119767525,-0.670124162443727,%,
hermann2019aoa_sm-ME,ME,3.49365836598043,-4.28830943225174,%,
hermann2019aoa_eu-CB2,CB2,2.40116485503637,-0.889279623376756,%,
hermann2019aoa_eu-BELC,BELC,3.6870407430138,-1.01481487709036,%,
hermann2019aoa_eu-CB15,CB15,1.16064208828272,0.799821514297717,%,
hermann2019aoa_eu-CB18,CB18,3.36901130841659,-0.567501743778804,%,
hermann2019aoa_eu-ACE,ACE,2.07560734789919,-3.78036739495931,%,
hermann2019aoa_eu-ME,ME,1.58498411723343,-2.2570398215113,%,
hermann2019aoa_gd-CB2,CB2,6.78250805487858,0.25723448707977,%,
hermann2019aoa_gd-BELC,BELC,9.47831795003438,2.28538195840846,%,
hermann2019aoa_gd-CB15,CB15,4.4479150146576,1.15744411871991,%,
hermann2019aoa_gd-CB18,CB18,10.1986353274251,0.984123034707327,%,
hermann2019aoa_gd-ACE,ACE,26.4818032946511,-1.85308959481176,%,
hermann2019aoa_gd-ME,ME,5.4060490340326,-3.96248142370381,%,
hermann2019aoa_dy-CB2,CB2,42.0310168825343,-0.0738497203198529,%,
hermann2019aoa_dy-BELC,BELC,67.1750033490364,-0.261199028412498,%,
hermann2019aoa_dy-CB15,CB15,9.41671174396575,0.876718484571065,%,
hermann2019aoa_dy-CB18,CB18,63.0418925194455,1.49704293836636,%,
hermann2019aoa_dy-ACE,ACE,91.3991010518325,0.653151030616876,%,
hermann2019aoa_dy-ME,ME,16.3794490205188,-2.37155637824265,%,
hermann2019aoa_er-CB2,CB2,8.02072394582543,-0.259049322817884,%,
hermann2019aoa_er-BELC,BELC,12.3844134632593,-0.686288319181538,%,
hermann2019aoa_er-CB15,CB15,2.99443006946859,6.4240603291066,%,
hermann2019aoa_er-CB18,CB18,11.8979394399975,-1.69179008544896,%,
hermann2019aoa_er-ACE,ACE,24.4171642910922,-0.897373103686981,%,
hermann2019aoa_er-ME,ME,4.33970872281702,-5.84655421504931,%,
hermann2019aoa_yb-CB2,CB2,5.2307115181028,1.30732984711698,%,
hermann2019aoa_yb-BELC,BELC,10.4059580404372,0.895637710122308,%,
hermann2019aoa_yb-CB15,CB15,0.0449867997113315,87.1466286539053,%,
hermann2019aoa_yb-CB18,CB18,13.6733702341456,-5.17977103188947,%,
hermann2019aoa_yb-ACE,ACE,18.5101978208222,-0.0551233557958833,%,
hermann2019aoa_yb-ME,ME,0.632311962660947,2.72123651370055,%,
hermann2019aoa_th-CB2,CB2,2.19283972750113,-0.588978325739849,%,
hermann2019aoa_th-BELC,BELC,1.74357009945858,2.59384919225803,%,
hermann2019aoa_th-CB15,CB15,3.17224098325882,-1.67439048906487,%,
hermann2019aoa_th-CB18,CB18,6.08049239277766,-2.02168444257812,%,
hermann2019aoa_th-ACE,ACE,17.528917931295,-0.74090765112075,%,
hermann2019aoa_th-ME,ME,3.20014599224778,-0.00456225774322916,%,
hermann2019aob_sio2-JR-1,JR-1,72.337426584418,,,3.0
hermann2019aob_sio2-JR-2,JR-2,69.940109318946,,,3.0
hermann2019aob_tio2-JR-1,JR-1,0.0921288865916492,,,3.0
hermann2019aob_tio2-JR-2,JR-2,0.0347632467403964,,,3.0
hermann2019aob_fe2o3-JR-1,JR-1,0.962400386491647,,,3.0
hermann2019aob_fe2o3-JR-2,JR-2,0.859252401675743,,,3.0
hermann2019aob_cao-JR-1,JR-1,0.681011198617716,,,3.0
hermann2019aob_cao-JR-2,JR-2,0.541763791478058,,,3.0
hermann2019aob_mno-JR-1,JR-1,4.37781432531528,,,3.0
hermann2019aob_mno-JR-2,JR-2,4.3035343849235,,,3.0
hermann2019aob_k2o-,,,,,3.0
hermann2019aob_v-JR-1,JR-1,4.49044396647944,,,3.0
hermann2019aob_v-JR-2,JR-2,1.68797354769139,,,3.0
hermann2019aob_ni-,,,,,3.0
hermann2019aob_cu-JR-1,JR-1,23.7795882093739,,,3.0
hermann2019aob_cu-JR-2,JR-2,27.094942766308,,,3.0
hermann2019aob_zn-,,,,,3.0
hermann2019aob_ga-JR-1,JR-1,259.301218544941,,,3.0
hermann2019aob_ga-JR-2,JR-2,303.713385057532,,,3.0
hermann2019aob_rb-JR-1,JR-1,32.29,,,3.0
hermann2019aob_rb-JR-2,JR-2,10.703,,,3.0
hermann2019aob_sr-JR-1,JR-1,44.5398688134232,,,3.0
hermann2019aob_sr-JR-2,JR-2,49.4880941816547,,,3.0
hermann2019aob_y-JR-1,JR-1,98.0542884650697,,,3.0
hermann2019aob_y-JR-2,JR-2,97.8699866644082,,,3.0
hermann2019aob_zr-JR-1,JR-1,17.8534040530269,,,3.0
hermann2019aob_zr-JR-2,JR-2,20.06139338844,,,3.0
hermann2019aob_nb-JR-1,JR-1,25.6580476674488,,,3.0
hermann2019aob_nb-JR-2,JR-2,21.6103033540209,,,3.0
hermann2019aob_pb-JR-1,JR-1,12.68577,,,3.0
hermann2019aob_pb-JR-2,JR-2,10.8279,,,3.0
reepmeyer2010archaeometrya_sio2-ANU2000,ANU2000,342859.54,1467.77,ppm,10.0
reepmeyer2010archaeometrya_al2o3-ANU2000,ANU2000,71689.01,1259.54,ppm,10.0
reepmeyer2010archaeometrya_feot-ANU2000,ANU2000,13745.18,201.93,ppm,10.0
reepmeyer2010archaeometrya_cao-ANU2000,ANU2000,7930.52,333.73,ppm,10.0
reepmeyer2010archaeometrya_mgo-ANU2000,ANU2000,1814.88,1055.22,ppm,10.0
reepmeyer2010archaeometrya_k2o-ANU2000,ANU2000,33422.64,978.68,ppm,10.0
reepmeyer2010archaeometrya_na2o-ANU2000,ANU2000,35824.15,387.03,ppm,10.0
reepmeyer2010archaeometryb_p-ANU2000,ANU2000,189.09,3.84,ppm,10.0
reepmeyer2010archaeometryb_sc-ANU2000,ANU2000,6.5,0.68,ppm,10.0
reepmeyer2010archaeometryb_ti-ANU2000,ANU2000,1990.84,22.9,ppm,10.0
reepmeyer2010archaeometryb_v-ANU2000,ANU2000,5.63,0.09,ppm,10.0
reepmeyer2010archaeometryb_mn-ANU2000,ANU2000,450.63,12.59,ppm,10.0
reepmeyer2010archaeometryb_co-ANU2000,ANU2000,1.37,0.04,ppm,10.0
reepmeyer2010archaeometryb_ni-ANU2000,ANU2000,0.32,0.11,ppm,10.0
reepmeyer2010archaeometryb_cu-ANU2000,ANU2000,3.37,0.26,ppm,10.0
reepmeyer2010archaeometryb_as-ANU2000,ANU2000,2.09,0.15,ppm,10.0
reepmeyer2010archaeometryb_rb-ANU2000,ANU2000,144.7,4.88,ppm,10.0
reepmeyer2010archaeometryb_sr-ANU2000,ANU2000,57.11,1.77,ppm,10.0
reepmeyer2010archaeometryb_y-ANU2000,ANU2000,31.32,0.83,ppm,10.0
reepmeyer2010archaeometryb_zr-ANU2000,ANU2000,277.17,6.76,ppm,10.0
reepmeyer2010archaeometryb_nb-ANU2000,ANU2000,42.36,0.23,ppm,10.0
reepmeyer2010archaeometryb_mo-ANU2000,ANU2000,3.52,0.07,ppm,10.0
reepmeyer2010archaeometryb_sn-ANU2000,ANU2000,3.11,0.09,ppm,10.0
reepmeyer2010archaeometryb_cs-ANU2000,ANU2000,1.94,0.07,ppm,10.0
reepmeyer2010archaeometryb_ba-ANU2000,ANU2000,619.75,30.34,ppm,10.0
reepmeyer2010archaeometryb_la-ANU2000,ANU2000,34.83,1.23,ppm,10.0
reepmeyer2010archaeometryb_ce-ANU2000,ANU2000,69.74,2.61,ppm,10.0
reepmeyer2010archaeometryb_pr-ANU2000,ANU2000,7.17,0.32,ppm,10.0
reepmeyer2010archaeometryb_nd-ANU2000,ANU2000,23.39,0.83,ppm,10.0
reepmeyer2010archaeometryb_sm-ANU2000,ANU2000,4.97,0.15,ppm,10.0
reepmeyer2010archaeometryb_eu-ANU2000,ANU2000,0.85,0.03,ppm,10.0
reepmeyer2010archaeometryb_gd-ANU2000,ANU2000,5.03,0.16,ppm,10.0
reepmeyer2010archaeometryb_tb-ANU2000,ANU2000,0.78,0.03,ppm,10.0
reepmeyer2010archaeometryb_dy-ANU2000,ANU2000,5.25,0.14,ppm,10.0
reepmeyer2010archaeometryb_er-ANU2000,ANU2000,3.42,0.07,ppm,10.0
reepmeyer2010archaeometryb_tm-ANU2000,ANU2000,0.53,0.02,ppm,10.0
reepmeyer2010archaeometryb_yb-ANU2000,ANU2000,3.71,0.1,ppm,10.0
reepmeyer2010archaeometryb_lu-ANU2000,ANU2000,0.57,0.02,ppm,10.0
reepmeyer2010archaeometryb_ta-ANU2000,ANU2000,3.01,0.05,ppm,10.0
reepmeyer2010archaeometryb_w-ANU2000,ANU2000,1.25,0.02,ppm,10.0
reepmeyer2010archaeometryb_pb-ANU2000,ANU2000,6.35,0.23,ppm,10.0
reepmeyer2010archaeometryb_th-ANU2000,ANU2000,10.43,0.8,ppm,10.0
reepmeyer2010archaeometryb_u-ANU2000,ANU2000,2.99,0.23,ppm,10.0
reepmeyer2010archaeometryc_nd143nd144-Ames Nd,Ames Nd,0.511977,1.1e-05,2σ,
reepmeyer2010archaeometryc_sr87sr86-NBS SRM 987,NBS SRM 987,0.710251,2.4e-05,2σ,
reepmeyer2010archaeometryc_pb206pb204-NBS SRM 981,NBS SRM 981,16.9406,0.008,2σ,
reepmeyer2010archaeometryc_pb207pb204-NBS SRM 981,NBS SRM 981,15.4942,0.0097,2σ,
reepmeyer2010archaeometryc_pb208pb204-NBS SRM 981,NBS SRM 981,36.7177,0.0321,2σ,
mccoy2019joadb_mn-BHVO-2,BHVO-2,1270.0,174.0,ppm,
mccoy2019joadb_zn-BHVO-2,BHVO-2,116.0,41.0,ppm,
mccoy2019joadb_rb-BHVO-2,BHVO-2,10.0,2.0,ppm,
mccoy2019joadb_sr-BHVO-2,BHVO-2,378.0,18.0,ppm,
mccoy2019joadb_y-BHVO-2,BHVO-2,24.0,2.0,ppm,
mccoy2019joadb_zr-BHVO-2,BHVO-2,159.0,7.0,ppm,
mccoy2019joadb_nb-BHVO-2,BHVO-2,16.0,2.0,ppm,
mccoy2019joadb_th-BHVO-2,BHVO-2,2.2,3.2,ppm,
mccoy2019joadc_fe-BHVO-2,BHVO-2,83675.0,1969.0,ppm,
mccoy2019joadb_fe-BHVO-2,BHVO-2,91817.5,1973.0,ppm,
mccoy2019joadb_mg-BHVO-2,BHVO-2,17194.1,371.0,ppm,
mccoy2019joadb_k-BHVO-2,BHVO-2,6067.3,124.7,ppm,
mccoy2019joadb_ca-BHVO-2,BHVO-2,85914.4,2006.1,ppm,
mccoy2019joadb_ti-BHVO-2,BHVO-2,17194.1,371.0,ppm,
mccoy2019joada_ti-NIST-278,NIST-278,1507.0,85.0,ppm,
mccoy2019joada_mn-NIST-278,NIST-278,399.0,14.0,ppm,
mccoy2019joada_fe-NIST-278,NIST-278,15113.0,113.0,ppm,
mccoy2019joada_zn-NIST-278,NIST-278,53.0,4.1,ppm,
mccoy2019joada_rb-NIST-278,NIST-278,131.0,2.4,ppm,
mccoy2019joada_zr-NIST-278,NIST-278,288.0,1.1,ppm,
mccoy2019joada_sr-NIST-278,NIST-278,65.0,2.0,ppm,
mccoy2019joada_k-NIST-278,NIST-278,34898.0,633.0,ppm,
mccoy2019joada_ca-NIST-278,NIST-278,7221.0,196.0,ppm,
mccoy2019joada_y-NIST-278,NIST-278,40.0,0.2,ppm,
mccoy2019joada_nb-NIST-278,NIST-278,17.0,1.1,ppm,
mccoy2019joada_th-NIST-278,NIST-278,13.0,0.3,ppm,
kneebone2018maa_sio2-JR-1,JR-1,72.337426584418,,,
kneebone2018maa_sio2-JR-2,JR-2,69.940109318946,,,
kneebone2018maa_tio2-JR-1,JR-1,0.0921288865916492,,,
kneebone2018maa_tio2-JR-2,JR-2,0.0347632467403964,,,
kneebone2018maa_fe2o3-JR-1,JR-1,0.962400386491647,,,
kneebone2018maa_fe2o3-JR-2,JR-2,0.859252401675743,,,
kneebone2018maa_cao-JR-1,JR-1,0.681011198617716,,,
kneebone2018maa_cao-JR-2,JR-2,0.541763791478058,,,
kneebone2018maa_mno-JR-1,JR-1,777.596431883918,,,
kneebone2018maa_k2o-JR-1,JR-1,4.37781432531528,,,
kneebone2018maa_k2o-JR-2,JR-2,4.3035343849235,,,
kneebone2018maa_v-JR-1,JR-1,<LOD,,,
kneebone2018maa_v-JR-2,JR-2,<LOD,,,
kneebone2018maa_cr-JR-1,JR-1,4.49044396647944,,,
kneebone2018maa_cr-JR-2,JR-2,1.68797354769139,,,
kneebone2018maa_ni-JR-1,JR-1,<LOD,,,
kneebone2018maa_ni-JR-2,JR-2,<LOD,,,
kneebone2018maa_cu-JR-1,JR-1,<LOD,,,
kneebone2018maa_cu-JR-2,JR-2,<LOD,,,
kneebone2018maa_zn-JR-1,JR-1,23.7795882093739,,,
kneebone2018maa_zn-JR-2,JR-2,27.094942766308,,,
kneebone2018maa_rb-JR-1,JR-1,259.301218544941,,,
kneebone2018maa_rb-JR-2,JR-2,303.713385057532,,,
kneebone2018maa_sr-JR-1,JR-1,32.29,,,
kneebone2018maa_sr-JR-2,JR-2,10.703,,,
kneebone2018maa_y-JR-1,JR-1,44.5398688134232,,,
kneebone2018maa_y-JR-2,JR-2,49.4880941816547,,,
kneebone2018maa_zr-JR-1,JR-1,98.0542884650697,,,
kneebone2018maa_zr-JR-2,JR-2,97.8699866644082,,,
kneebone2018maa_nb-JR-1,JR-1,17.8534040530269,,,
kneebone2018maa_nb-JR-2,JR-2,20.06139338844,,,
kneebone2018maa_pb-JR-1,JR-1,25.6580476674488,,,
kneebone2018maa_pb-JR-2,JR-2,21.6103033540209,,,
kneebone2018maa_th-JR-1,JR-1,12.68577,,,
kneebone2018maa_th-JR-2,JR-2,10.8279,,,
kneebone2018baa_mn-JR-1,JR-1,777.596431883918,,,
kneebone2018baa_mn-JR-2,JR-2,881.9650789312,,,
kneebone2018baa_fe-JR-2,JR-2,0.859252401675743,,,
kneebone2018baa_zn-JR-1,JR-1,23.7795882093739,,,
kneebone2018baa_zn-JR-2,JR-2,27.094942766308,,,
kneebone2018baa_rb-JR-1,JR-1,259.301218544941,,,
kneebone2018baa_rb-JR-2,JR-2,303.713385057532,,,
kneebone2018baa_sr-JR-1,JR-1,32.29,,,
kneebone2018baa_sr-JR-2,JR-2,10.703,,,
kneebone2018baa_y-JR-1,JR-1,44.5398688134232,,,
kneebone2018baa_y-JR-2,JR-2,49.4880941816547,,,
kneebone2018baa_zr-JR-1,JR-1,98.0542884650697,,,
kneebone2018baa_zr-JR-2,JR-2,97.8699866644082,,,
kneebone2018baa_nb-JR-1,JR-1,17.8534040530269,,,
kneebone2018baa_nb-JR-2,JR-2,20.06139338844,,,
golitko2013sepika_k-USGS RGM-2,USGS RGM-2,35688.0,714.0,ppm,
golitko2013sepika_k-NIST278,NIST278,34790.0,348.0,ppm,
golitko2013sepika_ca-USGS RGM-2,USGS RGM-2,8679.0,347.0,ppm,
golitko2013sepika_ca-NIST278,NIST278,7160.0,358.0,ppm,
golitko2013sepika_ti-USGS RGM-2,USGS RGM-2,1462.0,88.0,ppm,
golitko2013sepika_ti-NIST278,NIST278,1344.0,94.0,ppm,
golitko2013sepika_mn-USGS RGM-2,USGS RGM-2,206.0,10.0,ppm,
golitko2013sepika_mn-NIST278,NIST278,281.0,14.0,ppm,
golitko2013sepika_fe-USGS RGM-2,USGS RGM-2,12196.0,122.0,ppm,
golitko2013sepika_fe-NIST278,NIST278,13636.0,136.0,ppm,
golitko2013sepika_zn-USGS RGM-2,USGS RGM-2,36.0,3.0,ppm,
golitko2013sepika_zn-NIST278,NIST278,48.0,3.0,ppm,
golitko2013sepika_rb-USGS RGM-2,USGS RGM-2,151.0,3.0,ppm,
golitko2013sepika_rb-NIST278,NIST278,131.0,3.0,ppm,
golitko2013sepika_sr-USGS RGM-2,USGS RGM-2,110.0,3.0,ppm,
golitko2013sepika_sr-NIST278,NIST278,66.0,2.0,ppm,
golitko2013sepika_zr-USGS RGM-2,USGS RGM-2,204.0,2.0,ppm,
