ID,code,parameter,analyzed_material_1,analyzed_material_2,sample_preparation,chemical_treatment,technique,laboratory,analyst,number_of_replicates,instrument,date,comment,detection_limit,detection_limit_unit,total_procedural_blank_value,total_procedural_unit
reepmeyer2008aob_p,Reepmeyer-2008-AO_B,P,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_sc,Reepmeyer-2008-AO_B,Sc,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_ti,Reepmeyer-2008-AO_B,Ti,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_v,Reepmeyer-2008-AO_B,V,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_cr,Reepmeyer-2008-AO_B,Cr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_mn,Reepmeyer-2008-AO_B,Mn,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_co,Reepmeyer-2008-AO_B,Co,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_ni,Reepmeyer-2008-AO_B,Ni,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_cu,Reepmeyer-2008-AO_B,Cu,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_as,Reepmeyer-2008-AO_B,As,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_rb,Reepmeyer-2008-AO_B,Rb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_sr,Reepmeyer-2008-AO_B,Sr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_y,Reepmeyer-2008-AO_B,Y,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_zr,Reepmeyer-2008-AO_B,Zr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_nb,Reepmeyer-2008-AO_B,Nb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_mo,Reepmeyer-2008-AO_B,Mo,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_sn,Reepmeyer-2008-AO_B,Sn,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_cs,Reepmeyer-2008-AO_B,Cs,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_ba,Reepmeyer-2008-AO_B,Ba,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_la,Reepmeyer-2008-AO_B,La,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_ce,Reepmeyer-2008-AO_B,Ce,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_pr,Reepmeyer-2008-AO_B,Pr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_nd,Reepmeyer-2008-AO_B,Nd,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_sm,Reepmeyer-2008-AO_B,Sm,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_eu,Reepmeyer-2008-AO_B,Eu,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_gd,Reepmeyer-2008-AO_B,Gd,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_tb,Reepmeyer-2008-AO_B,Tb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_dy,Reepmeyer-2008-AO_B,Dy,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_er,Reepmeyer-2008-AO_B,Er,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_tm,Reepmeyer-2008-AO_B,Tm,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_yb,Reepmeyer-2008-AO_B,Yb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_lu,Reepmeyer-2008-AO_B,Lu,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_ta,Reepmeyer-2008-AO_B,Ta,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_w,Reepmeyer-2008-AO_B,W,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_th,Reepmeyer-2008-AO_B,Th,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_u,Reepmeyer-2008-AO_B,U,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_pb207pb206,Reepmeyer-2008-AO_B,Pb207_Pb206,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2008aob_pb208pb206,Reepmeyer-2008-AO_B,Pb208_Pb206,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apa_sio2,Reepmeyer-2010-AP_A,SiO2,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apa_tio2,Reepmeyer-2010-AP_A,TiO2,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apa_al2o3,Reepmeyer-2010-AP_A,Al2O3,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apa_feo,Reepmeyer-2010-AP_A,FeO,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apa_cao,Reepmeyer-2010-AP_A,CaO,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apa_mgo,Reepmeyer-2010-AP_A,MgO,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apa_mno,Reepmeyer-2010-AP_A,MnO,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apa_k2o,Reepmeyer-2010-AP_A,K2O,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apa_na2o,Reepmeyer-2010-AP_A,Na2O,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_ca,Reepmeyer-2010-AP_B,Ca,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_sc,Reepmeyer-2010-AP_B,Sc,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_ti,Reepmeyer-2010-AP_B,Ti,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_v,Reepmeyer-2010-AP_B,V,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_cr,Reepmeyer-2010-AP_B,Cr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_mn,Reepmeyer-2010-AP_B,Mn,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_ni,Reepmeyer-2010-AP_B,Ni,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_cu,Reepmeyer-2010-AP_B,Cu,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_rb,Reepmeyer-2010-AP_B,Rb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_sr,Reepmeyer-2010-AP_B,Sr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_y,Reepmeyer-2010-AP_B,Y,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_zr,Reepmeyer-2010-AP_B,Zr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_nb,Reepmeyer-2010-AP_B,Nb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_mo,Reepmeyer-2010-AP_B,Mo,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_sn,Reepmeyer-2010-AP_B,Sn,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_cs,Reepmeyer-2010-AP_B,Cs,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_ba,Reepmeyer-2010-AP_B,Ba,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_la,Reepmeyer-2010-AP_B,La,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_ce,Reepmeyer-2010-AP_B,Ce,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_nd,Reepmeyer-2010-AP_B,Nd,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_sm,Reepmeyer-2010-AP_B,Sm,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_eu,Reepmeyer-2010-AP_B,Eu,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_gd,Reepmeyer-2010-AP_B,Gd,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_dy,Reepmeyer-2010-AP_B,Dy,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_er,Reepmeyer-2010-AP_B,Er,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_yb,Reepmeyer-2010-AP_B,Yb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_lu,Reepmeyer-2010-AP_B,Lu,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_ta,Reepmeyer-2010-AP_B,Ta,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_th,Reepmeyer-2010-AP_B,Th,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_u,Reepmeyer-2010-AP_B,U,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_pb207pb206,Reepmeyer-2010-AP_B,Pb207_Pb206,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_pb208pb206,Reepmeyer-2010-AP_B,Pb208_Pb206,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_as,Reepmeyer-2010-AP_B,As,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_pr,Reepmeyer-2010-AP_B,Pr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_tb,Reepmeyer-2010-AP_B,Tb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2010apb_tm,Reepmeyer-2010-AP_B,Tm,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,April 2007,,,,,
reepmeyer2012jicaa_sio2,Reepmeyer-2012-JICA_A,SiO2,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicaa_tio2,Reepmeyer-2012-JICA_A,TiO2,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicaa_al2o3,Reepmeyer-2012-JICA_A,Al2O3,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicaa_feo,Reepmeyer-2012-JICA_A,FeO,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicaa_cao,Reepmeyer-2012-JICA_A,CaO,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicaa_mgo,Reepmeyer-2012-JICA_A,MgO,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicaa_mno,Reepmeyer-2012-JICA_A,MnO,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicaa_k2o,Reepmeyer-2012-JICA_A,K2O,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicaa_na2o,Reepmeyer-2012-JICA_A,Na2O,Whole rock,Sample surface,"cut with 200micro wire saw, polished with diamond paste",,SEM-EDS,"EMU, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_p,Reepmeyer-2012-JICA_B,P,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_sc,Reepmeyer-2012-JICA_B,Sc,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_ti,Reepmeyer-2012-JICA_B,Ti,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_v,Reepmeyer-2012-JICA_B,V,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_cr,Reepmeyer-2012-JICA_B,Cr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_mn,Reepmeyer-2012-JICA_B,Mn,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_co,Reepmeyer-2012-JICA_B,Co,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_ni,Reepmeyer-2012-JICA_B,Ni,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_cu,Reepmeyer-2012-JICA_B,Cu,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_ga,Reepmeyer-2012-JICA_B,Ga,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_as,Reepmeyer-2012-JICA_B,As,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_rb,Reepmeyer-2012-JICA_B,Rb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_sr,Reepmeyer-2012-JICA_B,Sr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_y,Reepmeyer-2012-JICA_B,Y,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_zr,Reepmeyer-2012-JICA_B,Zr,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
reepmeyer2012jicab_nb,Reepmeyer-2012-JICA_B,Nb,Whole rock,Probe sample,"cut with 200micro wire saw, polished with diamond paste",,LA-ICP-MS,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",,AGILENT 7500S,March 2008,,,,,
