Source_ID,Sample_ID,scope
DiVito-2020-JASR,DiVito-2020-JASR_443-405-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-405-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-405-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-405-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-405-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-405-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-405-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-405-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-406-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-406-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-406-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-406-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-406-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-406-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-406-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-406-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-406-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-406-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-406-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-406-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-406-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-406-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-406-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-406-4,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-406-4,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-406-4,site
Gunness-1993-HA,DiVito-2020-JASR_443-406-4,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-406-4,site
DiVito-2020-JASR,DiVito-2020-JASR_443-408-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-408-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-408-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-408-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-408-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-408-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-408-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-408-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-408-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-408-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-408-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-408-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-408-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-408-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-408-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-409-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-409-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-409-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-409-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-409-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-409-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-409-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-409-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-409-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-409-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-410-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-410-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-410-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-410-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-410-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-410-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-410-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-410-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-410-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-410-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-411-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-411-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-411-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-411-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-411-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-411-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-411-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-411-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-411-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-411-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-411-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-411-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-411-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-411-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-411-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-412-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-412-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-412-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-412-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-412-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-412-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-412-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-412-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-412-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-412-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-412-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-412-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-412-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-412-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-412-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-412-4,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-412-4,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-412-4,site
Gunness-1993-HA,DiVito-2020-JASR_443-412-4,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-412-4,site
DiVito-2020-JASR,DiVito-2020-JASR_443-412-5,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-412-5,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-412-5,site
Gunness-1993-HA,DiVito-2020-JASR_443-412-5,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-412-5,site
DiVito-2020-JASR,DiVito-2020-JASR_443-413-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-413-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-413-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-413-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-413-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-413-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-413-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-413-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-413-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-413-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-414-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-414-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-414-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-414-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-414-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-414-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-414-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-414-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-414-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-414-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-415-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-415-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-415-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-415-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-415-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-415-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-415-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-415-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-415-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-415-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-415-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-415-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-415-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-415-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-415-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-416-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-416-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-416-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-416-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-416-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-416-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-416-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-416-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-416-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-416-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-417-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-417-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-417-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-417-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-417-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-417-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-417-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-417-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-417-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-417-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-417-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-417-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-417-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-417-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-417-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-417-4,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-417-4,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-417-4,site
Gunness-1993-HA,DiVito-2020-JASR_443-417-4,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-417-4,site
DiVito-2020-JASR,DiVito-2020-JASR_443-417-5,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-417-5,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-417-5,site
Gunness-1993-HA,DiVito-2020-JASR_443-417-5,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-417-5,site
DiVito-2020-JASR,DiVito-2020-JASR_443-417-6,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-417-6,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-417-6,site
Gunness-1993-HA,DiVito-2020-JASR_443-417-6,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-417-6,site
DiVito-2020-JASR,DiVito-2020-JASR_443-417-7,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-417-7,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-417-7,site
Gunness-1993-HA,DiVito-2020-JASR_443-417-7,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-417-7,site
DiVito-2020-JASR,DiVito-2020-JASR_443-417-7,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-417-7,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-417-7,site
Gunness-1993-HA,DiVito-2020-JASR_443-417-7,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-417-7,site
DiVito-2020-JASR,DiVito-2020-JASR_443-418-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-418-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-418-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-418-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-418-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-418-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-418-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-418-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-418-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-418-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-419-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-419-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-419-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-419-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-419-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-420-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-420-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-420-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-420-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-420-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-420-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-420-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-420-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-420-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-420-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-421-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-421-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-421-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-421-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-421-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-421-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-421-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-421-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-421-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-421-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-422-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-422-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-422-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-422-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-422-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-422-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-422-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-422-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-422-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-422-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-423-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-423-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-423-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-423-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-423-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-423-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-423-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-423-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-423-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-423-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-424-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-424-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-424-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-424-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-424-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-424-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-424-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-424-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-424-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-424-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-425-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-425-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-425-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-425-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-425-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-425-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-425-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-425-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-425-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-425-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-425-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-425-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-425-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-425-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-425-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-426-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-426-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-426-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-426-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-426-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-426-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-426-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-426-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-426-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-426-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-427-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-427-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-427-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-427-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-427-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-427-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-427-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-427-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-427-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-427-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-428-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-428-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-428-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-428-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-428-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-428-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-428-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-428-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-428-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-428-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-429-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-429-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-429-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-429-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-429-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-429-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-429-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-429-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-429-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-429-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-429-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-429-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-429-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-429-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-429-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-429-4,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-429-4,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-429-4,site
Gunness-1993-HA,DiVito-2020-JASR_443-429-4,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-429-4,site
DiVito-2020-JASR,DiVito-2020-JASR_443-430-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-430-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-430-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-430-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-430-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-431-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-431-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-431-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-431-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-431-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-431-4,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-431-4,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-431-4,site
Gunness-1993-HA,DiVito-2020-JASR_443-431-4,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-431-4,site
DiVito-2020-JASR,DiVito-2020-JASR_443-432-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-432-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-432-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-432-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-432-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-432-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-432-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-432-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-432-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-432-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-432-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-432-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-432-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-432-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-432-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-433-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-433-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-433-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-433-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-433-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-433-3,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-433-3,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-433-3,site
Gunness-1993-HA,DiVito-2020-JASR_443-433-3,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-433-3,site
DiVito-2020-JASR,DiVito-2020-JASR_443-434-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-434-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-434-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-434-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-434-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-435-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-435-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-435-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-435-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-435-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-435-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-435-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-435-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-435-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-435-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-436-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-436-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-436-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-436-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-436-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-436-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-436-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-436-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-436-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-436-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-437-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-437-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-437-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-437-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-437-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-437-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-437-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-437-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-437-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-437-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-438-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-438-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-438-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-438-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-438-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-438-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-438-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-438-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-438-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-438-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-439-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-439-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-439-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-439-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-439-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-439-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-439-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-439-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-439-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-439-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-440-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-440-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-440-1,site
Gunness-1993-HA,DiVito-2020-JASR_443-440-1,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-440-1,site
DiVito-2020-JASR,DiVito-2020-JASR_443-440-2,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-440-2,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-440-2,site
Gunness-1993-HA,DiVito-2020-JASR_443-440-2,site
Gunness-1987-Kualoa,DiVito-2020-JASR_443-440-2,site
DiVito-2020-JASR,DiVito-2020-JASR_443-441-1,sample
DiVito-2020-JASR,DiVito-2020-JASR_443-441-1,artefact
DiVito-2020-JASR,DiVito-2020-JASR_443-441-1,site
