Source_ID,Sample_ID,scope
mills2011,mills2011_14R1--812,artefact
mills2011,mills2011_14R1--812,site
mills2011,mills2011_14R1--813,sample
mills2011,mills2011_14R1--813,artefact
mills2011,mills2011_14R1--813,site
mills2011,mills2011_14R1--814,sample
mills2011,mills2011_14R1--814,artefact
mills2011,mills2011_14R1--814,site
mills2011,mills2011_14R1--815,sample
mills2011,mills2011_14R1--815,artefact
mills2011,mills2011_14R1--815,site
mills2011,mills2011_14R1--816,sample
mills2011,mills2011_14R1--816,artefact
mills2011,mills2011_14R1--816,site
mills2011,mills2011_14R1--817,sample
mills2011,mills2011_14R1--817,artefact
mills2011,mills2011_14R1--817,site
mills2011,mills2011_14R1--818,sample
mills2011,mills2011_14R1--818,artefact
mills2011,mills2011_14R1--818,site
mills2011,mills2011_14R1--819,sample
mills2011,mills2011_14R1--819,artefact
mills2011,mills2011_14R1--819,site
mills2011,mills2011_14R1--820,sample
mills2011,mills2011_14R1--820,artefact
mills2011,mills2011_14R1--820,site
mills2011,mills2011_14R1--821,sample
mills2011,mills2011_14R1--821,artefact
mills2011,mills2011_14R1--821,site
mills2011,mills2011_14R1--822,sample
mills2011,mills2011_14R1--822,artefact
mills2011,mills2011_14R1--822,site
mills2011,mills2011_14R1--823,sample
mills2011,mills2011_14R1--823,artefact
mills2011,mills2011_14R1--823,site
mills2011,mills2011_14R1--824,sample
mills2011,mills2011_14R1--824,artefact
mills2011,mills2011_14R1--824,site
mills2011,mills2011_14R1--825,sample
mills2011,mills2011_14R1--825,artefact
mills2011,mills2011_14R1--825,site
mills2011,mills2011_14R1--826,sample
mills2011,mills2011_14R1--826,artefact
mills2011,mills2011_14R1--826,site
mills2011,mills2011_14R1--827,sample
mills2011,mills2011_14R1--827,artefact
mills2011,mills2011_14R1--827,site
mills2011,mills2011_14R1--828,sample
mills2011,mills2011_14R1--828,artefact
mills2011,mills2011_14R1--828,site
mills2011,mills2011_14R1--829,sample
mills2011,mills2011_14R1--829,artefact
mills2011,mills2011_14R1--829,site
mills2011,mills2011_14R1--830,sample
mills2011,mills2011_14R1--830,artefact
mills2011,mills2011_14R1--830,site
mills2011,mills2011_14R1--831,sample
mills2011,mills2011_14R1--831,artefact
mills2011,mills2011_14R1--831,site
mills2011,mills2011_14R1--832,sample
mills2011,mills2011_14R1--832,artefact
mills2011,mills2011_14R1--832,site
mills2011,mills2011_14R1--833,sample
mills2011,mills2011_14R1--833,artefact
mills2011,mills2011_14R1--833,site
mills2011,mills2011_14R1--834,sample
mills2011,mills2011_14R1--834,artefact
mills2011,mills2011_14R1--834,site
mills2011,mills2011_14R1--835,sample
mills2011,mills2011_14R1--835,artefact
mills2011,mills2011_14R1--835,site
mills2011,mills2011_14R1--836,sample
mills2011,mills2011_14R1--836,artefact
mills2011,mills2011_14R1--836,site
mills2011,mills2011_14R1--837,sample
mills2011,mills2011_14R1--837,artefact
mills2011,mills2011_14R1--837,site
mills2011,mills2011_14R1--838,sample
mills2011,mills2011_14R1--838,artefact
mills2011,mills2011_14R1--838,site
mills2011,mills2011_14R1--839,sample
mills2011,mills2011_14R1--839,artefact
mills2011,mills2011_14R1--839,site
mills2011,mills2011_14R1--840,sample
mills2011,mills2011_14R1--840,artefact
mills2011,mills2011_14R1--840,site
mills2011,mills2011_14R1--841,sample
mills2011,mills2011_14R1--841,artefact
mills2011,mills2011_14R1--841,site
mills2011,mills2011_14R1--842,sample
mills2011,mills2011_14R1--842,artefact
mills2011,mills2011_14R1--842,site
mills2011,mills2011_14R1--843,sample
mills2011,mills2011_14R1--843,artefact
mills2011,mills2011_14R1--843,site
mills2011,mills2011_14R1--844,sample
mills2011,mills2011_14R1--844,artefact
mills2011,mills2011_14R1--844,site
mills2011,mills2011_14R1--845,sample
mills2011,mills2011_14R1--845,artefact
mills2011,mills2011_14R1--845,site
mills2011,mills2011_14R1--846,sample
mills2011,mills2011_14R1--846,artefact
mills2011,mills2011_14R1--846,site
mills2011,mills2011_14R1--847,sample
mills2011,mills2011_14R1--847,artefact
mills2011,mills2011_14R1--847,site
mills2011,mills2011_14R1--848,sample
mills2011,mills2011_14R1--848,artefact
mills2011,mills2011_14R1--848,site
mills2011,mills2011_14R1--849,sample
mills2011,mills2011_14R1--849,artefact
mills2011,mills2011_14R1--849,site
mills2011,mills2011_14R1--850,sample
mills2011,mills2011_14R1--850,artefact
mills2011,mills2011_14R1--850,site
mills2011,mills2011_14R1--851,sample
mills2011,mills2011_14R1--851,artefact
mills2011,mills2011_14R1--851,site
mills2011,mills2011_14R1--852,sample
mills2011,mills2011_14R1--852,artefact
mills2011,mills2011_14R1--852,site
mills2011,mills2011_14R1--853,sample
mills2011,mills2011_14R1--853,artefact
mills2011,mills2011_14R1--853,site
mills2011,mills2011_14R1--854,sample
mills2011,mills2011_14R1--854,artefact
mills2011,mills2011_14R1--854,site
mills2011,mills2011_14R1--855,sample
mills2011,mills2011_14R1--855,artefact
mills2011,mills2011_14R1--855,site
mills2011,mills2011_14R1--856,sample
mills2011,mills2011_14R1--856,artefact
mills2011,mills2011_14R1--856,site
mills2011,mills2011_14R1--857,sample
mills2011,mills2011_14R1--857,artefact
mills2011,mills2011_14R1--857,site
mills2011,mills2011_14R1--858,sample
mills2011,mills2011_14R1--858,artefact
mills2011,mills2011_14R1--858,site
mills2011,mills2011_14R1--859,sample
mills2011,mills2011_14R1--859,artefact
mills2011,mills2011_14R1--859,site
mills2011,mills2011_14R1--860,sample
mills2011,mills2011_14R1--860,artefact
mills2011,mills2011_14R1--860,site
mills2011,mills2011_14R1--861,sample
mills2011,mills2011_14R1--861,artefact
mills2011,mills2011_14R1--861,site
mills2011,mills2011_14R1--862,sample
mills2011,mills2011_14R1--862,artefact
mills2011,mills2011_14R1--862,site
mills2011,mills2011_14R1--863,sample
mills2011,mills2011_14R1--863,artefact
mills2011,mills2011_14R1--863,site
mills2011,mills2011_14R1--864,sample
mills2011,mills2011_14R1--864,artefact
mills2011,mills2011_14R1--864,site
mills2011,mills2011_14R1--865,sample
mills2011,mills2011_14R1--865,artefact
mills2011,mills2011_14R1--865,site
mills2011,mills2011_14R1--866,sample
mills2011,mills2011_14R1--866,artefact
mills2011,mills2011_14R1--866,site
mills2011,mills2011_14R1--867,sample
mills2011,mills2011_14R1--867,artefact
mills2011,mills2011_14R1--867,site
mills2011,mills2011_14R1--868,sample
mills2011,mills2011_14R1--868,artefact
mills2011,mills2011_14R1--868,site
mills2011,mills2011_14R1--869,sample
mills2011,mills2011_14R1--869,artefact
mills2011,mills2011_14R1--869,site
mills2011,mills2011_14R1--870,sample
mills2011,mills2011_14R1--870,artefact
mills2011,mills2011_14R1--870,site
mills2011,mills2011_14R1--871,sample
mills2011,mills2011_14R1--871,artefact
mills2011,mills2011_14R1--871,site
mills2011,mills2011_14R1--872,sample
mills2011,mills2011_14R1--872,artefact
mills2011,mills2011_14R1--872,site
mills2011,mills2011_14R1--873,sample
mills2011,mills2011_14R1--873,artefact
mills2011,mills2011_14R1--873,site
mills2011,mills2011_14R1--874,sample
mills2011,mills2011_14R1--874,artefact
mills2011,mills2011_14R1--874,site
mills2011,mills2011_14R1--875,sample
mills2011,mills2011_14R1--875,artefact
mills2011,mills2011_14R1--875,site
mills2011,mills2011_14R1--876,sample
mills2011,mills2011_14R1--876,artefact
mills2011,mills2011_14R1--876,site
mills2011,mills2011_14R1--877,sample
mills2011,mills2011_14R1--877,artefact
mills2011,mills2011_14R1--877,site
mills2011,mills2011_14R1--878,sample
mills2011,mills2011_14R1--878,artefact
mills2011,mills2011_14R1--878,site
mills2011,mills2011_14R1--879,sample
mills2011,mills2011_14R1--879,artefact
mills2011,mills2011_14R1--879,site
mills2011,mills2011_14R1--880,sample
mills2011,mills2011_14R1--880,artefact
mills2011,mills2011_14R1--880,site
mills2011,mills2011_14R1--881,sample
mills2011,mills2011_14R1--881,artefact
mills2011,mills2011_14R1--881,site
mills2011,mills2011_14R1--882,sample
mills2011,mills2011_14R1--882,artefact
mills2011,mills2011_14R1--882,site
mills2011,mills2011_14R1--883,sample
mills2011,mills2011_14R1--883,artefact
mills2011,mills2011_14R1--883,site
mills2011,mills2011_14R1--884,sample
mills2011,mills2011_14R1--884,artefact
mills2011,mills2011_14R1--884,site
mills2011,mills2011_14R1--885,sample
mills2011,mills2011_14R1--885,artefact
mills2011,mills2011_14R1--885,site
mills2011,mills2011_14R1--886,sample
mills2011,mills2011_14R1--886,artefact
mills2011,mills2011_14R1--886,site
mills2011,mills2011_14R1--887,sample
mills2011,mills2011_14R1--887,artefact
mills2011,mills2011_14R1--887,site
mills2011,mills2011_14R1--888,sample
mills2011,mills2011_14R1--888,artefact
mills2011,mills2011_14R1--888,site
mills2011,mills2011_14R1--889,sample
mills2011,mills2011_14R1--889,artefact
mills2011,mills2011_14R1--889,site
mills2011,mills2011_14R1--890,sample
mills2011,mills2011_14R1--890,artefact
mills2011,mills2011_14R1--890,site
mills2011,mills2011_14R1--891,sample
mills2011,mills2011_14R1--891,artefact
mills2011,mills2011_14R1--891,site
mills2011,mills2011_14R1--892,sample
mills2011,mills2011_14R1--892,artefact
mills2011,mills2011_14R1--892,site
mills2011,mills2011_14R1--893,sample
mills2011,mills2011_14R1--893,artefact
mills2011,mills2011_14R1--893,site
mills2011,mills2011_14R1--894,sample
mills2011,mills2011_14R1--894,artefact
mills2011,mills2011_14R1--894,site
mills2011,mills2011_14R1--895,sample
mills2011,mills2011_14R1--895,artefact
mills2011,mills2011_14R1--895,site
mills2011,mills2011_14R1--896,sample
mills2011,mills2011_14R1--896,artefact
mills2011,mills2011_14R1--896,site
mills2011,mills2011_14R1--897,sample
mills2011,mills2011_14R1--897,artefact
mills2011,mills2011_14R1--897,site
mills2011,mills2011_14R1--898,sample
mills2011,mills2011_14R1--898,artefact
mills2011,mills2011_14R1--898,site
mills2011,mills2011_14R1--899,sample
mills2011,mills2011_14R1--899,artefact
mills2011,mills2011_14R1--899,site
mills2011,mills2011_14R1--900,sample
mills2011,mills2011_14R1--900,artefact
mills2011,mills2011_14R1--900,site
mills2011,mills2011_14R1--901,sample
mills2011,mills2011_14R1--901,artefact
mills2011,mills2011_14R1--901,site
mills2011,mills2011_14R1--902,sample
mills2011,mills2011_14R1--902,artefact
mills2011,mills2011_14R1--902,site
mills2011,mills2011_14R1--903,sample
mills2011,mills2011_14R1--903,artefact
mills2011,mills2011_14R1--903,site
mills2011,mills2011_14R1--904,sample
mills2011,mills2011_14R1--904,artefact
mills2011,mills2011_14R1--904,site
mills2011,mills2011_14R1--905,sample
mills2011,mills2011_14R1--905,artefact
mills2011,mills2011_14R1--905,site
mills2011,mills2011_14R1--906,sample
mills2011,mills2011_14R1--906,artefact
mills2011,mills2011_14R1--906,site
mills2011,mills2011_14R1--907,sample
mills2011,mills2011_14R1--907,artefact
mills2011,mills2011_14R1--907,site
mills2011,mills2011_14R1--908,sample
mills2011,mills2011_14R1--908,artefact
mills2011,mills2011_14R1--908,site
mills2011,mills2011_14R1--909,sample
mills2011,mills2011_14R1--909,artefact
mills2011,mills2011_14R1--909,site
mills2011,mills2011_14R1--910,sample
mills2011,mills2011_14R1--910,artefact
mills2011,mills2011_14R1--910,site
mills2011,mills2011_14R1--911,sample
mills2011,mills2011_14R1--911,artefact
mills2011,mills2011_14R1--911,site
mills2011,mills2011_14R1--912,sample
mills2011,mills2011_14R1--912,artefact
mills2011,mills2011_14R1--912,site
mills2011,mills2011_14R1--913,sample
mills2011,mills2011_14R1--913,artefact
mills2011,mills2011_14R1--913,site
mills2011,mills2011_14R1--914,sample
mills2011,mills2011_14R1--914,artefact
mills2011,mills2011_14R1--914,site
mills2011,mills2011_14R1--915,sample
mills2011,mills2011_14R1--915,artefact
mills2011,mills2011_14R1--915,site
mills2011,mills2011_14R1--916,sample
mills2011,mills2011_14R1--916,artefact
mills2011,mills2011_14R1--916,site
mills2011,mills2011_14R1--917,sample
mills2011,mills2011_14R1--917,artefact
mills2011,mills2011_14R1--917,site
mills2011,mills2011_14R1--918,sample
mills2011,mills2011_14R1--918,artefact
mills2011,mills2011_14R1--918,site
mills2011,mills2011_14R1--919,sample
mills2011,mills2011_14R1--919,artefact
mills2011,mills2011_14R1--919,site
mills2011,mills2011_14R1--920,sample
mills2011,mills2011_14R1--920,artefact
mills2011,mills2011_14R1--920,site
mills2011,mills2011_14R1--921,sample
mills2011,mills2011_14R1--921,artefact
mills2011,mills2011_14R1--921,site
mills2011,mills2011_14R1--922,sample
mills2011,mills2011_14R1--922,artefact
mills2011,mills2011_14R1--922,site
mills2011,mills2011_14R1--923,sample
mills2011,mills2011_14R1--923,artefact
mills2011,mills2011_14R1--923,site
mills2011,mills2011_14R1--924,sample
mills2011,mills2011_14R1--924,artefact
mills2011,mills2011_14R1--924,site
mills2011,mills2011_14R1--925,sample
mills2011,mills2011_14R1--925,artefact
mills2011,mills2011_14R1--925,site
mills2011,mills2011_14R1--926,sample
mills2011,mills2011_14R1--926,artefact
mills2011,mills2011_14R1--926,site
mills2011,mills2011_14R1--927,sample
mills2011,mills2011_14R1--927,artefact
mills2011,mills2011_14R1--927,site
mills2011,mills2011_14R1--928,sample
mills2011,mills2011_14R1--928,artefact
mills2011,mills2011_14R1--928,site
mills2011,mills2011_14R1--929,sample
mills2011,mills2011_14R1--929,artefact
mills2011,mills2011_14R1--929,site
mills2011,mills2011_14R1--930,sample
mills2011,mills2011_14R1--930,artefact
mills2011,mills2011_14R1--930,site
mills2011,mills2011_14R1--931,sample
mills2011,mills2011_14R1--931,artefact
mills2011,mills2011_14R1--931,site
mills2011,mills2011_14R1--932,sample
mills2011,mills2011_14R1--932,artefact
mills2011,mills2011_14R1--932,site
mills2011,mills2011_14R1--933,sample
mills2011,mills2011_14R1--933,artefact
mills2011,mills2011_14R1--933,site
mills2011,mills2011_14R1--934,sample
mills2011,mills2011_14R1--934,artefact
mills2011,mills2011_14R1--934,site
mills2011,mills2011_14R1--935,sample
mills2011,mills2011_14R1--935,artefact
mills2011,mills2011_14R1--935,site
mills2011,mills2011_14R1--936,sample
mills2011,mills2011_14R1--936,artefact
mills2011,mills2011_14R1--936,site
mills2011,mills2011_14R1--937,sample
mills2011,mills2011_14R1--937,artefact
mills2011,mills2011_14R1--937,site
mills2011,mills2011_14R1--938,sample
mills2011,mills2011_14R1--938,artefact
mills2011,mills2011_14R1--938,site
mills2011,mills2011_14R1--939,sample
mills2011,mills2011_14R1--939,artefact
mills2011,mills2011_14R1--939,site
mills2011,mills2011_14R1--940,sample
mills2011,mills2011_14R1--940,artefact
mills2011,mills2011_14R1--940,site
mills2011,mills2011_14R1--941,sample
mills2011,mills2011_14R1--941,artefact
mills2011,mills2011_14R1--941,site
mills2011,mills2011_14R1--942,sample
mills2011,mills2011_14R1--942,artefact
mills2011,mills2011_14R1--942,site
mills2011,mills2011_14R1--943,sample
mills2011,mills2011_14R1--943,artefact
mills2011,mills2011_14R1--943,site
mills2011,mills2011_14R1--944,sample
mills2011,mills2011_14R1--944,artefact
mills2011,mills2011_14R1--944,site
mills2011,mills2011_14R1--945,sample
mills2011,mills2011_14R1--945,artefact
mills2011,mills2011_14R1--945,site
mills2011,mills2011_14R1--946,sample
mills2011,mills2011_14R1--946,artefact
mills2011,mills2011_14R1--946,site
mills2011,mills2011_14R1--947,sample
mills2011,mills2011_14R1--947,artefact
mills2011,mills2011_14R1--947,site
mills2011,mills2011_14R1--948,sample
mills2011,mills2011_14R1--948,artefact
mills2011,mills2011_14R1--948,site
mills2011,mills2011_14R1--949,sample
mills2011,mills2011_14R1--949,artefact
mills2011,mills2011_14R1--949,site
mills2011,mills2011_14R1--950,sample
mills2011,mills2011_14R1--950,artefact
mills2011,mills2011_14R1--950,site
mills2011,mills2011_14R1--951,sample
mills2011,mills2011_14R1--951,artefact
mills2011,mills2011_14R1--951,site
mills2011,mills2011_14R1--952,sample
mills2011,mills2011_14R1--952,artefact
mills2011,mills2011_14R1--952,site
mills2011,mills2011_14R1--953,sample
mills2011,mills2011_14R1--953,artefact
mills2011,mills2011_14R1--953,site
mills2011,mills2011_14R1--954,sample
mills2011,mills2011_14R1--954,artefact
mills2011,mills2011_14R1--954,site
mills2011,mills2011_14R1--955,sample
mills2011,mills2011_14R1--955,artefact
mills2011,mills2011_14R1--955,site
mills2011,mills2011_14R1--956,sample
mills2011,mills2011_14R1--956,artefact
mills2011,mills2011_14R1--956,site
mills2011,mills2011_14R1--957,sample
mills2011,mills2011_14R1--957,artefact
mills2011,mills2011_14R1--957,site
mills2011,mills2011_14R1--958,sample
mills2011,mills2011_14R1--958,artefact
mills2011,mills2011_14R1--958,site
mills2011,mills2011_14R1--959,sample
mills2011,mills2011_14R1--959,artefact
mills2011,mills2011_14R1--959,site
mills2011,mills2011_14R1--960,sample
mills2011,mills2011_14R1--960,artefact
mills2011,mills2011_14R1--960,site
mills2011,mills2011_14R1--961,sample
mills2011,mills2011_14R1--961,artefact
mills2011,mills2011_14R1--961,site
mills2011,mills2011_14R1--962,sample
mills2011,mills2011_14R1--962,artefact
mills2011,mills2011_14R1--962,site
mills2011,mills2011_14R1--963,sample
mills2011,mills2011_14R1--963,artefact
mills2011,mills2011_14R1--963,site
mills2011,mills2011_14R1--964,sample
mills2011,mills2011_14R1--964,artefact
mills2011,mills2011_14R1--964,site
mills2011,mills2011_14R1--965,sample
mills2011,mills2011_14R1--965,artefact
mills2011,mills2011_14R1--965,site
mills2011,mills2011_14R1--966,sample
mills2011,mills2011_14R1--966,artefact
mills2011,mills2011_14R1--966,site
mills2011,mills2011_14R1--967,sample
mills2011,mills2011_14R1--967,artefact
mills2011,mills2011_14R1--967,site
mills2011,mills2011_14R1--968,sample
mills2011,mills2011_14R1--968,artefact
mills2011,mills2011_14R1--968,site
mills2011,mills2011_14R1--969,sample
mills2011,mills2011_14R1--969,artefact
mills2011,mills2011_14R1--969,site
mills2011,mills2011_14R1--970,sample
mills2011,mills2011_14R1--970,artefact
mills2011,mills2011_14R1--970,site
mills2011,mills2011_14R1--971,sample
mills2011,mills2011_14R1--971,artefact
mills2011,mills2011_14R1--971,site
mills2011,mills2011_14R1--972,sample
mills2011,mills2011_14R1--972,artefact
mills2011,mills2011_14R1--972,site
mills2011,mills2011_14R1--973,sample
mills2011,mills2011_14R1--973,artefact
mills2011,mills2011_14R1--973,site
mills2011,mills2011_14R1--974,sample
mills2011,mills2011_14R1--974,artefact
mills2011,mills2011_14R1--974,site
mills2011,mills2011_14R1--975,sample
mills2011,mills2011_14R1--975,artefact
mills2011,mills2011_14R1--975,site
mills2011,mills2011_14R1--976,sample
mills2011,mills2011_14R1--976,artefact
mills2011,mills2011_14R1--976,site
mills2011,mills2011_14R1--977,sample
mills2011,mills2011_14R1--977,artefact
mills2011,mills2011_14R1--977,site
mills2011,mills2011_14R1--978,sample
mills2011,mills2011_14R1--978,artefact
mills2011,mills2011_14R1--978,site
mills2011,mills2011_14R1--979,sample
mills2011,mills2011_14R1--979,artefact
mills2011,mills2011_14R1--979,site
mills2011,mills2011_14R1--980,sample
mills2011,mills2011_14R1--980,artefact
mills2011,mills2011_14R1--980,site
mills2011,mills2011_14R1--981,sample
mills2011,mills2011_14R1--981,artefact
mills2011,mills2011_14R1--981,site
mills2011,mills2011_14R1--982,sample
mills2011,mills2011_14R1--982,artefact
mills2011,mills2011_14R1--982,site
mills2011,mills2011_14R1--983,sample
mills2011,mills2011_14R1--983,artefact
mills2011,mills2011_14R1--983,site
mills2011,mills2011_14R1--984,sample
mills2011,mills2011_14R1--984,artefact
mills2011,mills2011_14R1--984,site
mills2011,mills2011_14R1--985,sample
mills2011,mills2011_14R1--985,artefact
mills2011,mills2011_14R1--985,site
mills2011,mills2011_14R1--986,sample
mills2011,mills2011_14R1--986,artefact
mills2011,mills2011_14R1--986,site
mills2011,mills2011_14R1--987,sample
mills2011,mills2011_14R1--987,artefact
mills2011,mills2011_14R1--987,site
mills2011,mills2011_14R1--988,sample
mills2011,mills2011_14R1--988,artefact
mills2011,mills2011_14R1--988,site
mills2011,mills2011_14R1--989,sample
mills2011,mills2011_14R1--989,artefact
mills2011,mills2011_14R1--989,site
mills2011,mills2011_14R1--990,sample
mills2011,mills2011_14R1--990,artefact
mills2011,mills2011_14R1--990,site
mills2011,mills2011_14R1--991,sample
mills2011,mills2011_14R1--991,artefact
mills2011,mills2011_14R1--991,site
mills2011,mills2011_14R1--992,sample
mills2011,mills2011_14R1--992,artefact
mills2011,mills2011_14R1--992,site
mills2011,mills2011_14R1--993,sample
mills2011,mills2011_14R1--993,artefact
mills2011,mills2011_14R1--993,site
mills2011,mills2011_14R1--994,sample
mills2011,mills2011_14R1--994,artefact
mills2011,mills2011_14R1--994,site
mills2011,mills2011_14R1--995,sample
mills2011,mills2011_14R1--995,artefact
mills2011,mills2011_14R1--995,site
mills2011,mills2011_14R1--996,sample
mills2011,mills2011_14R1--996,artefact
mills2011,mills2011_14R1--996,site
mills2011,mills2011_14R1--997,sample
mills2011,mills2011_14R1--997,artefact
mills2011,mills2011_14R1--997,site
mills2011,mills2011_14R1--998,sample
mills2011,mills2011_14R1--998,artefact
mills2011,mills2011_14R1--998,site
mills2011,mills2011_14R1--999,sample
mills2011,mills2011_14R1--999,artefact
mills2011,mills2011_14R1--999,site
mills2011,mills2011_2R2--1,sample
mills2011,mills2011_2R2--1,artefact
mills2011,mills2011_2R2--1,site
mills2011,mills2011_2R2--100,sample
mills2011,mills2011_2R2--100,artefact
mills2011,mills2011_2R2--100,site
mills2011,mills2011_2R2--105,sample
mills2011,mills2011_2R2--105,artefact
mills2011,mills2011_2R2--105,site
mills2011,mills2011_2R2--110,sample
mills2011,mills2011_2R2--110,artefact
mills2011,mills2011_2R2--110,site
mills2011,mills2011_2R2--111,sample
mills2011,mills2011_2R2--111,artefact
mills2011,mills2011_2R2--111,site
mills2011,mills2011_2R2--115,sample
mills2011,mills2011_2R2--115,artefact
mills2011,mills2011_2R2--115,site
mills2011,mills2011_2R2--12,sample
mills2011,mills2011_2R2--12,artefact
mills2011,mills2011_2R2--12,site
mills2011,mills2011_2R2--13,sample
mills2011,mills2011_2R2--13,artefact
mills2011,mills2011_2R2--13,site
mills2011,mills2011_2R2--132,sample
mills2011,mills2011_2R2--132,artefact
mills2011,mills2011_2R2--132,site
mills2011,mills2011_2R2--133,sample
mills2011,mills2011_2R2--133,artefact
mills2011,mills2011_2R2--133,site
mills2011,mills2011_2R2--135,sample
mills2011,mills2011_2R2--135,artefact
mills2011,mills2011_2R2--135,site
mills2011,mills2011_2R2--146,sample
mills2011,mills2011_2R2--146,artefact
mills2011,mills2011_2R2--146,site
mills2011,mills2011_2R2--15,sample
mills2011,mills2011_2R2--15,artefact
mills2011,mills2011_2R2--15,site
mills2011,mills2011_2R2--150,sample
mills2011,mills2011_2R2--150,artefact
mills2011,mills2011_2R2--150,site
mills2011,mills2011_2R2--154,sample
mills2011,mills2011_2R2--154,artefact
mills2011,mills2011_2R2--154,site
mills2011,mills2011_2R2--186,sample
mills2011,mills2011_2R2--186,artefact
mills2011,mills2011_2R2--186,site
mills2011,mills2011_2R2--187,sample
mills2011,mills2011_2R2--187,artefact
mills2011,mills2011_2R2--187,site
mills2011,mills2011_2R2--188,sample
mills2011,mills2011_2R2--188,artefact
mills2011,mills2011_2R2--188,site
mills2011,mills2011_2R2--189,sample
mills2011,mills2011_2R2--189,artefact
mills2011,mills2011_2R2--189,site
mills2011,mills2011_2R2--190,sample
mills2011,mills2011_2R2--190,artefact
mills2011,mills2011_2R2--190,site
mills2011,mills2011_2R2--191,sample
mills2011,mills2011_2R2--191,artefact
mills2011,mills2011_2R2--191,site
mills2011,mills2011_2R2--192,sample
mills2011,mills2011_2R2--192,artefact
mills2011,mills2011_2R2--192,site
mills2011,mills2011_2R2--193,sample
mills2011,mills2011_2R2--193,artefact
mills2011,mills2011_2R2--193,site
mills2011,mills2011_2R2--194,sample
mills2011,mills2011_2R2--194,artefact
mills2011,mills2011_2R2--194,site
mills2011,mills2011_2R2--195,sample
mills2011,mills2011_2R2--195,artefact
mills2011,mills2011_2R2--195,site
mills2011,mills2011_2R2--196,sample
mills2011,mills2011_2R2--196,artefact
mills2011,mills2011_2R2--196,site
mills2011,mills2011_2R2--197,sample
mills2011,mills2011_2R2--197,artefact
mills2011,mills2011_2R2--197,site
mills2011,mills2011_2R2--198,sample
mills2011,mills2011_2R2--198,artefact
mills2011,mills2011_2R2--198,site
mills2011,mills2011_2R2--199,sample
mills2011,mills2011_2R2--199,artefact
mills2011,mills2011_2R2--199,site
mills2011,mills2011_2R2--200,sample
mills2011,mills2011_2R2--200,artefact
mills2011,mills2011_2R2--200,site
mills2011,mills2011_2R2--201,sample
mills2011,mills2011_2R2--201,artefact
mills2011,mills2011_2R2--201,site
mills2011,mills2011_2R2--202,sample
mills2011,mills2011_2R2--202,artefact
mills2011,mills2011_2R2--202,site
mills2011,mills2011_2R2--203,sample
mills2011,mills2011_2R2--203,artefact
mills2011,mills2011_2R2--203,site
mills2011,mills2011_2R2--204,sample
mills2011,mills2011_2R2--204,artefact
mills2011,mills2011_2R2--204,site
mills2011,mills2011_2R2--205,sample
mills2011,mills2011_2R2--205,artefact
mills2011,mills2011_2R2--205,site
mills2011,mills2011_2R2--206,sample
mills2011,mills2011_2R2--206,artefact
mills2011,mills2011_2R2--206,site
mills2011,mills2011_2R2--207,sample
mills2011,mills2011_2R2--207,artefact
mills2011,mills2011_2R2--207,site
mills2011,mills2011_2R2--208,sample
mills2011,mills2011_2R2--208,artefact
mills2011,mills2011_2R2--208,site
mills2011,mills2011_2R2--209,sample
mills2011,mills2011_2R2--209,artefact
mills2011,mills2011_2R2--209,site
mills2011,mills2011_2R2--210,sample
mills2011,mills2011_2R2--210,artefact
mills2011,mills2011_2R2--210,site
mills2011,mills2011_2R2--211,sample
mills2011,mills2011_2R2--211,artefact
mills2011,mills2011_2R2--211,site
mills2011,mills2011_2R2--212,sample
mills2011,mills2011_2R2--212,artefact
mills2011,mills2011_2R2--212,site
mills2011,mills2011_2R2--226,sample
mills2011,mills2011_2R2--226,artefact
mills2011,mills2011_2R2--226,site
mills2011,mills2011_2R2--227,sample
mills2011,mills2011_2R2--227,artefact
mills2011,mills2011_2R2--227,site
mills2011,mills2011_2R2--228,sample
mills2011,mills2011_2R2--228,artefact
mills2011,mills2011_2R2--228,site
mills2011,mills2011_2R2--229,sample
mills2011,mills2011_2R2--229,artefact
mills2011,mills2011_2R2--229,site
mills2011,mills2011_2R2--230,sample
mills2011,mills2011_2R2--230,artefact
mills2011,mills2011_2R2--230,site
mills2011,mills2011_2R2--231,sample
mills2011,mills2011_2R2--231,artefact
mills2011,mills2011_2R2--231,site
mills2011,mills2011_2R2--232,sample
mills2011,mills2011_2R2--232,artefact
mills2011,mills2011_2R2--232,site
mills2011,mills2011_2R2--233,sample
mills2011,mills2011_2R2--233,artefact
mills2011,mills2011_2R2--233,site
mills2011,mills2011_2R2--234,sample
mills2011,mills2011_2R2--234,artefact
mills2011,mills2011_2R2--234,site
mills2011,mills2011_2R2--235,sample
mills2011,mills2011_2R2--235,artefact
mills2011,mills2011_2R2--235,site
mills2011,mills2011_2R2--236,sample
mills2011,mills2011_2R2--236,artefact
mills2011,mills2011_2R2--236,site
mills2011,mills2011_2R2--237,sample
mills2011,mills2011_2R2--237,artefact
mills2011,mills2011_2R2--237,site
mills2011,mills2011_2R2--238,sample
mills2011,mills2011_2R2--238,artefact
mills2011,mills2011_2R2--238,site
mills2011,mills2011_2R2--239,sample
mills2011,mills2011_2R2--239,artefact
mills2011,mills2011_2R2--239,site
mills2011,mills2011_2R2--24,sample
mills2011,mills2011_2R2--24,artefact
mills2011,mills2011_2R2--24,site
mills2011,mills2011_2R2--240,sample
