Source_ID,Sample_ID,scope
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU057,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU057,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU057,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU057,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU058,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU058,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU058,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU058,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU058,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU059,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU059,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU059,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU059,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU059,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU060,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU060,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU060,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU060,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU060,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU061,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU061,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU061,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU061,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU061,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU062,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU062,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU062,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU062,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU062,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU063,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU063,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU063,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU063,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU063,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU064,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU064,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU064,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU064,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU064,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU065,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU065,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU065,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU065,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU065,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU066,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU066,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU066,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU066,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU066,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU067,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU067,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU067,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU067,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU067,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU068,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU068,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU068,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU068,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU068,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU069,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU069,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU069,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU069,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU069,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU070,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU070,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU070,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU070,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU070,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU071,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU071,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU071,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU071,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU071,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU072,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU072,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU072,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU072,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU072,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU073,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU073,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU073,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU073,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU073,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU074,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU074,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU074,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU074,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU074,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU075,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU075,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU075,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU075,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU075,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU076,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU076,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU076,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU076,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU076,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU077,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU077,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU077,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU077,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU077,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU078,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU078,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU078,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU078,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU078,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU079,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU079,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU079,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU079,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU079,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU080,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU080,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU080,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU080,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU080,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU081,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU081,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU081,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU081,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU081,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU082,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU082,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU082,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU082,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU082,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU083,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU083,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU083,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU083,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU083,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PGRU084,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU084,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU084,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PGRU084,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PGRU084,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR001,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR001,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR001,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR001,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR001,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR002,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR002,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR002,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR002,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR002,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR003,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR003,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR003,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR003,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR003,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR004,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR004,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR004,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR004,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR004,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR006,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR006,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR006,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR006,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR006,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR007,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR007,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR007,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR007,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR007,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR008,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR008,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR008,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR008,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR008,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR009,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR009,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR009,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR009,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR009,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR010,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR010,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR010,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR010,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR010,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR011,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR011,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR011,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR011,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR011,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR012,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR012,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR012,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR012,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR012,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR013,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR013,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR013,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR013,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR013,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR014,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR014,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR014,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR014,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR014,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR015,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR015,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR015,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR015,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR015,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR016,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR016,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR016,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR016,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR016,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR017,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR017,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR017,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR017,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR017,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR018,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR018,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR018,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR018,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR018,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR019,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR019,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR019,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR019,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR019,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR020,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR020,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR020,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR020,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR020,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR021,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR021,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR021,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR021,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR021,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR022,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR022,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR022,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR022,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR022,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR023,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR023,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR023,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR023,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR023,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR024,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR024,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR024,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR024,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR024,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR027,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR027,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR027,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR027,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR027,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR028,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR028,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR028,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR028,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR028,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR029,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR029,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR029,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR029,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR029,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR030,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR030,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR030,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR030,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR030,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR031,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR031,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR031,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR031,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR031,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR032,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR032,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR032,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR032,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR032,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR034A,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR034A,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR034A,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR034A,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR034A,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR034B,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR034B,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR034B,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR034B,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR034B,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR035,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR035,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR035,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR035,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR035,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR036,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR036,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR036,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR036,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR036,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR037,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR037,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR037,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR037,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR037,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR038,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR038,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR038,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR038,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR038,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR039,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR039,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR039,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR039,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR039,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR040,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR040,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR040,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR040,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR040,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR041,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR041,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR041,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR041,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR041,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR042,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR042,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR042,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR042,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR042,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR043,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR043,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR043,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR043,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR043,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR044,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR044,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR044,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR044,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR044,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR045,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR045,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR045,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR045,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR045,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR046,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR046,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR046,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR046,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR046,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR047,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR047,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR047,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR047,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR047,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR048,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR048,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR048,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR048,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR048,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR049,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR049,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR049,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR049,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR049,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR050,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR050,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR050,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR050,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR050,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR051,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR051,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR051,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR051,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR051,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR052,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR052,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR052,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR052,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR052,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR054,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR054,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR054,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR054,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR054,site
Golitko-2013-Sepik,Golitko-2013-Sepik_PPGR055,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR055,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR055,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_PPGR055,site
Terrell-2011-Excavations,Golitko-2013-Sepik_PPGR055,site
Golitko-2013-Sepik,Golitko-2013-Sepik_SARG001,sample
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG001,artefact
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG001,artefact
Terrell-2011-Surveys,Golitko-2013-Sepik_SARG001,site
Terrell-2011-Excavations,Golitko-2013-Sepik_SARG001,site
