ID,Entry_Type,author,bookauthor,booktitle,date,doi,edition,editor,eprint,eprinttype,ids,institution,isbn,issn,issue,journaltitle,keywords,langid,location,note,number,pages,pagetotal,pmcid,publisher,series,shortjournal,shorttitle,title,type,url,urldate,volume,year
sinoto1970a,report,"Sinoto, Yosihiko H. and Kelly, Marion A.",,,1970,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},Sinoto-1970-Pakini,70-11,,,,,,,,"Archaeological and {{Historical Survey}} of {{Pakini-nui}} and {{Pakini-iki Coastal Sites}}, {{Waiahukini}}, {{Kailikii}} and {{Hawea}}, {{Ka}}'u, {{Hawaii}}",,,,,
sinoto1983,article,"Sinoto, Yosihiko H.",,,1983,10.3406/jso.1983.2773,,,,,,,,0300-953X,,Journal de la Société des océanistes,,french,,Sinoto-1983-JSO,76,57--67,,,,,,,An analysis of Polynesian migrations based on the archaeological assessments,,http://www.persee.fr/web/revues/home/prescript/article/jso_0300-953x_1983_num_39_76_2773,2017-11-24,39,
sinton1997,incollection,"Sinton, John and Sinoto, Yosihiko H.",,Prehistoric {{Long-Distance Interaction}} in {{Oceania}}: {{An Interdisciplinary Approach}},1997,,,"Weisler, Marshall I.",,,,,,,,,"Commerce,Oceania,Prehistoric,Social Science / Anthropology / General",english,,Sinton-1997-Database,,194--204,,,{New Zealand Archaeological Association},,,,A Geochemical Database for {{Polynesian}} Adze Studies,,,,,
skinner1960,article,"Skinner, Henry D.",,,1960,,,,20703829,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,Skinner-1960-Papanui,3,187--198,,,,,,,"Excavations at {{Little Papanui}}, {{Otago Peninsula}}",,https://www.jstor.org/stable/20703829,2019-09-23,69,
smith1993,report,"Smith, Ian",,,1993,,,,,,,{N.Z. Historic Places Trust},,,,,,,,Smith-1993-NZHPT,,,,,,,,,Preliminary {{Report}} on {{Excavations}} at {{Pleasant River Mouth}} ({{J43}}/1),,,,,
soehren1964,report,"Soehren, Lloyd J.",,,1964,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},Soehren-1964-Kohala,,,,,,,,,"An {{Archaeological Survey}} of the {{Shores}} of {{Ouli}} and {{Kawaihae}}, {{South Kohala}}, {{Hawaii}}",,,,,
specht1981,article,"Specht, Jim",,,1981,,,,20705581,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,Specht-1981-JPS,3,337--356,,,{Polynesian Society},,,,"Obsidian Sources at {{Talasea}}, {{West New Britain}}, {{Papua New Guinea}}",,https://www.jstor.org/stable/20705581,2021-01-15,90,
specht1981a,report,"Specht, Jim and Hollis, J and Pain, C",,,1981,,,,,,,,,,,,,,,,,,,,,,,,"Report on {{Archaeological Fieldwork}}, {{West New Britain}}, {{Papua New Guinea}}. {{Report}} Submitted to the {{Provincial}} Government.",,,,,
specht2007,article,"Specht, Jim and Torrence, Robin",,,2007,,,,,,,,,1835-4211 online,,Technical Reports of the Australian Museum,,english,,,,131--196,,,,,,,"Pottery of the {{Talasea Area}}, {{West New Britain Province}}",,,,20,
spriggs2010,article,"Spriggs, Matthew and Bird, Roger and Ambrose, Wal",,,2010,10.1002/j.1834-4453.2010.tb00075.x,,,20743943,jstor,,,,0728-4896,,Archaeology in Oceania,,,,,1,31--38,,,"{[Wiley, Oceania Publications, University of Sydney]}",,,,A Reanalysis of the {{Tikopia}} Obsidians,,https://www.jstor.org/stable/20743943,2021-04-20,45,
spriggs2011,article,"Spriggs, Matthew and Reepmeyer, Christian and {Anggraeni} and Lape, Peter and Neri, Leee and Ronquillo, Wilfredo P. and Simanjuntak, Truman and Summerhayes, Glenn and Tanudirjo, Daud and Tiauzon, Archie",,,2011-11-01,10.1016/j.jas.2011.06.015,,,,,,,,0305-4403,,Journal of Archaeological Science,"Island southeast Asia,Obsidian,Sourcing",english,,,11,2873--2881,,,,,Journal of Archaeological Science,Obsidian Sources and Distribution Systems in {{Island Southeast Asia}},Obsidian Sources and Distribution Systems in {{Island Southeast Asia}}: A Review of Previous Research,,https://www.sciencedirect.com/science/article/pii/S0305440311002135,2021-03-30,38,
stevenson1984,article,"Stevenson, Christopher M. and Shaw, Leslie C. and Cristino, C.",,,1984,,,,,,,,,,,Archaeology in Oceania,,english,,Stevenson-1984-AO,3,120--124,,,,,,,Obsidian {{Procurement}} and {{Consumption}} on {{Easter Island}},,https://ezproxy.shh.mpg.de:20118/stable/40386671,2019-03-18,19,
stevenson2013,article,"Stevenson, Christopher M. and Ladefoged, Thegn N. and Haoa, Sonia and Chadwick, Oliver and Puleston, Cedric",,,2013-01,10.1080/15564894.2012.745457,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"exchange,obsidian,procurement,Rapa Nui,x-ray fluorescence",,,Stevenson-2013-JICA,1,108--121,,,,,,,Prehistoric {{Obsidian Exchange}} on {{Rapa Nui}},,https://doi.org/10.1080/15564894.2012.745457,2019-03-18,8,
suggs1961,book,"Suggs, Robert C.",,,1961,,,,,,,,,,,,,,,Suggs-1961-Nukuhiva,49,,,,,Anthropological {{Papers}} of the {{American Museum}} of {{Natural History}},,,"The {{Archaeology}} of {{Nuku Hiva}}, {{Marquesas Islands}}, {{French Polynesia}}",,,,,
sutton2003,book,"Sutton, Douglas and Furey, Louise and Marshall, Yvonne",,,2003,,,,,,,,978-1-86940-292-1,,,,,,,Sutton-2003-Pouerua,,,,,{Auckland University Press},,,,The {{Archaeology}} of {{Pouerua}},,https://eprints.soton.ac.uk/12034/,2019-09-21,,
terrell2011,article,"Terrell, John Edward",,,2011,10.3158/0071-4739-42.1.251,,,,,,,,,,Fieldiana Anthropology,,,,Terrell-2011-Excavations,,69--86,,,,,,,Archaeological {{Excavations}} ({{Exploring Prehistory}} on the {{Sepik Coast}} of {{Papua New Guinea}}),,,,42,
terrell2011a,article,"Terrell, John Edward",,,2011,10.3158/0071-4739-42.1.251,,,,,,,,,,Fieldiana Anthropology,,,,Terrell-2011-Surveys,,35--68,,,,,,,Archaeological {{Surveys}} ({{Exploring Prehistory}} on the {{Sepik Coast}} of {{Papua New Guinea}}),,,,42,
teviotdale1932,article,"Teviotdale, David",,,1932,,,,20702411,jstor,teviotdale1932a,,,0032-4000,2(162),Journal of the Polynesian Society,,,,Teviotdale-1932-JPS,,81--120,,,,,,,The Material Culture of the {{Moa-Hunters}} in {{Murihiku}},,https://www.jstor.org/stable/20702411,2019-09-26,41,
toenjes1986,report,"Toenjes, J.H.",,,1986,,,,,,,"{Department of Anthropology, BPBM}",,,,,,,{Honolulu},Toenjes-1986-Kuakini,,,,,,,,,"Archaeological Monitoring in the {{Kuakini Highway}} Realignment, {{Kona}}, {{Hawaii}}",,,,,
torrence1992,article,"Torrence, Robin and Specht, Jim and Fullagar, Richard and Bird, R.",,,1992,10.3853/j.0812-7387.15.1992.86,,,,,,,,0812-7387,,"Records of the Australian Museum, Supplement",,english,,,,83--98,,,,,,,"From {{Pleistocene}} to {{Present}}: Obsidian Sources in West {{New Britain}}, {{Papua New Guinea}}",,,,15,
torrence2002,article,"Torrence, Robin",,,2002-09,10.1017/S0003598X00091213,,,,,,,,"0003-598X, 1745-1744",,Antiquity,"landscape archaeology,Lapita pottery,obsidian,Pacific archaeology,Papua New Guinea",english,,,293,766--776,,,{Cambridge University Press},,,,"Cultural Landscapes on {{Garua Island}}, {{Papua New Guinea}}",,https://www.cambridge.org/core/journals/antiquity/article/abs/cultural-landscapes-on-garua-island-papua-new-guinea/4BFD72D17D5D8A655D087C971B404BCD,2021-01-22,76,
torrence2007,inbook,"Torrence, Robin and Doelman, Trudy","Grattan, John and Torrence, Robin",Living {{Under}} the {{Shadow}} : {{Cultural Impacts}} of {{Volcanic Eruptions}},2007,10.4324/9781315425177,,,,,,,978-1-315-42517-7,,,,,english,{New York},,,42--66,,,{Routledge},,,,"Chaos and {{Selection}} in {{Catastrophic Environments}}: {{Willaumez Peninsula}}, {{Papua New Guinea}}",,https://www.taylorfrancis.com/books/living-shadow-john-grattan-robin-torrence/10.4324/9781315425177,2021-01-22,,
tuggle1980,article,"Tuggle, H. David and Tomonari-Tuggle, M. J.",,,1980,10.2307/529593,,,529593,jstor,,,,0093-4690,,Journal of Field Archaeology,,,,Tuggle-1980-JFA,3,297--312,,,,,,,"Prehistoric {{Agriculture}} in {{Kohala}}, {{Hawaii}}",,http://www.jstor.org/stable/529593,2018-02-21,7,
turner1994,article,"Turner, Marianne and Bonica, Dante",,,1994,,,,,,,,,,,New Zealand Journal of Archaeology,,,,Turner-1994-NZJA,,5--32,,,,,,,"Following the {{Flake Trail}}: {{Adze}} Production on the {{Coromandel East Coast}}, {{New Zealand}}",,,,16,
tykot1996,article,"Tykot, Robert H. and Chia, Stephen",,,1996,10.1557/PROC-462-175,,,,,,,,"0272-9172, 1946-4274",,Materials Research Society Symposium Proceedings,,english,,Tykot-1996-MRSSP,,175--180,,,,,,,Long-{{Distance Obsidian Trade}} in {{Indonesia}},,https://www.cambridge.org/core/journals/mrs-online-proceedings-library-archive/article/longdistance-obsidian-trade-in-indonesia/3B2CDE2A3CD6D2D5A46AA8FD8DE4E406,2020-02-23,462,
valentin2013,article,"Valentin, Frederique and Clark, Geoffrey",,,2013-01,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"Ancestral Polynesian Society,cremation,Lapita,mortuary practice,Pacific Islands",english,,Valentin-2013-JPA,1,1--14,,,,,,,"Early {{Polynesian}} Mortuary Behaviour at the {{Talasiu}} Site, {{Kingdom}} of {{Tonga}}",,https://pacificarchaeology.org/index.php/journal/article/view/92,2019-10-24,4,
walter1990,thesis,"Walter, Richard",,,1990,,,,,,,{University of Auckland},,,,,,,,Walter-1990-PhD,,,,,,,,,The {{Southern Cook Islands}} in {{Eastern Polynesian}} Prehistory,phdthesis,,,,
walter1996a,article,"Walter, Richard and Sheppard, Peter J.",,,1996-04,10.1002/j.1834-4453.1996.tb00344.x,,,,,,,,1834-4453,,Archaeology in Oceania,,english,,Walter-1996-AO,1,33--39,,,,,,The {{Ngati Tiare Adze Cache}},The {{Ngati Tiare Adze Cache}}: Further Evidence of Prehistoric Contact between {{West Polynesia}} and the {{Southern Cook Islands}},,http://onlinelibrary.wiley.com/doi/10.1002/j.1834-4453.1996.tb00344.x/abstract,2018-01-30,31,
walter1998,book,"Walter, Richard",,,1998,,New Zealand Archaeological Association Monograph 22,,,,,,978-0-9597915-5-6,,,,,english,{Auckland},Walter-1998-Anaio,22,,,,{New Zealand Archaeological Association},,,Anai'o,Anai'o: {{The Archaeology}} of a {{Fourteenth Century Polynesian Community}} in the {{Cook Islands}},,,,,
walter2018,article,"Walter, Richard and Brooks, Emma and Greig, Karen and Hurford, Jessie",,,2018-08,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,,english,,Walter-2018-JPA,2,59--82,,,,,,,"Excavations at {{Kahukura}}, {{Murihiku}}",,https://pacificarchaeology.org/index.php/journal/article/view/246,2019-08-24,9,
ward1973,thesis,"Ward, Graeme Keith",,,1973,,,,,,,{University of Otago},,,,,,english,,Ward-1973-Phd,,,,,,,,Obsidian and {{New Zealand}} Archaeology,Obsidian and {{New Zealand}} Archaeology : A Paradigm for Sourcing Artefact Assemblages Using {{X-ray}} Fluorescence Spectrography,mathesis,https://ourarchive.otago.ac.nz/handle/10523/8987,2020-10-20,,
weisler1985,article,"Weisler, Marshall I. and Kirch, Patrick V.",,,1985,,,,,,,,,,,New Zealand Journal of Archaeology,,,,,,129--158,,,,,,,"The Structure of Settlement Space in a {{Polynesian}} Chiefdom: {{Kawela}}, {{Molokai}}, {{Hawaiian Islands}}",,,,7,
weisler1990,article,"Weisler, Marshall I.",,,1990,,,,,,,,,,,New Zealand Journal of Archaeology,,newzealand,,Weisler-1990-NZJA,,29--50,,,,,,,"Technological, Petrographic, and Geochemical Analysis of the {{Kapohaku}} Adze Quarry, {{Lana}}'i, {{Hawai}}'ian {{Islands}}",,https://nzarchaeology.org/download/technological-petrographic-and-geochemical-analysis-of-the-kapohaku-adze-quarry-lanai-hawaiian-islands,2018-01-25,12,
weisler1990a,article,"Weisler, Marshall",,,1990,,,,40386837,jstor,,,,0728-4896,,Archaeology in Oceania,,,,,1,16--23,,,"{[Wiley, Oceania Publications, University of Sydney]}",,,Sources and {{Sourcing}} of {{Volcanic Glass}} in {{Hawai}}'i,Sources and {{Sourcing}} of {{Volcanic Glass}} in {{Hawai}}'i: {{Implications}} for {{Exchange Studies}},,http://www.jstor.org/stable/40386837,2022-02-27,25,
weisler1993,book,"Weisler, M. I.",,,1993,,,,,,,,,,,,,,{Berkeley},Weisler-1993-Phd,,,,,{University of California},,,,Long-Distance Interaction in Prehistoric {{Polynesia}}: Three Case Studies,,,,,
weisler1993b,incollection,"Weisler, Marshall I.",,"The {{To}}'aga {{Site}}: {{Three Millennia}} of {{Polynesian Occupation}} in the {{Manu}}'a {{Islands}}, {{American Samoa}}",1993-01,,,"Kirch, Patrick Vinton and Hunt, Terry L.",,,,,978-1-882744-01-5,,,,History / General,english,,Weisler-1993-Toaga,,167--186,,,"{Archaeological Research Facility, University of California, Berkeley}",,,,Chemical Characterization and Provenance of {{Manu}}'a Adze Material Using a Non-Destructive {{X-ray}} Fluorescence Technique,,,,,
weisler1994,article,"Weisler, Marshall I.",,,1994-01,10.1179/jfa.1994.21.1.83,,,,,,,,0093-4690,,Journal of Field Archaeology,,,,Weisler-1994-JFA,1,83--102,,,,,,The {{Settlement}} of {{Marginal Polynesia}},The {{Settlement}} of {{Marginal Polynesia}}: {{New Evidence}} from {{Henderson Island}},,https://doi.org/10.1179/jfa.1994.21.1.83,2017-11-24,21,
weisler1994a,article,"Weisler, Marshall I. and Kirch, Patrick V. and Endicott, Julie M.",,,1994,,,,20706571,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,Weisler-1994-JPS,2,203--216,,,,,,{{THE MATA}}'{{ARE BASALT SOURCE}},The {{Mata}}'are Basalt Source: {{Implications}} for Prehistoric Interaction Studies in the {{Cook Islands}},,http://www.jstor.org/stable/20706571,2018-01-25,103,
weisler1995,article,"Weisler, M. I. and Woodhead, J. D.",,,1995-03,,,,7892194,pmid,,,,0027-8424,,Proceedings of the National Academy of Sciences of the United States of America,"Geography,Humans,Isotopes,Lead,Pacific Islands,Paleontology,Polynesia",english,,Weisler-1995-PNAS,6,1881--1885,,PMC42386,,,,,Basalt {{Pb}} Isotope Analysis and the Prehistoric Settlement of {{Polynesia}},,,,92,
weisler1995a,article,"Weisler, Marshall I.",,,1995,10.1111/j.1095-8312.1995.tb01099.x,,,,,,,,,,Biological Journal of the Linnean Society,,,,Weisler-1995-BJLS,1-2,377--404,,,,,,,Henderson {{Island}} Prehistory: Colonization and Extinction on a Remote {{Polynesian}} Island,,,,56,
weisler1996,article,"Weisler, M. I. and Kirch, P. V.",,,1996-02,,,,8643640,pmid,,,,0027-8424,,Proceedings of the National Academy of Sciences of the United States of America,"Ancient,Animals,Archaeology,Commerce,History,Hominidae,Humans,Minerals,Polynesia,Samoa,Ships,Silicates,Spectrometry,Technology,Technology Transfer,Travel,X-Ray Emission",english,,Weisler-1996-PNAS,4,1381--1385,,PMC39946,,,,,Interisland and Interarchipelago Transfer of Stone Tools in Prehistoric {{Polynesia}},,,,93,
weisler1998,article,"Weisler, Marshall I.",,,1998-08,10.1086/204768,,,,,,,,0011-3204,,Current Anthropology,,,,Weisler-1998-CurrAnth,4,521--532,,,,,,,Hard {{Evidence}} for {{Prehistoric Interaction}} in {{Polynesia}},,http://www.journals.uchicago.edu/doi/abs/10.1086/204768,2018-01-01,39,
weisler2004,article,"Weisler, Marshall I.",,,2004,,,,,,,,,,,New Zealand Journal of Archaeology,,,,,,113--120,,,,,,,"A {{Stone Tool Basalt Source}} on '{{Ata}}, {{Southern Tonga}}",,,,25,
weisler2011,article,"Weisler, Marshall",,,2011-06,10.1080/00438243.2011.586197,,,,,,,,0043-8243,,World Archaeology,"Adze,Hawaiian Islands,Moloka‘i,quarries,radiocarbon chronology,U-series dates",,,Weisler-2011-WA,2,298--317,,,,,,,A Quarried Landscape in the {{Hawaiian Islands}},,https://doi.org/10.1080/00438243.2011.586197,2018-05-14,43,
weisler2013,article,"Weisler, Marshall and Collins, Sara L. and Feng, Yuexing and Zhao, Jian-xin and Shipton, Ceri and Wei, Xun",,,2013-08,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"adze technology,basalt adze quarries,geochemistry,Hawaiian Islands,sourcing",english,,Weisler-2013-JPA,2,35--57,,,,,,"A {{New Major Adze Quarry}} from {{Nānākuli}}, {{O}}‘ahu","A {{New Major Adze Quarry}} from {{Nānākuli}}, {{O}}‘ahu: {{Implications}} for {{Interaction Studies}} in {{Hawai}}‘i",,https://pacificarchaeology.org/index.php/journal/article/view/WeislerCollinsEtAl,2019-10-29,4,
weisler2015,article,"Weisler, Marshall I. and Mendes, Walter P. and Hua, Quan",,,2015-02,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"adze quarry,adze technology,Aleurites moluccana,AMS dating,early Hawaiian settlement,ICP-OES geochemistry",english,,Weisler-2015-JPA,1,37--57,,,,,,,"A {{Prehistoric Quarry}}/{{Habitation Site}} on {{Moloka}}‘i and a {{Discussion}} of an {{Anomalous Early Date}} on the {{Polynesian Introduced Candlenut}} (Kukui, {{Aleurites}} Moluccana)",,https://pacificarchaeology.org/index.php/journal/article/view/162,2019-10-29,6,
weisler2016,article,"Weisler, Marshall I. and Bolhar, Robert and Charleux, Michel and Faith, J. Tyler and Feng, Yue-Xing and St. Pierre, Emma",,,2016-03,10.1002/arco.5088,,,,,,,,"1834-4453, 0003-8121",,Archaeology in Oceania,,english,,Weisler-2016-AO,2,158--167,,,,,,,Determining the Geochemical Variability of Fine-Grained Basalt Sources/Quarries for Facilitating Prehistoric Interaction Studies in {{Polynesia}},,https://espace.library.uq.edu.au/view/UQ:382684,2018-01-24,51,
weisler2016a,article,"Weisler, Marshall I. and Bolhar, Robert and Ma, Jinlong and Pierre, Emma St and Sheppard, Peter and Walter, Richard K. and Feng, Yuexing and Zhao, Jian-xin and Kirch, Patrick V.",,,2016-07,10.1073/pnas.1608130113,,,27382159,pmid,,,,"0027-8424, 1091-6490",,Proceedings of the National Academy of Sciences,"adzes,exchange,geochemical sourcing,Polynesian archaeology,voyaging",english,,Weisler-2016-PNAS,29,8150--8155,,,,,,,Cook {{Island}} Artifact Geochemistry Demonstrates Spatial and Temporal Extent of Pre-{{European}} Interarchipelago Voyaging in {{East Polynesia}},,http://www.pnas.org/content/113/29/8150,2018-01-05,113,
winterhoff2003,thesis,"Winterhoff, Ernest",,,2003,,,,,,,{University of Oregon},,,,,,,,Winterhoff-2003-MA,,,,,,,,,"Ma'a a {{Malaeloa}}: {{A Geochemical Investigation}} of a {{New Basalt Quarry Source}} in {{Tutuila}}, {{American Samoa}}",mathesis,,,,
winterhoff2007,article,"Winterhoff, E. Quent and Wozniak, Joan A. and Ayres, William S. and Lash, Erik",,,2007,,,,40387382,jstor,,,,0003-8121,,Archaeology in Oceania,,,,Winterhoff-2007-AO,2,65--71,,,,,,,"Intra-{{Island Source Variability}} on {{Tutuila}}, {{American Samoa}} and {{Prehistoric Basalt Adze Exchange}} in {{Western Polynesia-Island Melanesia}}",,http://www.jstor.org/stable/40387382,2018-01-30,42,
winterhoff2007a,thesis,"Winterhoff, Ernest",,,2007,,,,,,,{University of Oregon},,,,,,,,Winterhoff-2007-PHD,,,,,,,,,The {{Political Economy}} of {{Ancient Samoan Basalt Adze Production}} and {{Linkages}} to {{Social Status}},phdthesis,,,,
yondri2005,thesis,"Yondri, Lufti",,,2005,,,,,,,{Fakultas Ilmu Budaya Universitas},,,,,,,{Jakarta},,,,,,,,,,"Kubur {{Prasejarah Temuan}} Dari {{Gua Pawon}}, {{Desa Gunung Masigit}}, {{Kabupaten Bandung-Jawa Barat}}; {{Sumbangan Data Bagi Kehidupan Prasejarah}} Di Tepian {{Danau Bandung Purba}}",Thesis,,,,
