Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Hermann-2019-AO_A,La,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,76.10553334922234,-0.13885967002939623,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ce,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,137.964772308005,0.7447681237374132,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Dy,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,63.04189251944553,1.4970429383663553,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Er,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,11.897939439997527,-1.691790085448958,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Eu,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,3.36901130841659,-0.5675017437788039,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Gd,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,10.198635327425146,0.9841230347073272,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nd,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,10.275736983130932,3.0590850648025296,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sm,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,6.619411304431793,-2.6265318516557032,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Th,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,6.080492392777656,-2.0216844425781244,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Yb,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,13.673370234145631,-5.17977103188947,%,,,,,,,,,,,,,
Hermann-2019-AO_A,SiO2,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,72.45646526706912,-2.994264771953271,%,,,,,,,,,,,,,
Hermann-2019-AO_A,TiO2,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.11256169173421261,-2.328810667466011,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Al2O3,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,14.670015309921506,0.20397748352716194,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Fe2O3,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,2.6388191509469463,-4.301152211341759,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MnO,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.06087353154537101,-4.9543647333982825,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MgO,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.05594942125175236,-86.49807083917455,%,,,,,,,,,,,,,
Hermann-2019-AO_A,CaO,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.3080970882613338,9.383209334901828,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Na2O,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,6.479168700715937,0.9301421908878091,%,,,,,,,,,,,,,
Hermann-2019-AO_A,K2O,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,4.4660793073808405,0.5327548467518874,%,,,,,,,,,,,,,
Hermann-2019-AO_A,P2O5,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.0023412670004197968,83.27666428271574,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Rb,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,153.05031247184243,-0.6909950472647577,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sr,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,1.2768898744019013,57.43700418660329,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ba,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,55.40089901088623,-0.7289072925204142,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sc,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.15411072741837414,-40.10066128943104,%,,,,,,,,,,,,,
Hermann-2019-AO_A,V,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,2.6982794054087265,10.057353153042452,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Cr,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,1.768962775317792,47.971683078888475,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Co,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,< LD,,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ni,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,0.27378314667362946,81.74779022175804,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Y,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,180.51004361745052,1.8967154252986302,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Zr,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,765.0627994023049,1.9150257176532175,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nb,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,108.96298465145583,0.9427412259492485,%,,,,,,,,,,,,,
Hermann-2019-AO_A,La,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,56.858061705486236,3.63040388900638,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ce,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,152.23892681993078,1.1435540130319597,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Dy,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,91.39910105183247,0.6531510306168758,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Er,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,24.41716429109225,-0.8973731036869808,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Eu,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,2.075607347899186,-3.7803673949593053,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Gd,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,26.48180329465106,-1.8530895948117632,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nd,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,28.942871409593472,0.19699513933285426,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sm,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,17.81861197675254,-0.6701241624437274,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Th,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,17.52891793129501,-0.7409076511207494,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Yb,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,18.51019782082224,-0.055123355795883316,%,,,,,,,,,,,,,
Hermann-2019-AO_A,SiO2,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,50.05036114673464,-0.5027332263747797,%,,,,,,,,,,,,,
Hermann-2019-AO_A,TiO2,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,1.7360785027468575,1.9164687713639847,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Al2O3,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,15.952527732203135,1.8305985710576285,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Fe2O3,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,9.849760011112354,-0.7132925471610859,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MnO,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,0.17682393263017482,-1.0422472172427597,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MgO,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,7.514921824035397,0.46461160218016406,%,,,,,,,,,,,,,
Hermann-2019-AO_A,CaO,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,11.304021783453146,-2.763834395028604,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Na2O,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,3.18428130157946,-3.3857565447876596,%,,,,,,,,,,,,,
Hermann-2019-AO_A,K2O,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,0.42610065704354866,-3.926989522816752,%,,,,,,,,,,,,,
Hermann-2019-AO_A,P2O5,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,0.25492869821212916,-1.9714792848516627,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Rb,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,1.6442405669438562,58.89398582640359,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sr,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,218.2912093958927,0.7767230018669512,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ba,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,38.459306926262016,3.851732684344959,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sc,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,37.03437339700068,1.2416709413315252,%,,,,,,,,,,,,,
Hermann-2019-AO_A,V,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,270.31902150709783,-2.393568752688572,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Cr,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,264.929574106198,-5.971829642479202,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Co,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,37.65580736432465,-3.1665955186976755,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ni,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,99.06186051905145,-6.518129590377904,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Y,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,32.033120142833155,1.4365534066672143,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Zr,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,146.85161339235776,2.098924405094825,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nb,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,9.502847898397064,-2.1811601978178885,%,,,,,,,,,,,,,
Hermann-2019-AO_A,La,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,9.147547080894993,-1.6394120099443694,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ce,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,22.713146198591733,1.2471904409055072,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Dy,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,16.379449020518823,-2.371556378242645,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Er,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,4.339708722817021,-5.8465542150493075,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Eu,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,1.5849841172334251,-2.2570398215112966,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Gd,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,5.406049034032598,-3.962481423703812,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nd,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,5.62962309682203,-0.5289838718219706,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sm,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,3.4936583659804334,-4.288309432251742,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Th,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,3.2001459922477835,-0.004562257743229159,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Yb,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,0.6323119626609465,2.7212365137005463,%,,,,,,,,,,,,,
Hermann-2019-AO_B,SiO2,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,72.33742658441798,,,,,,,,,,,,,,,
Hermann-2019-AO_B,TiO2,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,0.0921288865916492,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Fe2O3T,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,0.9624003864916464,,,,,,,,,,,,,,,
Hermann-2019-AO_B,CaO,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,0.6810111986177164,,,,,,,,,,,,,,,
Hermann-2019-AO_B,MnO,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,4.377814325315275,,,,,,,,,,,,,,,
Hermann-2019-AO_B,V,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,4.4904439664794396,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Cu,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,23.779588209373934,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Ga,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,259.301218544941,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Rb,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,32.29,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Sr,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,44.539868813423176,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Y,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,98.05428846506966,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Zr,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,17.853404053026935,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Nb,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,25.658047667448756,,,,,,,,,,,,,,,
Hermann-2019-AO_B,Pb,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,12.68577,,,,,,,,,,,,,,,
