Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Hermann-2019-AO_A,Co,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,56.117152332902776,0.6776064904375639,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ni,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,268.9031856526792,0.4062275360447361,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Y,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,28.273293183324906,4.1583281921189625,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Zr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,242.78893762771315,6.619639373956479,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,101.8728846719753,2.0453032000237505,%,,,,,,,,,,,,,
Hermann-2019-AO_A,La,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,82.83917984872706,-1.0233900594232395,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ce,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,149.41169088138597,-0.9538451901256523,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Dy,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,67.17500334903637,-0.2611990284124976,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Er,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,12.38441346325933,-0.6862883191815381,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Eu,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,3.687040743013798,-1.0148148770903624,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Gd,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,9.478317950034379,2.285381958408459,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nd,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,6.144095127882216,2.474680509806092,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sm,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,2.8955813886808133,-11.368514949262046,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Th,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,1.7435700994585812,2.5938491922580345,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Yb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),BELC,10.405958040437158,0.895637710122308,%,,,,,,,,,,,,,
Hermann-2019-AO_A,SiO2,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,49.65272443827463,0.29573405968948874,%,,,,,,,,,,,,,
Hermann-2019-AO_A,TiO2,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,1.3694750414777734,0.762678153784526,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Al2O3,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,15.176194715254402,0.15661371543156039,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Fe2O3,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,11.126689804715385,-0.24044869112959621,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MnO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,0.18414785505238757,0.4606188906013146,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MgO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,7.439713103995183,0.1380791410042524,%,,,,,,,,,,,,,
Hermann-2019-AO_A,CaO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,11.995847080692695,-2.092315580363359,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Na2O,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,2.724895122728023,-4.803658566462417,%,,,,,,,,,,,,,
Hermann-2019-AO_A,K2O,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,0.13277773081566027,0.16711968747348502,%,,,,,,,,,,,,,
Hermann-2019-AO_A,P2O5,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,0.12751469702621884,8.918073552700836,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Rb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,0.712250038870855,67.62499823314295,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,114.22620158848767,0.6728681839237661,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ba,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,14.738105120993302,18.121638216703882,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sc,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,40.83719635755456,0.397082054744974,%,,,,,,,,,,,,,
Hermann-2019-AO_A,V,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,299.75322722724275,1.7202533681171324,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Cr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,231.4721261787745,0.2275318194937552,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Co,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,42.58034969496508,-3.8545114511343397,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ni,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,81.79160965727348,-2.2395120715918537,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Y,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,30.86579645322371,-0.5400535935625718,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Zr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,82.17667802142864,-2.7208475267858034,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,2.7318677093069907,8.937743023100309,%,,,,,,,,,,,,,
Hermann-2019-AO_A,La,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,3.674586076208577,-4.98817360595934,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ce,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,10.804393403254053,-4.897023332563618,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Dy,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,9.416711743965749,0.8767184845710648,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Er,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,2.994430069468589,6.424060329106599,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Eu,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,1.1606420882827166,0.7998215142977168,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Gd,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,4.447915014657604,1.1574441187199092,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nd,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,5.149623289597296,1.9119373410038776,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sm,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,3.454311222981328,-4.67609766610086,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Th,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,3.172240983258824,-1.674390489064871,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Yb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB15,0.044986799711331515,87.14662865390528,%,,,,,,,,,,,,,
Hermann-2019-AO_A,SiO2,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,40.16788339265473,0.5745460577853186,%,,,,,,,,,,,,,
Hermann-2019-AO_A,TiO2,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,2.4664721488331685,1.3411140466732618,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Al2O3,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,11.26865961894789,3.2733079918636094,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Fe2O3,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,13.908291424579534,1.4295434119097454,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MnO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,0.4604324083664615,-0.09400181879597119,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MgO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,10.79886401058034,0.5629464955769728,%,,,,,,,,,,,,,
Hermann-2019-AO_A,CaO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,11.555634835557594,1.233890294379531,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Na2O,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,3.2369352948752534,2.5019489495405542,%,,,,,,,,,,,,,
Hermann-2019-AO_A,K2O,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,2.1161976876972965,2.4793692305393265,%,,,,,,,,,,,,,
Hermann-2019-AO_A,P2O5,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,0.9179154681378978,-1.4271235511489269,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Rb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,109.09440213439915,2.1574868749783436,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,1120.9098376121997,3.3698415851552,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ba,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,890.8928576734504,2.099685969950505,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sc,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,24.619281771267456,2.690585884318358,%,,,,,,,,,,,,,
Hermann-2019-AO_A,V,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,199.0406803288843,5.218723652912241,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Cr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,284.9787338262049,1.731471094412098,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Co,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,49.45630007201805,1.0873998559638949,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ni,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,216.8588872004869,0.9776770774032464,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Y,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,60.44457976558654,0.9105249744482966,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Zr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),CB18,233.34303166536523,6.662787333853908,%,,,,,,,,,,,,,
