Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
mills2008_A,CaO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,0.1787,%,98.0,,,,,,,,,,,,
mills2008_A,MgO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,0.2034,%,98.0,,,,,,,,,,,,
mills2008_A,K2O,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,0.0077,%,98.0,,,,,,,,,,,,
mills2008_A,V,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,15.3606,ppm,98.0,,,,,,,,,,,,
mills2008_A,Mn,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,37.2086,ppm,98.0,,,,,,,,,,,,
mills2008_A,Ni,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,3.9902,ppm,98.0,,,,,,,,,,,,
mills2008_A,Cu,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,7.3916,ppm,98.0,,,,,,,,,,,,
mills2008_A,Zn,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,3.0865,ppm,98.0,,,,,,,,,,,,
mills2008_A,Rb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,0.8916,ppm,98.0,,,,,,,,,,,,
mills2008_A,Sr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,4.094,ppm,98.0,,,,,,,,,,,,
mills2008_A,Y,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,0.9459,ppm,98.0,,,,,,,,,,,,
mills2008_A,Zr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,2.6107,ppm,98.0,,,,,,,,,,,,
mills2008_A,Nb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,,1.3037,ppm,98.0,,,,,,,,,,,,
putzi2015_A,SiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,48.16792307692307,0.9999293693005243,%,13.0,,,,,,,,,,,,
putzi2015_A,TiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,2.6980769230769233,0.047119460838846536,%,13.0,,,,,,,,,,,,
putzi2015_A,Al2O3,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,13.838615384615384,0.324985522359981,%,13.0,,,,,,,,,,,,
putzi2015_A,CaO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,10.869307692307693,0.23776192035149532,%,13.0,,,,,,,,,,,,
putzi2015_A,MgO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,7.486076923076924,0.28115489845115094,%,13.0,,,,,,,,,,,,
putzi2015_A,K2O,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,0.5856153846153848,0.013301243435223537,%,13.0,,,,,,,,,,,,
putzi2015_A,Na2O,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,2.2806923076923082,0.14127950111710275,%,13.0,,,,,,,,,,,,
putzi2015_A,V,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,350.2273846153846,20.487866277134465,ppm,13.0,,,,,,,,,,,,
putzi2015_A,Mn,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,1563.3550769230767,35.12291766890848,ppm,13.0,,,,,,,,,,,,
putzi2015_A,Fe,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,8.423230769230768,0.5714128912683824,ppm,13.0,,,,,,,,,,,,
putzi2015_A,Ni,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,89.49815384615385,2.371059532717876,ppm,13.0,,,,,,,,,,,,
putzi2015_A,Cu,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,122.29607692307694,7.109754537037342,ppm,13.0,,,,,,,,,,,,
putzi2015_A,Zn,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,94.93415384615386,4.513375267767163,ppm,13.0,,,,,,,,,,,,
putzi2015_A,Rb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,10.796153846153846,0.6979570003653337,ppm,13.0,,,,,,,,,,,,
putzi2015_A,Sr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,379.6111538461538,11.189252006919808,ppm,13.0,,,,,,,,,,,,
putzi2015_A,Y,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,25.737923076923078,1.6140419997394977,ppm,13.0,,,,,,,,,,,,
putzi2015_A,Zr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,180.52323076923082,5.626537851317422,ppm,13.0,,,,,,,,,,,,
putzi2015_A,Nb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,18.530846153846156,0.906308800037626,ppm,13.0,,,,,,,,,,,,
putzi2015_A,Ba,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),,,,,,,,,,,,,,,,,
putzi2015_A,La,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),,,,,,,,,,,,,,,,,
putzi2015_A,Ce,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),,,,,,,,,,,,,,,,,
putzi2015_A,Pb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),,,,,,,,,,,,,,,,,
divito2020_A,SiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,47.7988,0.8143071061693455,%,20.0,,,,,,,,,,,,
divito2020_A,TiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,2.7404500000000005,0.060653003570353144,%,20.0,,,,,,,,,,,,
divito2020_A,Al2O3,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,13.29615,0.41715632246008333,%,20.0,,,,,,,,,,,,
divito2020_A,CaO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,11.753150000000002,0.26478437602976834,%,20.0,,,,,,,,,,,,
divito2020_A,MgO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,7.014900000000002,0.2940427645231575,%,20.0,,,,,,,,,,,,
divito2020_A,K2O,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,0.54025,0.015596473960482226,%,20.0,,,,,,,,,,,,
divito2020_A,Na2O,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,2.6067,0.1564635824451778,%,20.0,,,,,,,,,,,,
divito2020_A,V,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,396.82945000000007,13.06651018715604,ppm,20.0,,,,,,,,,,,,
divito2020_A,Cr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,282.93675,8.018264209553749,ppm,20.0,,,,,,,,,,,,
divito2020_A,Mn,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,1690.3980999999999,31.324420821125305,ppm,20.0,,,,,,,,,,,,
divito2020_A,Ni,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,114.8922,2.9445443325437965,ppm,20.0,,,,,,,,,,,,
divito2020_A,Cu,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,121.6993488372093,6.091362410664584,ppm,86.0,,,,,,,,,,,,
divito2020_A,Zn,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,113.69538372093021,5.335652892777272,ppm,86.0,,,,,,,,,,,,
divito2020_A,Rb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,12.605034883720926,0.7635135261743322,ppm,86.0,,,,,,,,,,,,
divito2020_A,Sr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,391.44572093023277,14.263351646915138,ppm,86.0,,,,,,,,,,,,
divito2020_A,Y,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,27.590709302325582,1.202680162522112,ppm,86.0,,,,,,,,,,,,
divito2020_A,Zr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,171.39719767441855,5.536029443180303,ppm,86.0,,,,,,,,,,,,
divito2020_A,Nb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX,University of Hawai‘i at Hilo,"Mills, Peter ; Lundblad, Steven",,See methodology of Lundblad et al. (2008),BHVO-2,18.589360465116286,1.069295556047677,ppm,86.0,,,,,,,,,,,,
divito2020_B,SiO2,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,A-99,50.204833333333326,0.24194080658063585,%,5.0,,,,,,,,,,,,
divito2020_B,TiO2,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,A-99,1.8721226666666666,0.016106549806419252,%,5.0,,,,,,,,,,,,
divito2020_B,Al2O3,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,A-99,13.935853333333336,0.09097490679669153,%,5.0,,,,,,,,,,,,
divito2020_B,CaO,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,A-99,9.293236666666667,0.03154151056764559,%,5.0,,,,,,,,,,,,
divito2020_B,MgO,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,A-99,5.070139333333333,0.060412546130750124,%,5.0,,,,,,,,,,,,
divito2020_B,MnO,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,A-99,0.19265346666666666,0.008601665393011604,%,5.0,,,,,,,,,,,,
divito2020_B,K2O,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,A-99,0.8406282,0.007745745558405316,%,5.0,,,,,,,,,,,,
divito2020_B,Na2O,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,A-99,2.6748279999999998,0.036745524867360026,%,5.0,,,,,,,,,,,,
divito2020_B,P2O5,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,A-99,0.4313686,0.023078260964235014,%,5.0,,,,,,,,,,,,
divito2020_B,SiO2,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,VG-2,50.204833333333326,0.24194080658063585,%,5.0,,,,,,,,,,,,
divito2020_B,TiO2,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,VG-2,1.8721226666666666,0.016106549806419252,%,5.0,,,,,,,,,,,,
divito2020_B,Al2O3,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,VG-2,13.935853333333336,0.09097490679669153,%,5.0,,,,,,,,,,,,
divito2020_B,CaO,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,VG-2,11.176460000000002,0.01337182776503476,%,5.0,,,,,,,,,,,,
divito2020_B,MgO,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,VG-2,7.001079333333334,0.04516963258404659,%,5.0,,,,,,,,,,,,
divito2020_B,MnO,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,VG-2,0.20246926666666668,0.006699983521538612,%,5.0,,,,,,,,,,,,
divito2020_B,K2O,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,VG-2,0.1906474,0.008454590943518338,%,5.0,,,,,,,,,,,,
divito2020_B,Na2O,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,VG-2,2.6351006666666663,0.03521772378915048,%,5.0,,,,,,,,,,,,
divito2020_B,P2O5,Whole rock,Probe sample,,,,EMP,JEOL Hyperprobe JXA-8500F,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Hellebrand, E. ; Sinton John",43323.0,Five to nine individual spot analyses were measured on each sample and the results were averaged.,VG-2,0.19932386666666665,0.01509355937073088,%,5.0,,,,,,,,,,,,
ambrose2009_A,Na2O,Whole rock,Sample surface,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,SEM-EDS,JEOL 6400 scanning electron microscope,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",2007.0,,NIST612,13.6,0.21,%,,,,,,,,,,,,,
ambrose2009_A,MgO,Whole rock,Sample surface,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,SEM-EDS,JEOL 6400 scanning electron microscope,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",2007.0,,,,,,,,,,,,,,,,,,
ambrose2009_A,Al2O3,Whole rock,Sample surface,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,SEM-EDS,JEOL 6400 scanning electron microscope,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",2007.0,,NIST612,1.88,0.03,%,,,,,,,,,,,,,
ambrose2009_A,SiO2,Whole rock,Sample surface,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,SEM-EDS,JEOL 6400 scanning electron microscope,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",2007.0,,NIST612,73.65,0.15,%,,,,,,,,,,,,,
ambrose2009_A,P2O5,Whole rock,Sample surface,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,SEM-EDS,JEOL 6400 scanning electron microscope,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",2007.0,,,,,,,,,,,,,,,,,,
ambrose2009_A,K2O,Whole rock,Sample surface,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,SEM-EDS,JEOL 6400 scanning electron microscope,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",2007.0,,,,,,,,,,,,,,,,,,
ambrose2009_A,CaO,Whole rock,Sample surface,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,SEM-EDS,JEOL 6400 scanning electron microscope,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",2007.0,,NIST612,11.83,0.08,%,,,,,,,,,,,,,
ambrose2009_A,TiO2,Whole rock,Sample surface,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,SEM-EDS,JEOL 6400 scanning electron microscope,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",2007.0,,,,,,,,,,,,,,,,,,
ambrose2009_A,MnO,Whole rock,Sample surface,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,SEM-EDS,JEOL 6400 scanning electron microscope,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",2007.0,,,,,,,,,,,,,,,,,,
ambrose2009_A,FeO,Whole rock,Sample surface,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,SEM-EDS,JEOL 6400 scanning electron microscope,"Research School of Biological Sciences, ANU","Reepmeyer, Christian",2007.0,,,,,,,,,,,,,,,,,,
ambrose2009_B,P,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,185.8,5.7,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Sc,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,5.84,0.37,ppm,7.0,,,,,,,,,,,,
ambrose2009_B,Ti,Whole rock,Probe sample,A 0.20 mm diamond wire saw was used to cut a flat 25 mg sample less than about 0.75 mm thick and around 2 to 4 mm in cross section. The obsidian targets were set in a 10x4 array imbedded in a 50x25x4 mm epoxy resin mounting. The 40 specimens exposed at the surface of the mount were diamond polished to a flat mirror finish for presenting to the laser beam.,,,LA-ICP-MS,Agilent 7500S,"Research School of Biological Sciences, ANU","Ambrose, Wal ; Reepmeyer, Christian",2007.0,,Wekwok2000,2022.0,24.0,ppm,7.0,,,,,,,,,,,,
