Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Hermann-2019-AO_A,Sm,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,17.8186119767525,-0.670124162443727,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Th,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,17.528917931295,-0.74090765112075,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Yb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ACE,18.5101978208222,-0.0551233557958833,%,,,,,,,,,,,,,
Hermann-2019-AO_A,SiO2,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,50.0503611467346,-0.50273322637478,%,,,,,,,,,,,,,
Hermann-2019-AO_A,TiO2,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,1.73607850274686,1.91646877136398,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Al2O3,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,15.9525277322031,1.83059857105763,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Fe2O3,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,9.84976001111235,-0.713292547161086,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MnO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,0.176823932630175,-1.04224721724276,%,,,,,,,,,,,,,
Hermann-2019-AO_A,MgO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,7.5149218240354,0.464611602180164,%,,,,,,,,,,,,,
Hermann-2019-AO_A,CaO,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,11.3040217834531,-2.7638343950286,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Na2O,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,3.18428130157946,-3.38575654478766,%,,,,,,,,,,,,,
Hermann-2019-AO_A,K2O,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,0.426100657043549,-3.92698952281675,%,,,,,,,,,,,,,
Hermann-2019-AO_A,P2O5,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,0.254928698212129,-1.97147928485166,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Rb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,1.64424056694386,58.8939858264036,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,218.291209395893,0.776723001866951,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ba,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,38.459306926262,3.85173268434496,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sc,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,37.0343733970007,1.24167094133153,%,,,,,,,,,,,,,
Hermann-2019-AO_A,V,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,270.319021507098,-2.39356875268857,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Cr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,264.929574106198,-5.9718296424792,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Co,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,37.6558073643247,-3.16659551869768,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ni,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,99.0618605190515,-6.5181295903779,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Y,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,32.0331201428332,1.43655340666721,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Zr,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,146.851613392358,2.09892440509482,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,9.50284789839706,-2.18116019781789,%,,,,,,,,,,,,,
Hermann-2019-AO_A,La,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,9.14754708089499,-1.63941200994437,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Ce,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,22.7131461985917,1.24719044090551,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Dy,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,16.3794490205188,-2.37155637824265,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Er,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,4.33970872281702,-5.84655421504931,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Eu,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,1.58498411723343,-2.2570398215113,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Gd,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,5.4060490340326,-3.96248142370381,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Nd,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,5.62962309682203,-0.528983871821971,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Sm,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,3.49365836598043,-4.28830943225174,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Th,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,3.20014599224778,-0.00456225774322916,%,,,,,,,,,,,,,
Hermann-2019-AO_A,Yb,Whole rock,Powder,Powder was obtained as a biproduct of core drilled with diamond bits,"HF-HNO3 digestion, boric acid neutralisation and dilution in nitric acid, as described in Cotten et al. (1995).",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline",2018.0,Method described in Cotten et al. (1995),ME,0.632311962660947,2.72123651370055,%,,,,,,,,,,,,,
Hermann-2019-AO_B,SiO2,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,72.337426584418,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,TiO2,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,0.0921288865916492,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Fe2O3,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3. Reference sample expressed as Fe2O3T",JR-1,0.962400386491647,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,CaO,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,0.681011198617716,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,MnO,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,4.37781432531528,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,K2O,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",,,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,V,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,4.49044396647944,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Ni,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",,,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Cu,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,23.7795882093739,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Zn,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",,,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Ga,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,259.301218544941,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Rb,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,32.29,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Sr,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,44.5398688134232,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Y,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,98.0542884650697,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Zr,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,17.8534040530269,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Nb,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,25.6580476674488,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Pb,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",JR-1,12.68577,,,3.0,,,,,,,,,,,,
Hermann-2019-AO_B,Bi,Whole rock,Sample surface,,,,ED-XRF,Bruker Tracer III SD,University of Auckland,"McAlister, Andrew",2016.0,"The instrument employs an X-ray tube with a Rh target and a 10-mm2 silicon drift detector with a typical resolution of 145 eV at 100,000 cps. All samples were analysed in an air path through a filter composed of 12 mil (304.8 μm) Al and 1 mil (25.4 μm) Ti (Bruker’s “yellow” filter), with an X-ray tube setting of 40 keV at 10.7 μA. The instrument was calibrated using Bruker’s S1CalProcess and a set of 24 international and University of Auckland Anthropology lab ‘‘in-house” rock standards BHVO-1, GSP-2, JA-1, JA-2, JA-3, JB-1a, JB-2 and JB-3.",,,,,3.0,,,,,,,,,,,,
