Sample information & archaeological provenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,PETROGRAPHIC DESCRIPTION,,LOCATION,,,,,,,ARTEFACT IDENTIFICATION,,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,
Source ID 1,Sample-name,Sample ID,Sample category,Sample comment,Analyzed material 1,Analyzed material 2,Sample preparation,Chemical treatment,Number of replicates,Petrography,Comments,Location 1,Location 2,Location 3,Location comment,Latitude,Longitude,Elevation,Source ID 2,Artefact ID,Artefact name,Artefact category,Artefact attributes,Artefact comments,Collector,Fieldwork,Fieldwork date,Collection storage location,Collection comment,Source ID 3,Site name,Site code,Site context,Site comments,Stratigraphic position,Stratigraphy comments
Golitko-2013-Sepik,ALAH028,Golitko-2013-Sepik_ALAH028,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH028,ALAH028,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH029,Golitko-2013-Sepik_ALAH029,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH029,ALAH029,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH030,Golitko-2013-Sepik_ALAH030,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH030,ALAH030,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH031,Golitko-2013-Sepik_ALAH031,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH031,ALAH031,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH032,Golitko-2013-Sepik_ALAH032,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH032,ALAH032,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH033,Golitko-2013-Sepik_ALAH033,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH033,ALAH033,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH034,Golitko-2013-Sepik_ALAH034,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH034,ALAH034,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH035,Golitko-2013-Sepik_ALAH035,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH035,ALAH035,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH036,Golitko-2013-Sepik_ALAH036,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH036,ALAH036,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH037,Golitko-2013-Sepik_ALAH037,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH037,ALAH037,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH038,Golitko-2013-Sepik_ALAH038,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH038,ALAH038,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH039,Golitko-2013-Sepik_ALAH039,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH039,ALAH039,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH040,Golitko-2013-Sepik_ALAH040,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH040,ALAH040,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH041,Golitko-2013-Sepik_ALAH041,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH041,ALAH041,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH042,Golitko-2013-Sepik_ALAH042,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH042,ALAH042,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH043,Golitko-2013-Sepik_ALAH043,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH043,ALAH043,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH044,Golitko-2013-Sepik_ALAH044,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH044,ALAH044,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH045,Golitko-2013-Sepik_ALAH045,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH045,ALAH045,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH046,Golitko-2013-Sepik_ALAH046,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH046,ALAH046,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH047,Golitko-2013-Sepik_ALAH047,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH047,ALAH047,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH048,Golitko-2013-Sepik_ALAH048,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH048,ALAH048,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH049,Golitko-2013-Sepik_ALAH049,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH049,ALAH049,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH050,Golitko-2013-Sepik_ALAH050,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH050,ALAH050,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH051,Golitko-2013-Sepik_ALAH051,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH051,ALAH051,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH052,Golitko-2013-Sepik_ALAH052,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH052,ALAH052,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH053,Golitko-2013-Sepik_ALAH053,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH053,ALAH053,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH054,Golitko-2013-Sepik_ALAH054,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH054,ALAH054,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH055,Golitko-2013-Sepik_ALAH055,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH055,ALAH055,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH056,Golitko-2013-Sepik_ALAH056,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH056,ALAH056,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH057,Golitko-2013-Sepik_ALAH057,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH057,ALAH057,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH058,Golitko-2013-Sepik_ALAH058,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH058,ALAH058,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH059,Golitko-2013-Sepik_ALAH059,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH059,ALAH059,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH060,Golitko-2013-Sepik_ALAH060,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH060,ALAH060,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH061,Golitko-2013-Sepik_ALAH061,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH061,ALAH061,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH062,Golitko-2013-Sepik_ALAH062,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH062,ALAH062,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH063,Golitko-2013-Sepik_ALAH063,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH063,ALAH063,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH064,Golitko-2013-Sepik_ALAH064,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH064,ALAH064,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH065,Golitko-2013-Sepik_ALAH065,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH065,ALAH065,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH066,Golitko-2013-Sepik_ALAH066,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH066,ALAH066,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH067,Golitko-2013-Sepik_ALAH067,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH067,ALAH067,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH068,Golitko-2013-Sepik_ALAH068,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH068,ALAH068,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH069,Golitko-2013-Sepik_ALAH069,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH069,ALAH069,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH070,Golitko-2013-Sepik_ALAH070,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH070,ALAH070,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH071,Golitko-2013-Sepik_ALAH071,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH071,ALAH071,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
Golitko-2013-Sepik,ALAH072,Golitko-2013-Sepik_ALAH072,ARTEFACT,,Whole rock,Sample surface,,,3.0,Obsidian,,NEW GUINEA,ALI,"ALI ISLAND AID POST, HAUS FATHER",,-3.128424,142.470016,,Terrell-2011-Surveys;Terrell-2011-Excavations,ALI-ALAH072,ALAH072,FLAKE,,,"Terrell, J.E., Welsch, R.L., Oltomo, W.",Survey,3/1993-2/1994,Field Museum of Natural History,will be returned to PNG National Museum,Terrell-2011-Surveys;Terrell-2011-Excavations,"Ali Island Aid Post, Haus Father",630.0,NA,,SURFACE,
