Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Golitko-2013-Sepik,Golitko-2013-Sepik_KBEF032,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,29750.316,8149.84,,1046.961,,,332.1955,8589.1097,,,,49.5587,,,,,,61.7113,164.2771,,128.6196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBEF033,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33371.682,7953.8464,,1365.806,,,377.4563,12823.0617,,,,59.2367,,,,,,156.5118,57.3409,,321.194,40.3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES001,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33435.8235,10232.272,,1494.0855,,,414.8835,15305.8387,,,,73.7537,,,,,,191.4383,73.8595,,464.5782,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES002,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34785.9495,9806.5984,,1479.2555,,,434.0323,15456.8289,,,,65.0435,,,,,,172.4782,65.1655,,426.9006,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES003,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37152.876,4997.0992,,906.8175,,,334.8067,11406.5557,,,,68.9147,,,,,,179.4635,26.9119,,258.398,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES004,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32385.375,7728.76,,1384.3435,,,369.6227,12784.925,,,,69.8825,,,,,,162.4992,55.6021,,319.1008,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES005,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31941.642,7877.2864,,1563.7865,,,373.9747,13381.1028,,,,84.3995,,,,,,150.5244,50.3857,,311.7746,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES006,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35354.811,10506.3568,,1566.7525,,,420.9763,15840.5308,,,,101.8199,,,,,,189.4425,79.9453,,478.184,63.5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES007,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35060.391,9659.6032,,1497.0515,,,408.7907,15175.0843,,,,66.0113,,,,,,167.4887,59.9491,,400.7356,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES008,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32466.3405,8884.816,,1601.603,,,409.6611,15646.7341,,,,64.0757,,,,,,163.4971,66.0349,,409.1084,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES009,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32221.341,8191.1824,,1265.7035,,,407.9203,14096.3605,,,,65.0435,,,,,,180.4614,62.5573,,409.1084,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES010,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34304.3625,9870.9088,,1683.9095,,,416.6243,15916.0259,,,,78.5927,,,,,,161.5013,67.7737,,413.2948,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES011,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32562.027,9890.8144,,1524.487,,,404.4387,15591.4748,,,,73.7537,,,,,,185.4509,69.5125,,466.6714,59.1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES012,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31941.642,8965.9696,,1400.6565,,,360.0483,13081.4573,,,,75.6893,,,,,,171.4803,63.4267,,356.7784,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES013,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33923.7195,11311.768,,1531.1605,,,410.5315,15764.2574,,,,89.2385,,,,,,187.4467,72.1207,,469.8112,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES014,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31282.3515,8988.9376,,1676.4945,,,412.2723,15762.7008,,,,96.9809,,,,,,165.4929,66.9043,,417.4812,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES015,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36659.7225,9313.552,,1669.0795,,,438.3843,15606.2625,,,,72.7859,,,,,,168.4866,72.9901,,422.7142,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES016,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32184.5385,9731.5696,,1458.4935,,,399.2163,15005.4149,,,,53.4299,,,,,,156.5118,59.0797,,393.4094,39.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES017,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,29454.8445,8426.9872,,1521.521,,,377.4563,15294.1642,,,,80.5283,,,,,,160.5034,56.4715,,395.5026,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES018,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32262.3495,9642.76,,1623.848,,,407.0499,15859.21,,,,59.2367,,,,,,164.495,61.6879,,403.8754,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES019,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32300.2035,8708.728,,1498.5345,,,370.4931,15196.8767,,,,93.1097,,,,,,170.4824,60.8185,,408.0618,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES020,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34196.058,8724.04,,1463.684,,,368.7523,13410.6782,,,,64.0757,,,,,,162.4992,55.6021,,318.0542,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES021,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31827.0285,8653.6048,,1516.3305,,,407.9203,14906.5708,,,,68.9147,,,,,,168.4866,62.5573,,424.8074,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES022,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33313.8495,10167.9616,,1571.2015,,,408.7907,15220.2257,,,,70.8503,,,,,,164.495,63.4267,,411.2016,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES023,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32789.151,9942.8752,,1572.6845,,,405.3091,15505.8618,,,,84.3995,,,,,,181.4593,70.3819,,443.6462,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES024,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31497.909,8419.3312,,1053.6345,,,376.5859,8435.0063,,,,42.7841,,,,,,64.705,166.8853,,127.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES025,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35005.713,9376.3312,,1603.086,,,440.9955,16000.0823,,,,56.3333,,,,,,171.4803,62.5573,,427.9472,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES026,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33039.408,8367.2704,,1504.4665,,,395.7347,13981.9504,,,,76.6571,,,,,,193.4341,71.2513,,362.0114,53.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES027,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33928.977,10953.4672,,1605.3105,,,412.2723,15961.9456,,,,101.8199,,,,,,186.4488,67.7737,,461.4384,54.6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES028,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34187.646,10610.4784,,1600.12,,,402.6979,15833.5261,,,,66.9791,,,,,,177.4677,68.6431,,452.019,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES029,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31922.715,9060.904,,1684.651,,,414.0131,15551.0032,,,,96.0131,,,,,,154.516,63.4267,,418.5278,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES030,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32054.1525,7353.616,,1445.1465,,,395.7347,13014.5235,,,,61.1723,,,,,,166.4908,58.2103,,346.3124,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES031,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32458.98,4194.7504,,1023.9745,,,330.4547,11411.2255,,,,59.2367,,,,,,179.4635,24.3037,,275.1436,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES032,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31997.3715,9702.4768,,1471.8405,,,360.0483,15292.6076,,,,68.9147,,,,,,181.4593,66.9043,,450.9724,58.0157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES033,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31125.678,8206.4944,,1531.902,,,375.7155,14059.0021,,,,68.9147,,,,,,164.495,58.2103,,350.4988,40.3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES034,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32397.993,9275.272,,1739.522,,,433.1619,15969.7286,,,,72.7859,,,,,,174.474,66.9043,,434.2268,50.2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES035,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34830.1125,9927.5632,,1462.201,,,401.8275,15153.2919,,,,68.9147,,,,,,166.4908,70.3819,,428.9938,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES036,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32971.0605,9518.7328,,1376.187,,,426.1987,15770.4838,,,,66.0113,,,,,,164.495,71.2513,,425.854,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES037,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34861.6575,7771.6336,,1310.1935,,,393.1235,13248.7918,,,,85.3673,,,,,,188.4446,69.5125,,378.757,61.3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES038,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34297.002,10524.7312,,1658.6985,,,439.2547,15910.5778,,,,67.9469,,,,,,168.4866,71.2513,,455.1588,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES039,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32216.0835,9138.9952,,1774.3725,,,412.2723,15958.0541,,,,90.2063,,,,,,175.4719,66.9043,,439.4598,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES040,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33352.755,9440.6416,,1506.691,,,408.7907,15672.418,,,,70.8503,,,,,,186.4488,72.1207,,461.4384,54.6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES041,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32659.8165,10400.704,,1459.9765,,,407.0499,15026.429,,,,57.3011,,,,,,151.5223,59.9491,,381.8968,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES042,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,30341.259,9771.3808,,1839.6245,,,430.5507,16531.6612,,,,85.3673,,,,,,178.4656,65.1655,,433.1802,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES043,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33311.7465,8864.9104,,1694.2905,,,407.0499,16147.181,,,,110.5301,,,,,,184.453,70.3819,,442.5996,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES044,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32808.078,9134.4016,,1620.882,,,432.2915,15972.8418,,,,65.0435,,,,,,157.5097,61.6879,,417.4812,44.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES045,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31037.352,9120.6208,,1436.99,,,377.4563,15083.2449,,,,118.2725,,,,,,171.4803,61.6879,,427.9472,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES046,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32487.3705,8126.872,,1397.6905,,,371.3635,12741.3402,,,,58.2689,,,,,,162.4992,54.7327,,328.5202,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES047,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31912.2,8895.5344,,1626.814,,,411.4019,15896.5684,,,,75.6893,,,,,,180.4614,71.2513,,442.5996,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES048,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32081.4915,8312.1472,,1652.025,,,411.4019,15718.3377,,,,83.4317,,,,,,182.4572,66.9043,,445.7394,53.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES049,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32857.4985,10143.4624,,1772.8895,,,405.3091,16511.4254,,,,94.0775,,,,,,197.4257,77.3371,,482.3704,62.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES050,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33895.329,10288.9264,,1709.1205,,,411.4019,16160.4121,,,,62.1401,,,,,,174.474,70.3819,,460.3918,53.5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES051,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,30444.306,8580.1072,,1406.5885,,,381.8083,14909.684,,,,50.5265,,,,,,146.5328,59.9491,,394.456,40.3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES052,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34156.101,4752.1072,,1113.696,,,358.3075,12515.6332,,,,70.8503,,,,,,176.4698,29.5201,,256.3048,40.3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES053,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33204.4935,8742.4144,,1399.1735,,,390.5123,14764.1419,,,,102.7877,,,,,,168.4866,56.4715,,412.2482,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES054,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32009.9895,9739.2256,,1503.725,,,427.9395,15241.2398,,,,79.5605,,,,,,160.5034,63.4267,,401.7822,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES055,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33946.8525,9310.4896,,1520.7795,,,400.9571,15217.1125,,,,75.6893,,,,,,156.5118,56.4715,,396.5492,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES056,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,30395.937,7733.3536,,1452.5615,,,382.6787,14636.5007,,,,54.3977,,,,,,150.5244,57.3409,,379.8036,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES057,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,30771.3225,7982.9392,,1743.2295,,,389.6419,15713.6679,,,,102.7877,,,,,,184.453,73.8595,,466.6714,61.3358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES058,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31080.4635,9348.7696,,1708.379,,,423.5875,16235.1289,,,,85.3673,,,,,,178.4656,67.7737,,438.4132,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBES059,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33429.5145,9893.8768,,1519.2965,,,415.7539,15042.7733,,,,77.6249,,,,,,157.5097,57.3409,,381.8968,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBSS001,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,29115.21,11882.9056,,1205.642,,,355.6963,8348.615,,,,41.8163,,,,,,76.6798,205.1389,,155.8312,11.5343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBSS002,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,30872.2665,12446.3872,,1606.052,,,420.1059,15636.6162,,,,52.4621,,,,,,168.4866,64.2961,,432.1336,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBSS003,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,30550.5075,8255.4928,,1234.5605,,,372.2339,8512.8363,,,,47.6231,,,,,,67.6987,182.5345,,140.1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBSS004,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32875.374,7332.1792,,1091.451,,,340.8995,11968.4883,,,,43.7519,,,,,,182.4572,30.3895,,275.1436,49.1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_KBSS005,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,31313.8965,8656.6672,,1257.547,,,366.1411,8633.4728,,,,36.9773,,,,,,70.6924,172.1017,,127.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
