Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP034,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34830.1125,16474.9744,,1514.106,,,400.9571,15144.730599999999,,,,127.9505,,,,,,169.4845,68.64309999999999,,426.9006,49.162099999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP035,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36144.4875,21273.755199999996,,1595.671,,,420.9763,15963.502199999999,,,,73.75370000000001,,,,,,176.4698,71.2513,,433.1802,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP036,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33961.573500000006,21500.372799999997,,1643.8685,,,428.80989999999997,15529.989099999999,,,,125.0471,,,,,,176.4698,73.8595,,425.854,50.2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP037,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34008.891,18437.9728,,1473.3235,,,420.1059,15389.1168,,,,62.1401,,,,,,172.47820000000002,79.94529999999999,,455.1588,54.6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP038,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37273.798500000004,13316.108799999998,,1563.7865000000002,,,441.8659,15841.309099999999,,,,94.0775,,,,,,194.43200000000002,73.8595,,469.8112,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP039,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34637.688,24166.192,,1439.9560000000001,,,410.5315,15114.3769,,,,97.9487,,,,,,187.4467,70.3819,,436.32,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP040,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34498.89000000001,24094.225599999998,,1620.1405,,,409.6611,15712.889599999999,,,,70.8503,,,,,,167.4887,72.9901,,432.1336,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP041,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35253.867,6330.774399999999,,1008.403,,,373.1043,12323.393100000001,,,,61.1723,,,,,,164.495,40.8223,,296.0756,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP042,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36404.208,12017.651199999998,,1409.5545,,,422.7171,15688.762299999999,,,,107.6267,,,,,,178.4656,67.77369999999999,,443.6462,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP043,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34118.247,24077.3824,,1574.1675,,,435.7731,15711.332999999999,,,,105.6911,,,,,,170.4824,68.64309999999999,,441.553,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP044,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32754.451500000003,24460.182399999998,,1364.323,,,423.5875,15524.541000000001,,,,692.1779,,,,,,188.4446,67.77369999999999,,445.7394,53.588899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP045,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37564.012500000004,12161.583999999999,,1732.8485,,,428.80989999999997,16127.7235,,,,84.3995,,,,,,190.4404,75.5983,,462.485,55.8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP046,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32144.5815,15678.750399999997,,1422.9015000000002,,,446.2179,15708.9981,,,,310.86469999999997,,,,,,173.4761,66.0349,,434.2268,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP047,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35222.322,12114.116799999998,,1609.018,,,429.6803,15979.068200000002,,,,66.0113,,,,,,185.4509,74.7289,,448.8792,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP048,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36110.8395,12917.996799999999,,1620.882,,,430.5507,15386.781900000002,,,,128.9183,,,,,,202.4152,70.3819,,471.9044,59.1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP049,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37597.660500000005,12979.244799999999,,1681.6850000000002,,,440.9955,16526.9914,,,,554.7503,,,,,,189.4425,60.81849999999999,,442.5996,52.4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP050,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33883.762500000004,15383.228799999997,,1580.0995,,,420.9763,15679.4227,,,,140.5319,,,,,,174.474,70.3819,,417.4812,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP051,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,39945.66,15527.1616,,1810.7060000000001,,,474.9411,17783.1676,,,,170.5337,,,,,,237.3417,97.3333,,535.747,73.5095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP052,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,39515.5965,11604.227199999998,,1528.1945,,,418.3651,14279.260999999999,,,,89.2385,,,,,,215.3879,76.4677,,400.7356,53.588899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP053,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36957.297,15498.068799999997,,1609.018,,,458.4035,16986.9667,,,,83.4317,,,,,,186.4488,72.1207,,447.8326,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TGWP054,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,43298.893500000006,12152.396799999999,,1796.6175,,,501.9235,17404.9138,,,,62.1401,,,,,,214.39000000000001,82.5535,,502.2558,59.1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TMB001,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35116.821500000005,11931.393599999998,,1543.766,,,419.2355,15574.092766666668,,,,129.8861,,,,,,169.81713333333335,64.5859,,427.24946666666665,51.0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TMB002,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34774.0325,14961.638399999998,,1492.3553333333334,,,433.1619,15547.89,,,,117.3047,,,,,,177.13506666666666,68.64309999999999,,440.5064,55.0645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TMS001,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34942.9735,14377.230399999999,,1494.0855000000001,,,429.9704333333333,15171.452233333333,,,,243.1187,,,,,,187.4467,69.80229999999999,,443.6462,55.4334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TMS002,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37874.205,5511.582399999999,,945.8698333333333,,,344.6712333333333,11470.116866666667,,,,149.88729999999998,,,,,,183.45510000000002,30.389499999999998,,264.32873333333333,45.473099999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TMS003,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,32896.0535,28999.68,,1542.0358333333334,,,434.0323,15731.049933333332,,,,258.6035,,,,,,168.15396666666666,69.2227,,415.0391333333334,47.686499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TMS004,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33333.828,31672.1344,,1592.9521666666667,,,444.4771,16143.808366666668,,,,1375.7673,,,,,,186.11616666666666,56.4715,,415.73686666666663,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TMS005,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34719.3545,14821.788799999998,,1498.2873333333334,,,423.87763333333334,15880.483533333332,,,,252.4741,,,,,,165.4929,62.5573,,414.3414,48.7932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF001,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37868.9475,5572.8304,,1006.1785,,,337.41790000000003,11468.8197,,,,45.6875,,,,,,172.47820000000002,26.9119,,246.8854,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF002,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35268.588,11953.340799999998,,1646.8345000000002,,,432.2915,15839.752499999999,,,,96.01310000000001,,,,,,154.516,62.5573,,392.3628,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF003,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37403.133,5254.3408,,874.1915,,,345.2515,11278.914499999999,,,,53.429899999999996,,,,,,176.4698,25.173099999999998,,250.02519999999998,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF004,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,38087.6595,5676.951999999999,,881.6065,,,344.3811,11348.1832,,,,76.6571,,,,,,184.453,35.6059,,277.2368,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF006,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37834.248,8863.3792,,1196.7440000000001,,,339.1587,11556.7676,,,,60.204499999999996,,,,,,207.4047,36.4753,,302.3552,50.2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF007,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36364.251000000004,11660.881599999999,,1651.2835,,,407.9203,16003.9738,,,,96.9809,,,,,,198.4236,81.6841,,498.0694,63.5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF008,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36215.9895,11987.027199999999,,1576.392,,,438.3843,16092.7,,,,85.3673,,,,,,221.3753,90.37809999999999,,531.5606,75.7229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF009,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37915.213500000005,11676.193599999999,,1608.2765000000002,,,423.5875,15970.5069,,,,87.30290000000001,,,,,,173.4761,61.6879,,423.7608,45.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF010,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35448.3945,12898.091199999999,,1545.9905,,,412.2723,15564.2343,,,,77.62490000000001,,,,,,192.4362,68.64309999999999,,484.4636,64.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF011,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35014.125,11446.513599999998,,1480.7385000000002,,,416.6243,15487.1826,,,,81.4961,,,,,,172.47820000000002,66.0349,,434.2268,51.3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF012,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33789.1275,11388.327999999998,,1465.1670000000001,,,409.6611,15563.455999999998,,,,89.2385,,,,,,212.3942,83.4229,,499.116,63.5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF013,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34478.9115,9875.5024,,1427.3505,,,366.1411,13170.961800000001,,,,101.8199,,,,,,173.4761,67.77369999999999,,372.4774,54.6956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF014,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36953.091,5003.224,,906.076,,,345.2515,11281.2494,,,,144.4031,,,,,,178.4656,26.042499999999997,,255.2582,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF015,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35698.6515,12003.870399999998,,1643.8685,,,409.6611,16238.2421,,,,150.2099,,,,,,156.5118,63.4267,,415.388,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF016,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37003.563,10007.185599999999,,1494.827,,,406.1795,15333.857499999998,,,,183.1151,,,,,,161.50130000000001,52.9939,,397.5958,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF017,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34510.4565,10322.612799999999,,1189.3290000000002,,,380.0675,8651.3737,,,,60.204499999999996,,,,,,69.6945,186.0121,,141.1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF018,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,38049.8055,6023.0032,,1003.2125000000001,,,367.0115,11523.3007,,,,174.4049,,,,,,202.4152,29.5201,,279.33,49.162099999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF019,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,37832.145000000004,11991.620799999999,,1491.1195,,,420.1059,16483.4066,,,,95.0453,,,,,,232.3522,84.2923,,522.1412,71.2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF020,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,41714.283,13303.859199999999,,1888.5635000000002,,,501.9235,17978.5209,,,,101.8199,,,,,,252.3102,96.4639,,580.7508,92.3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF021,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35353.7595,11068.3072,,1435.507,,,412.2723,15452.937399999999,,,,84.3995,,,,,,182.4572,77.33709999999999,,476.0908,53.588899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF022,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35952.063,6131.7184,,966.879,,,340.0291,11404.2208,,,,92.1419,,,,,,174.474,25.173099999999998,,245.8388,41.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF023,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34385.328,10363.955199999999,,1494.0855000000001,,,420.1059,15333.0792,,,,70.8503,,,,,,174.474,70.3819,,440.5064,53.588899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF024,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,36694.422,12495.385599999998,,1608.2765000000002,,,411.4019,16435.152,,,,220.8593,,,,,,194.43200000000002,75.5983,,462.485,64.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF026,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,40240.08,5623.36,,944.634,,,347.8627,11697.639899999998,,,,69.88250000000001,,,,,,196.4278,34.7365,,284.563,48.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF027,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35934.1875,5090.502399999999,,1020.267,,,327.8435,11052.429199999999,,,,71.8181,,,,,,168.4866,26.042499999999997,,256.3048,39.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF028,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35445.240000000005,12400.451199999998,,1540.0585,,,437.5139,16046.002,,,,85.3673,,,,,,196.4278,79.07589999999999,,471.9044,58.015699999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF029,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35224.425,6382.8351999999995,,1049.9270000000001,,,326.1027,11851.743299999998,,,,216.9881,,,,,,173.4761,28.650699999999997,,257.3514,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMF030,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33520.995,10838.627199999999,,1499.276,,,409.6611,15652.960500000001,,,,199.5677,,,,,,177.4677,68.64309999999999,,435.2734,50.2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS001,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,33882.711,10752.88,,1637.9365,,,400.0867,15200.768199999999,,,,60.204499999999996,,,,,,163.49710000000002,63.4267,,404.922,43.6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS002,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35759.6385,11619.5392,,1497.7930000000001,,,462.7555,15772.040400000002,,,,63.107899999999994,,,,,,169.4845,66.90429999999999,,411.2016,49.162099999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS003,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35269.639500000005,11553.697599999998,,1700.2225,,,445.3475,16262.3694,,,,68.9147,,,,,,156.5118,66.0349,,405.9686,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS004,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35505.175500000005,9782.099199999999,,1410.296,,,383.5491,13135.938300000002,,,,68.9147,,,,,,164.495,56.4715,,335.8464,42.5219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS005,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,34175.028000000006,10010.247999999998,,1518.555,,,387.0307,15113.598600000001,,,,59.2367,,,,,,162.4992,69.51249999999999,,404.922,46.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS006,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35163.438,12374.420799999998,,1521.5210000000002,,,446.2179,15890.342,,,,125.0471,,,,,,181.4593,82.5535,,465.6248,60.2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golitko-2013-Sepik,Golitko-2013-Sepik_TSMS007,Golitko-2013-Sepik_A,,,,,,,,,,,,,,,,,,,,,,,,,,35944.7025,11026.964799999998,,1624.5895,,,420.1059,15690.318899999998,,,,66.9791,,,,,,193.4341,72.1207,,477.1374,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
