Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
divito2020,divito2020_443-481-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,176.0,,,,,,30.0,445.0,50.0,345.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-481-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,114.0,,,,,,7.0,307.0,21.0,116.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-482-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,,1900.0,,,18.0,26.0,193.0,,,,,,37.0,548.0,57.0,408.0,37.0,1.0,,,,,,,,,,,,551.0,68.0,125.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-483-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,162.0,,,,,,16.0,256.0,27.0,192.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-484-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,105.0,,,,,,4.0,93.0,6.0,63.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-485-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,152.0,,,,,,13.0,482.0,33.0,250.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-486-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,174.0,,,,,,28.0,416.0,45.0,318.0,29.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-487-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,134.0,,,,,,10.0,460.0,23.0,145.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-488-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,139.0,,,,,,10.0,392.0,26.0,177.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-489-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,210.0,,,,,,32.0,484.0,53.0,372.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-490-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,185.0,,,,,,28.0,409.0,45.0,316.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-490-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,240.0,1667.0,,,94.0,118.0,598.0,,,,,,11.0,495.0,27.0,165.0,11.0,,,,,,,,,,,,,158.0,12.0,62.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-490-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,136.0,,,,,,10.0,424.0,25.0,130.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-490-4,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.0,,2252.0,,,34.0,43.0,272.0,,,,,,34.0,583.0,58.0,419.0,38.0,1.0,,,,,,,,,,,,609.0,33.0,144.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-491-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,179.0,,,,,,31.0,469.0,54.0,365.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-492-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,229.0,,,,,,23.0,416.0,44.0,328.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-493-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,,1814.0,,,21.0,44.0,225.0,,,,,,35.0,537.0,61.0,404.0,38.0,,,,,,,,,,,,,600.0,60.0,139.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-494-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,148.0,,,,,,6.0,347.0,21.0,106.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-495-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,139.0,,,,,,11.0,444.0,24.0,141.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-496-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,135.0,,,,,,10.0,451.0,25.0,129.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-497-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,1893.0,,,19.0,29.0,186.0,,,,,,36.0,519.0,57.0,401.0,37.0,2.0,,,,,,,,,,,,557.0,59.0,124.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-498-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.0,312.0,1508.0,,,98.0,169.0,141.0,,,,,,12.0,579.0,29.0,151.0,10.0,,,,,,,,,,,,,216.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-499-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,1838.0,,,17.0,26.0,184.0,,,,,,33.0,502.0,53.0,390.0,35.0,,,,,,,,,,,,,507.0,32.0,133.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-500-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,139.0,,,,,,10.0,464.0,25.0,151.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-501-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,1854.0,,,16.0,27.0,187.0,,,,,,34.0,514.0,55.0,398.0,35.0,,,,,,,,,,,,,496.0,32.0,123.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-502-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,,1953.0,,,16.0,27.0,197.0,,,,,,37.0,528.0,56.0,405.0,37.0,,,,,,,,,,,,,532.0,63.0,108.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-503-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,176.0,,,,,,27.0,417.0,46.0,320.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-504-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,1678.0,,,23.0,26.0,183.0,,,,,,35.0,514.0,56.0,404.0,37.0,,,,,,,,,,,,,575.0,63.0,145.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-505-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.0,363.0,1620.0,,,118.0,143.0,174.0,,,,,,15.0,478.0,26.0,139.0,11.0,,,,,,,,,,,,,184.0,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-506-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,162.0,,,,,,11.0,231.0,26.0,133.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-506-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,142.0,,,,,,11.0,450.0,24.0,141.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-507-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,208.0,,,,,,35.0,505.0,54.0,382.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-507-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,141.0,,,,,,9.0,424.0,25.0,154.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-508-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,121.0,,,,,,6.0,301.0,17.0,101.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-508-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,9.0,1848.0,,,25.0,38.0,206.0,,,,,,33.0,501.0,52.0,381.0,37.0,,,,,,,,,,,,,528.0,47.0,146.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-508-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,242.0,1581.0,,,82.0,125.0,129.0,,,,,,11.0,433.0,24.0,135.0,9.0,,,,,,,,,,,,,146.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-509-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,244.0,1578.0,,,86.0,136.0,141.0,,,,,,11.0,450.0,24.0,131.0,9.0,,,,,,,,,,,,,165.0,8.0,36.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-509-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,143.0,,,,,,4.0,241.0,16.0,79.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-509-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,,1887.0,,,20.0,33.0,207.0,,,,,,36.0,528.0,55.0,399.0,35.0,1.0,,,,,,,,,,,,536.0,49.0,124.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-509-4,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,126.0,,,,,,9.0,397.0,26.0,143.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-509-5,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,326.0,1603.0,,,115.0,128.0,135.0,,,,,,10.0,420.0,26.0,142.0,9.0,,,,,,,,,,,,,134.0,10.0,31.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-509-6,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,157.0,,,,,,23.0,356.0,38.0,275.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-509-7,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,199.0,,,,,,30.0,469.0,54.0,374.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-509-8,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,125.0,,,,,,7.0,370.0,21.0,131.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-509-9,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.0,308.0,1564.0,,,91.0,107.0,154.0,,,,,,13.0,463.0,26.0,153.0,12.0,,,,,,,,,,,,,184.0,26.0,35.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-510-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.0,319.0,1836.0,,,123.0,122.0,145.0,,,,,,9.0,617.0,26.0,143.0,12.0,,,,,,,,,,,,,225.0,11.0,74.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-510-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,540.0,,,,,,9.0,437.0,25.0,130.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-511-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,177.0,,,,,,29.0,440.0,50.0,353.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-514-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,184.0,,,,,,22.0,392.0,40.0,292.0,27.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-513-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,118.0,,,,,,8.0,368.0,22.0,125.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-512-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,176.0,,,,,,22.0,329.0,35.0,256.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-515-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,303.0,1567.0,,,121.0,129.0,137.0,,,,,,12.0,477.0,25.0,164.0,11.0,,,,,,,,,,,,,228.0,28.0,74.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-516-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0,262.0,1607.0,,,94.0,132.0,142.0,,,,,,11.0,465.0,25.0,139.0,13.0,,,,,,,,,,,,,198.0,8.0,57.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-517-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,122.0,,,,,,7.0,374.0,21.0,132.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-518-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,145.0,,,,,,20.0,340.0,36.0,268.0,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-519-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,221.0,,,,,,5.0,303.0,17.0,106.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-520-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.0,388.0,1946.0,,,140.0,55.0,211.0,,,,,,13.0,528.0,28.0,176.0,12.0,,,,,,,,,,,,,251.0,26.0,64.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-521-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,121.0,,,,,,12.0,229.0,19.0,145.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-522-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,158.0,,,,,,28.0,437.0,50.0,350.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-523-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,182.0,,,,,,33.0,499.0,55.0,391.0,36.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-523-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0,,1779.0,,,19.0,33.0,210.0,,,,,,34.0,508.0,54.0,386.0,33.0,,,,,,,,,,,,,528.0,78.0,104.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-523-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,,2280.0,,,22.0,34.0,260.0,,,,,,40.0,577.0,62.0,439.0,41.0,,,,,,,,,,,,,620.0,79.0,99.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-523-4,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,,1964.0,,,16.0,22.0,255.0,,,,,,36.0,520.0,56.0,394.0,37.0,,,,,,,,,,,,,543.0,69.0,134.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-523-5,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,12.0,1745.0,,,21.0,29.0,186.0,,,,,,32.0,539.0,51.0,384.0,36.0,1.0,,,,,,,,,,,,550.0,53.0,127.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-523-6,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,171.0,,,,,,27.0,441.0,51.0,358.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-524-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,280.0,1663.0,,,113.0,122.0,142.0,,,,,,9.0,446.0,26.0,142.0,9.0,,,,,,,,,,,,,147.0,39.0,27.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-524-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,170.0,,,,,,28.0,431.0,48.0,344.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-525-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,134.0,,,,,,8.0,389.0,19.0,119.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-525-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,179.0,,,,,,29.0,466.0,49.0,341.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-525-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,148.0,,,,,,9.0,416.0,24.0,135.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-525-4,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,127.0,,,,,,6.0,105.0,8.0,76.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-525-5,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,259.0,1607.0,,,101.0,127.0,138.0,,,,,,13.0,471.0,27.0,156.0,11.0,,,,,,,,,,,,,224.0,13.0,94.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-526-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,168.0,,,,,,27.0,444.0,50.0,342.0,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-526-3,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0,268.0,1710.0,,,93.0,126.0,196.0,,,,,,11.0,501.0,26.0,155.0,10.0,,,,,,,,,,,,,196.0,38.0,53.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-526-4,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,185.0,,,,,,26.0,426.0,47.0,320.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-527-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,119.0,,,,,,7.0,358.0,22.0,109.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-527-2,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,172.0,,,,,,26.0,431.0,47.0,328.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-528-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,186.0,,,,,,24.0,397.0,42.0,313.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
divito2020,divito2020_443-529-1,divito2020_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,172.0,,,,,,33.0,518.0,53.0,369.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
