"Sample Information, archaeological provenance & compositional data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,LOCATION,,,,,,,PETROGRAPHIC DESCRIPTION,,ARTEFACT IDENTIFICATION,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,METHOD CODE,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Sinton-1997-Database,RW-G,Sinton-1997-Database_RW-G,ARTEFACT,,COOK,MA'UKE,ANAI'O,,-20.15242,-157.359962,<10,,,Sinton-1997-Database,RW-G,ADZE,,,R. Walter,Excavation,1987.0,,,Walter-1990-Phd; Walter-1998-Anaio,ANAI'O,,DOMESTIC,,NA,,Whole rock,Core sample,,,,Sinton-1997-Database_B,,42.15527156495777,4.337552875693783,14.67384909011301,,15.814966859250703,,8.38798641209814,6.470439396129495,0.2768650771719436,1.732970297854017,4.4093327105161375,1.2407657162150063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,KEIA-1,Sinton-1997-Database_KEIA-1,SOURCE,,COOK,MANGAIA,KEIA,,-21.927469,-157.933772,80.0,,,Sinton-1997-Database,KEIA-1,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,,KEIA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,49.19350823023203,2.204509743499632,18.22394721293029,,12.243909467676925,,8.747089235127275,3.3245020499672613,0.2905407291361465,1.9460499804686406,3.3346377269488694,0.9679571517435166,,,,,,,,,,,,,,,7.0,,43.7,6.3,,,,0.0,26.89,151.4,,,,,,36.86,864.36,34.76,412.26,108.68,,,,,,,,,,,,,452.0,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,9.8,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,KEIA-2,Sinton-1997-Database_KEIA-2,SOURCE,,COOK,MANGAIA,KEIA,,-21.927469,-157.933772,80.0,,,Sinton-1997-Database,KEIA-2,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,,KEIA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,46.33686972085373,2.493851039454037,15.694500431594651,,14.286671028049255,,11.138524092714261,8.690385190439628,0.16766717799603942,0.457121371794019,0.9751922598272404,0.27427282307641143,,,,,,,,,,,,,,,34.0,,372.84,49.85,,,,59.06,179.28,109.04,,,,,,5.85,367.71,21.83,130.63,38.46,,,,,,,,,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,3.93,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,MATA'ARE-1,Sinton-1997-Database_MATA'ARE-1,SOURCE,,COOK,MANGAIA,MATA'ARE,,-21.92,-157.9269,90.0,,,Sinton-1997-Database,MATA'ARE-1,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,Weisler-1994-JPS,MATA'ARE,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,45.716042748840025,3.3796075558583034,15.243755402099614,,13.488249420626685,,12.589799318445122,6.0538615827912245,0.19273478206327332,0.8423646460547722,2.8315630873407405,0.4719271812234567,,,,,,,,,,,,,,,25.0,,323.84,49.92,,,,58.7,85.92,115.08,,,,,,17.29,539.69,30.19,225.06,51.14,,,,,,,,,,,,,248.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3.68,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,MATA'ARE-2,Sinton-1997-Database_MATA'ARE-2,SOURCE,,COOK,MANGAIA,MATA'ARE,,-21.92,-157.9269,90.0,,,Sinton-1997-Database,MATA'ARE-2,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,Weisler-1994-JPS,MATA'ARE,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,45.61235977265889,3.3950454703948374,15.777573045526982,,13.566730041785915,,11.941019419789317,5.978121919469535,0.18975092914723993,0.8627170851526493,3.1616043767652973,0.47703180002558254,,,,,,,,,,,,,,,22.0,,313.02,25.62,,,,46.2,73.43,109.76,,,,,,18.18,561.35,31.37,230.14,53.88,,,,,,,,,,,,,257.0,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,5.51,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,VAITATAE-1,Sinton-1997-Database_VAITATAE-1,SOURCE,,COOK,MANGAIA,VAITATAE [VEITATEI],,-21.933,-157.921043,150.0,,,Sinton-1997-Database,VAITATAE-1,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,,VEITATEI,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,45.69299936800629,3.387671873232875,14.727244191419564,,12.831967358403451,,13.266691048468864,6.227636317859237,0.19822474651110347,0.8164897778300793,2.4393266033308576,0.47670831749085363,,,,,,,,,,,,,,,31.0,,360.11,93.31,,,,164.83,113.42,87.5,,,,,,15.22,550.84,29.12,223.98,57.86,,,,,,,,,,,,,297.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,5.79,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,VAITATAE-2,Sinton-1997-Database_VAITATAE-2,SOURCE,,COOK,MANGAIA,VAITATAE [VEITATEI],,-21.933,-157.921043,150.0,,,Sinton-1997-Database,VAITATAE-2,,,,P.V. Kirch,Survey,,"Bishop Museum, Hawai'i (USA)",,,VEITATEI,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,45.907536973088966,3.1740797597916606,14.618006305877568,,12.63794105883934,,13.167867629678822,6.505342383087381,0.22355743576617618,0.5983089643057762,2.606193285196348,0.4766190054639235,,,,,,,,,,,,,,,28.0,,313.67,523.65,,,,86.24,48.36,111.43,,,,,,7.68,546.84,26.93,181.79,38.03,,,,,,,,,,,,,218.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.61,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,MOITI35-1,Sinton-1997-Database_MOITI35-1,SOURCE,,RAPA_NUI,RAPA_NUI,MOTU_ITI,,-27.19937,-109.452521,<10,,,Sinton-1997-Database,MOITI35-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,MOTU ITI,,NATURAL,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,72.79436966972654,0.0,13.234427786956486,,3.0064754406997456,,0.8127283174704135,0.0100336829317335,0.080269463453868,3.712462684741395,5.709165588156361,0.020067365863467,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,74.0,42.0,149.0,825.0,139.0,,,,,,,,,,,,,444.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,MOITI35-2,Sinton-1997-Database_MOITI35-2,SOURCE,,RAPA_NUI,RAPA_NUI,MOTU_ITI,,-27.19937,-109.452521,<10,,,Sinton-1997-Database,MOITI35-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,MOTU ITI,,NATURAL,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,72.76566626010198,0.0,13.254749742084215,,3.0245904447683705,,0.8127439281671623,0.02006775131276944,0.08027100525107776,3.722567868518731,5.709275248482905,0.02006775131276944,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,74.0,43.0,148.0,846.0,135.0,,,,,,,,,,,,,448.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,ORITO-1,Sinton-1997-Database_ORITO-1,SOURCE,,RAPA_NUI,RAPA_NUI,ORITO,,-27.165144,-109.410391,160.0,,,Sinton-1997-Database,ORITO-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,ORITO,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,72.82949516208313,0.21569448942555094,12.876459403613705,,2.8661398241892955,,0.6220027136922864,0.0,0.07697761788354777,3.8574200550755506,5.422459141140014,0.010032301833746555,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,12.0,5.0,227.0,,,,,,79.0,26.0,161.0,1009.0,155.0,,,,,,,,,,,,,462.0,95.0,205.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,ORITO-11,Sinton-1997-Database_ORITO-11,SOURCE,,RAPA_NUI,RAPA_NUI,ORITO,,-27.165144,-109.410391,160.0,,,Sinton-1997-Database,ORITO-11,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,ORITO,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,73.12268868585456,0.21151190942189335,13.002946431603062,,2.90013732949609,,0.6244637325789233,0.0,0.0705039698072978,3.847502352341108,5.610101597523553,0.020143991373513654,,,,,,,,,,,,,,,0.0,,0.0,,,,,17.0,0.0,216.0,,,,,,83.0,25.0,156.0,1007.0,126.0,,,,,,,,,,,,,442.0,111.0,199.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,ORITO-12,Sinton-1997-Database_ORITO-12,SOURCE,,RAPA_NUI,RAPA_NUI,ORITO,,-27.165144,-109.410391,160.0,,,Sinton-1997-Database,ORITO-12,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,ORITO,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,73.10122973116661,0.20221640312909162,13.032847181669954,,2.9113164738653032,,0.6066492093872748,0.010110820156454581,0.7077574109518205,3.811779198983377,5.56095108605002,0.020221640312909163,,,,,,,,,,,,,,,0.0,,0.0,,,,,18.0,0.0,219.0,,,,,,82.0,23.0,155.0,1014.0,126.0,,,,,,,,,,,,,430.0,109.0,203.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,ORITO-2,Sinton-1997-Database_ORITO-2,SOURCE,,RAPA_NUI,RAPA_NUI,ORITO,,-27.165144,-109.410391,160.0,,,Sinton-1997-Database,ORITO-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,ORITO,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,72.79637066334998,0.23074924548746545,12.871794867844269,,2.888786766464806,,0.6119871293363215,0.0,0.07745595678696106,3.8575254299969766,5.3674281015562615,0.010032575890759367,,,,,,,,,,,,,,,0.0,,0.0,3.6,,,,12.0,6.0,227.0,,,,,,76.0,25.0,158.0,995.0,200.0,,,,,,,,,,,,,455.0,94.0,199.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,ORONGO,Sinton-1997-Database_ORONGO,SOURCE,,RAPA_NUI,RAPA_NUI,ORONGO,,-27.187487,-109.443101,250.0,,,Sinton-1997-Database,ORONGO,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,ORONGO,,NATURAL,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,61.95035905198294,1.398845895910623,15.582731855180834,,8.921976038318874,,3.1679745289740575,0.7817080006559362,0.14399884222609352,2.4479803178435895,5.194243951726944,0.3599971055652338,,,,,,,,,,,,,,,23.0,,73.0,,,,,14.0,0.0,127.0,,,,,,51.0,190.0,123.0,863.0,87.0,,,,,,,,,,,,,387.0,94.0,112.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,OVAHE-1,Sinton-1997-Database_OVAHE-1,SOURCE,,RAPA_NUI,RAPA_NUI,OVAHE,,-27.073979,-109.314252,<10,,,Sinton-1997-Database,OVAHE-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,OVAHE,,NATURAL,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,52.495062141251424,2.5046529453393322,15.027917672035997,,13.032802026743221,,7.308659414268873,3.295055719073466,0.22582936392403818,1.3036513281069477,3.962278839758125,0.841727629171415,,,,,,,,,,,,,,,28.0,,159.0,,,,,6.0,5.0,150.0,,,,,,27.0,300.0,77.0,457.0,52.0,,,,,,,,,,,,,270.0,73.0,98.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,OVAHE-2,Sinton-1997-Database_OVAHE-2,SOURCE,,RAPA_NUI,RAPA_NUI,OVAHE,,-27.073979,-109.314252,<10,,,Sinton-1997-Database,OVAHE-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,OVAHE,,NATURAL,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,52.513233852751526,2.5327269536138424,15.043172591424153,,12.690637062017824,,7.363290861111211,3.4416491264833264,0.22467739104638926,1.3991273896979695,4.044193038835007,0.8272213033980695,,,,,,,,,,,,,,,27.0,,164.0,,,,,7.0,4.0,157.0,,,,,,28.0,297.0,70.0,461.0,53.0,,,,,,,,,,,,,250.0,66.0,87.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RKAU-11,Sinton-1997-Database_RKAU-11,SOURCE,,RAPA_NUI,RAPA_NUI,RANO_KAU,,-27.194145,-109.4298,,,,Sinton-1997-Database,RKAU-11,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,72.74252261065976,0.1915072647363912,12.790669418446338,,2.8659709831895506,,0.5946804536551095,0.01007932972296796,0.07055530806077573,3.8099866352818883,5.573869336801282,0.02015865944593592,,,,,,,,,,,,,,,0.0,,0.0,,,,,19.0,0.0,219.0,,,,,,83.0,23.0,157.0,997.0,126.0,,,,,,,,,,,,,435.0,110.0,198.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RKAU-22,Sinton-1997-Database_RKAU-22,SOURCE,,RAPA_NUI,RAPA_NUI,RANO_KAU,,-27.194145,-109.4298,,,,Sinton-1997-Database,RKAU-22,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,74.2771931730149,0.03008797995126177,12.446394373171954,,2.6171151300429853,,0.4312610459680854,0.02005865330084118,0.06017595990252354,4.071906620070759,5.385748411275857,0.02005865330084118,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,84.0,10.0,164.0,934.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RKAU21-1,Sinton-1997-Database_RKAU21-1,SOURCE,,RAPA_NUI,RAPA_NUI,RANO_KAU,,-27.194145,-109.4298,,,,Sinton-1997-Database,RKAU21-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,74.22644885188554,0.010029245892701733,12.43626490695015,,2.608069594355284,,0.4312575733861745,0.010029245892701733,0.060175475356210394,4.0819030783296055,5.4057635361662335,0.020058491785403466,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,84.0,9.0,163.0,926.0,127.0,,,,,,,,,,,,,394.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RKAU21-2,Sinton-1997-Database_RKAU21-2,SOURCE,,RAPA_NUI,RAPA_NUI,RANO_KAU,,-27.194145,-109.4298,,,,Sinton-1997-Database,RKAU21-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,74.31574209265717,0.030087344976784284,12.416044360419647,,2.5990112096849667,,0.42122282967498,0.010029114992261428,0.07020380494582999,4.101908031834923,5.405692980828909,0.020058229984522856,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,84.0,9.0,164.0,925.0,127.0,,,,,,,,,,,,,388.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RKAUI-1,Sinton-1997-Database_RKAUI-1,SOURCE,,RAPA_NUI,RAPA_NUI,RANO_KAU,,-27.194145,-109.4298,,,,Sinton-1997-Database,RKAUI-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,73.1631843138198,0.21067144804473,12.87102227816136,,2.8434787919727085,,0.6019184229849427,0.0,0.07648424965500977,3.8623098808200496,5.367105938282406,0.005015986858207857,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,12.0,5.0,225.0,,,,,,79.0,24.0,161.0,1014.0,160.0,,,,,,,,,,,,,459.0,96.0,202.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RKAUI-2,Sinton-1997-Database_RKAUI-2,SOURCE,,RAPA_NUI,RAPA_NUI,RANO_KAU,,-27.194145,-109.4298,,,,Sinton-1997-Database,RKAUI-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,72.9300986544237,0.22071148915294334,12.8915574346151,,2.870664470190613,,0.6019404249625727,0.0,0.07640461269384304,3.857434889968487,5.362285952374919,0.01003234041604288,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,11.0,3.0,223.0,,,,,,78.0,24.0,160.0,1021.0,155.0,,,,,,,,,,,,,459.0,94.0,204.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RKAUII-1,Sinton-1997-Database_RKAUII-1,SOURCE,,RAPA_NUI,RAPA_NUI,RANO_KAU,,-27.194145,-109.4298,,,,Sinton-1997-Database,RKAUII-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,74.06633032896937,0.18554192431766195,12.356089230235648,,2.60356964568439,,0.4412889010798446,0.0,0.060884144174899416,4.091951628194923,5.119954181846834,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,11.0,4.0,231.0,,,,,,85.0,10.0,168.0,920.0,139.0,,,,,,,,,,,,,397.0,100.0,216.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RKAUII-2,Sinton-1997-Database_RKAUII-2,SOURCE,,RAPA_NUI,RAPA_NUI,RANO_KAU,,-27.194145,-109.4298,,,,Sinton-1997-Database,RKAUII-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,RANO KAU,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,73.92531078184456,0.19055499998033468,12.446250261873438,,2.594523751523586,,0.4212268420617924,0.0,0.060931046650009216,4.081888683789274,5.129941183681114,0.010029210525280772,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,11.0,4.0,234.0,,,,,,85.0,9.0,170.0,926.0,149.0,,,,,,,,,,,,,392.0,100.0,217.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RARAKU-1,Sinton-1997-Database_RARAKU-1,ARTEFACT,,RAPA_NUI,RAPA_NUI,RANO_RARAKU,,-27.124,-109.286,50-70,,,Sinton-1997-Database,RARAKU-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,RANO RARAKU,,CEREMONIAL,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,53.4215382182274,2.6887249122660117,15.24994940586398,,12.199522658477024,,7.464066455286727,3.041684939358847,0.18686119081385408,1.1523106766854336,3.934466184358372,0.8408753586623434,,,,,,,,,,,,,,,28.0,,167.0,,,,,6.0,6.0,166.0,,,,,,23.0,297.0,79.0,461.0,52.0,,,,,,,,,,,,,230.0,72.0,101.0,,,,,,,,,,,,,,,,,,,,,,,2.3,,3.4,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RARAKU-11,Sinton-1997-Database_RARAKU-11,ARTEFACT,,RAPA_NUI,RAPA_NUI,RANO_RARAKU,,-27.124,-109.286,50-70,,,Sinton-1997-Database,RARAKU-11,,,,,,,"Bishop Museum, Hawai'i (USA)",,,RANO RARAKU,,CEREMONIAL,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,53.821687899709836,2.5987084312194866,15.216656009367227,,13.600827794619754,,6.496771078048717,3.400653611166125,0.253780120236278,1.0049692761356608,2.5784060216005837,1.1775397578963298,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,16.0,285.0,75.0,432.0,51.0,,,,,,,,,,,,,158.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RARAKU-2,Sinton-1997-Database_RARAKU-2,ARTEFACT,,RAPA_NUI,RAPA_NUI,RANO_RARAKU,,-27.124,-109.286,50-70,,,Sinton-1997-Database,RARAKU-2,,,,,,,"Bishop Museum, Hawai'i (USA)",,,RANO RARAKU,,CEREMONIAL,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,54.611030189151116,3.793982481469428,15.58880449003762,,14.970872152935982,,9.942465855850765,5.624021090178211,0.22317544008643697,0.8145903563154948,3.6154421294002788,0.5021447401944832,,,,,,,,,,,,,,,37.0,,355.0,,,,,27.0,36.0,130.0,,,,,,18.0,274.0,43.0,276.0,33.0,,,,,,,,,,,,,172.0,54.0,55.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,RARAKU-3,Sinton-1997-Database_RARAKU-3,ARTEFACT,,RAPA_NUI,RAPA_NUI,RANO_RARAKU,,-27.124,-109.286,50-70,,,Sinton-1997-Database,RARAKU-3,,,,,,,"Bishop Museum, Hawai'i (USA)",,,RANO RARAKU,,CEREMONIAL,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,53.63408660510512,2.648981616173117,15.488751332212226,,11.861877644700552,,7.437924851686086,2.8048040641833007,0.17659877441154115,1.163474278476036,4.103324464268162,0.8414412192549903,,,,,,,,,,,,,,,27.0,,168.0,,,,,5.0,6.0,150.0,,,,,,24.0,300.0,81.0,469.0,54.0,,,,,,,,,,,,,230.0,72.0,104.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,VAIATA-1,Sinton-1997-Database_VAIATA-1,SOURCE,,RAPA_NUI,RAPA_NUI,VAI_ATARE,,-27.18658,-109.414666,150.0,,,Sinton-1997-Database,VAIATARE-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,Stevenson-1984-AO;Stevenson-2013-JICA,VAI ATARE,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,57.717116300564285,1.406747179691116,15.180724960695498,,10.827698681031876,,5.475181469157509,2.0038556948118056,0.2226506327568673,1.7204821622121562,4.786988604272647,0.7185543148062535,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,32.0,251.0,84.0,583.0,59.0,,,,,,,,,,,,,260.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
Sinton-1997-Database,AGAKAUITAI-1,Sinton-1997-Database_AGAKAUITAI-1,SOURCE,,GAMBIER,AGAKAUITAI,NA,,-23.165387,-135.035208,<10,,,Sinton-1997-Database,AGAKAUITAI-1,,,,,,,"Bishop Museum, Hawai'i (USA)",,,NA,,QUARRY,,SURFACE,,Whole rock,Core sample,,,,Sinton-1997-Database_A,,50.559417916740536,2.3698148114082858,15.168835957031288,,9.452552760540804,,11.859179877132725,7.053862423722746,0.1474626342003671,0.6012962954319532,1.9857936479391394,0.25769841232797996,,,,,,,,,,,,,,,29.36,,247.83,309.65,,,,125.99,95.08,98.3,,,,,,12.96,372.53,20.66,148.74,43.01,,,,,,,,,,,,,137.15,17.12,18.55,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
